序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.125,0.00%,46.13ms,66.86mb/s,534.88mb,查询,2026/06/25 23:02:19
2,电信,162.159.15.242,0.00%,45.79ms,66.29mb/s,530.32mb,查询,2026/06/25 23:02:19
3,电信,172.64.159.8,0.00%,46.33ms,66.22mb/s,529.76mb,查询,2026/06/25 23:02:19
4,电信,198.41.222.36,0.00%,46.34ms,66.20mb/s,529.6mb,查询,2026/06/25 23:02:19
5,电信,162.159.33.59,0.00%,46.27ms,66.13mb/s,529.04mb,查询,2026/06/25 23:02:19
6,电信,162.159.0.250,0.00%,46.35ms,65.75mb/s,526mb,查询,2026/06/25 23:02:19
7,电信,104.18.46.212,0.00%,46.38ms,65.66mb/s,525.28mb,查询,2026/06/25 23:02:19
8,电信,162.159.2.209,0.00%,46.37ms,65.50mb/s,524mb,查询,2026/06/25 23:02:19
9,电信,104.18.43.104,0.00%,46.42ms,65.38mb/s,523.04mb,查询,2026/06/25 23:02:19
10,电信,172.64.33.61,0.00%,46.35ms,62.85mb/s,502.8mb,查询,2026/06/25 23:02:19
11,联通,172.67.77.48,0.00%,84.04ms,42.89mb/s,343.12mb,查询,2026/06/25 23:01:38
12,联通,172.67.71.174,0.00%,81.95ms,42.50mb/s,340mb,查询,2026/06/25 23:01:38
13,联通,104.26.8.103,0.00%,84.78ms,42.47mb/s,339.76mb,查询,2026/06/25 23:01:38
14,联通,104.20.26.157,0.00%,83.51ms,41.58mb/s,332.64mb,查询,2026/06/25 23:01:38
15,联通,104.26.1.24,0.00%,84.94ms,41.29mb/s,330.32mb,查询,2026/06/25 23:01:38
16,联通,172.67.72.118,0.00%,82.65ms,40.56mb/s,324.48mb,查询,2026/06/25 23:01:38
17,联通,172.67.78.221,0.00%,83.02ms,39.32mb/s,314.56mb,查询,2026/06/25 23:01:38
18,联通,104.20.27.212,0.00%,84.06ms,38.29mb/s,306.32mb,查询,2026/06/25 23:01:38
19,联通,172.67.70.221,0.00%,83.76ms,38.14mb/s,305.12mb,查询,2026/06/25 23:01:38
20,联通,104.20.29.239,0.00%,82.55ms,37.52mb/s,300.16mb,查询,2026/06/25 23:01:38
21,移动,104.19.156.53,0.00%,52.91ms,17.53mb/s,140.24mb,查询,2026/06/25 23:02:49
22,移动,104.16.159.133,0.00%,55.32ms,14.62mb/s,116.96mb,查询,2026/06/25 23:02:49
23,移动,104.19.157.152,0.00%,52.99ms,14.40mb/s,115.2mb,查询,2026/06/25 23:02:49
24,移动,104.16.153.114,0.00%,53.41ms,13.56mb/s,108.48mb,查询,2026/06/25 23:02:49
25,移动,104.19.149.200,0.00%,53.57ms,13.53mb/s,108.24mb,查询,2026/06/25 23:02:49
26,移动,104.19.158.123,0.00%,51.74ms,13.04mb/s,104.32mb,查询,2026/06/25 23:02:49
27,移动,172.64.229.19,0.00%,54.90ms,12.87mb/s,102.96mb,查询,2026/06/25 23:02:49
28,移动,104.19.159.82,0.00%,53.96ms,11.95mb/s,95.6mb,查询,2026/06/25 23:02:49
29,移动,172.64.154.212,0.00%,54.78ms,11.46mb/s,91.68mb,查询,2026/06/25 23:02:49
30,移动,104.19.152.93,0.00%,55.12ms,7.15mb/s,57.2mb,查询,2026/06/25 23:02:49
31,多线,172.64.229.241,0.00%,46.51ms,14.64mb/s,117.12mb,查询,2026/06/25 23:02:44
32,多线,172.64.52.83,0.00%,66.34ms,14.32mb/s,114.56mb,查询,2026/06/25 23:02:44
33,多线,162.159.44.201,0.00%,62.33ms,13.86mb/s,110.88mb,查询,2026/06/25 23:02:44
34,多线,108.162.198.179,0.00%,54.90ms,4.30mb/s,34.4mb,查询,2026/06/25 23:02:44
35,多线,172.64.154.107,0.00%,66.72ms,0.93mb/s,7.44mb,查询,2026/06/25 23:02:44
36,多线,172.64.53.205,0.00%,62.52ms,0.35mb/s,2.8mb,查询,2026/06/25 23:02:44
37,多线,162.159.38.151,0.00%,57.75ms,0.14mb/s,1.12mb,查询,2026/06/25 23:02:44
38,多线,172.64.150.59,0.00%,65.91ms,0.14mb/s,1.12mb,查询,2026/06/25 23:02:44
39,多线,162.159.48.131,0.00%,67.42ms,0.14mb/s,1.12mb,查询,2026/06/25 23:02:44
40,多线,162.159.35.233,0.00%,67.21ms,0.14mb/s,1.12mb,查询,2026/06/25 23:02:44
41,IPV6,2a06:98c1:3106:cf0d:14ae:45b4:1536:4f53,0.00%,46.50ms,38.48mb/s,307.84mb,查询,2026/06/25 23:03:53
42,IPV6,2a06:98c1:51:65b5:7ec5:cfde:5a8e:e505,0.00%,46.36ms,32.69mb/s,261.52mb,查询,2026/06/25 23:03:53
43,IPV6,2a06:98c1:3102:3e:f73:1191:fdc9:8b7f,0.00%,46.43ms,30.70mb/s,245.6mb,查询,2026/06/25 23:03:53
44,IPV6,2a06:98c1:310b:0:1e:c499:b7df:edc9,0.00%,46.52ms,30.36mb/s,242.88mb,查询,2026/06/25 23:03:53
45,IPV6,2a06:98c1:3105:63:e464:3819:7414:6679,0.00%,46.47ms,29.71mb/s,237.68mb,查询,2026/06/25 23:03:53
46,IPV6,2a06:98c1:3106::331b:95aa:f51a,0.00%,46.29ms,29.33mb/s,234.64mb,查询,2026/06/25 23:03:53
47,IPV6,2a06:98c1:310b::82:b34:9b35,0.00%,46.51ms,28.39mb/s,227.12mb,查询,2026/06/25 23:03:53
48,IPV6,2a06:98c1:50:8f77:2fa6:2d42:50b8:c647,0.00%,46.50ms,0.32mb/s,2.56mb,查询,2026/06/25 23:03:53
49,IPV6,2a06:98c1:3106:cfc2:e617:ac76:b5fa:aa8d,0.00%,46.44ms,0.24mb/s,1.92mb,查询,2026/06/25 23:03:53
50,IPV6,2400:cb00:2049:0:d2:de66:2450:f329,0.00%,46.48ms,0.13mb/s,1.04mb,查询,2026/06/25 23:03:53
