序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.140.238,0.00%,157.41ms,4.41mb/s,35.28mb,查询,2026/09/19 15:44:46
2,电信,104.17.113.146,0.00%,157.44ms,4.26mb/s,34.08mb,查询,2026/09/19 15:44:46
3,电信,104.18.55.199,0.00%,157.29ms,3.42mb/s,27.36mb,查询,2026/09/19 15:44:46
4,电信,104.18.155.204,0.00%,157.57ms,3.20mb/s,25.6mb,查询,2026/09/19 15:44:46
5,电信,104.18.75.54,0.00%,157.12ms,2.12mb/s,16.96mb,查询,2026/09/19 15:44:46
6,电信,104.16.126.142,0.00%,157.73ms,1.02mb/s,8.16mb,查询,2026/09/19 15:44:46
7,电信,104.19.251.250,0.00%,157.15ms,0.64mb/s,5.12mb,查询,2026/09/19 15:44:46
8,电信,104.19.14.85,0.00%,157.62ms,0.50mb/s,4mb,查询,2026/09/19 15:44:46
9,电信,162.159.237.191,0.00%,155.90ms,0.32mb/s,2.56mb,查询,2026/09/19 15:44:46
10,电信,172.64.229.146,0.00%,51.98ms,0.31mb/s,2.48mb,查询,2026/09/19 15:44:46
11,联通,104.20.22.123,0.00%,80.15ms,2.05mb/s,16.4mb,查询,2026/09/19 15:41:55
12,联通,162.159.146.195,0.00%,79.96ms,1.82mb/s,14.56mb,查询,2026/09/19 15:41:55
13,联通,162.159.130.211,0.00%,78.05ms,1.33mb/s,10.64mb,查询,2026/09/19 15:41:55
14,联通,104.20.23.36,0.00%,70.72ms,0.94mb/s,7.52mb,查询,2026/09/19 15:41:55
15,联通,162.159.153.179,0.00%,77.80ms,0.80mb/s,6.4mb,查询,2026/09/19 15:41:55
16,联通,172.67.74.149,0.00%,78.77ms,0.79mb/s,6.32mb,查询,2026/09/19 15:41:55
17,联通,104.20.18.60,0.00%,67.90ms,0.47mb/s,3.76mb,查询,2026/09/19 15:41:55
18,联通,172.67.66.28,0.00%,70.19ms,0.35mb/s,2.8mb,查询,2026/09/19 15:41:55
19,联通,162.159.139.177,0.00%,79.91ms,0.34mb/s,2.72mb,查询,2026/09/19 15:41:55
