序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.28,0.00%,51.53ms,61.26mb/s,490.08mb,查询,2026/09/03 05:06:14
2,电信,104.18.48.33,0.00%,154.99ms,7.91mb/s,63.28mb,查询,2026/09/03 05:06:14
3,电信,162.159.237.44,0.00%,154.48ms,7.78mb/s,62.24mb,查询,2026/09/03 05:06:14
4,电信,172.64.79.133,0.00%,154.67ms,4.20mb/s,33.6mb,查询,2026/09/03 05:06:14
5,电信,104.17.176.117,0.00%,157.79ms,1.90mb/s,15.2mb,查询,2026/09/03 05:06:14
6,电信,172.64.81.99,0.00%,157.57ms,1.69mb/s,13.52mb,查询,2026/09/03 05:06:14
7,电信,104.18.62.222,0.00%,157.11ms,1.62mb/s,12.96mb,查询,2026/09/03 05:06:14
8,电信,104.17.107.127,0.00%,157.71ms,0.74mb/s,5.92mb,查询,2026/09/03 05:06:14
9,电信,104.18.107.24,0.00%,158.02ms,0.60mb/s,4.8mb,查询,2026/09/03 05:06:14
10,电信,104.16.116.28,0.00%,156.90ms,0.39mb/s,3.12mb,查询,2026/09/03 05:06:14
11,联通,172.67.79.111,0.00%,63.46ms,7.76mb/s,62.08mb,查询,2026/09/03 05:01:51
12,联通,172.67.77.38,0.00%,66.08ms,7.00mb/s,56mb,查询,2026/09/03 05:01:51
13,联通,172.67.76.169,0.00%,66.64ms,6.67mb/s,53.36mb,查询,2026/09/03 05:01:51
14,联通,104.26.9.59,0.00%,64.97ms,6.58mb/s,52.64mb,查询,2026/09/03 05:01:51
15,联通,162.159.147.143,0.00%,66.12ms,6.37mb/s,50.96mb,查询,2026/09/03 05:01:51
16,联通,162.159.143.192,0.00%,65.65ms,4.77mb/s,38.16mb,查询,2026/09/03 05:01:51
17,联通,162.159.153.211,0.00%,66.76ms,4.56mb/s,36.48mb,查询,2026/09/03 05:01:51
18,联通,104.20.17.250,0.00%,65.54ms,4.45mb/s,35.6mb,查询,2026/09/03 05:01:51
19,联通,104.26.4.126,0.00%,66.46ms,3.83mb/s,30.64mb,查询,2026/09/03 05:01:51
20,联通,172.67.65.249,0.00%,63.60ms,2.24mb/s,17.92mb,查询,2026/09/03 05:01:51
21,移动,172.64.146.28,0.00%,97.49ms,13.62mb/s,108.96mb,查询,2026/09/03 05:03:13
22,移动,172.66.0.240,0.00%,96.43ms,13.33mb/s,106.64mb,查询,2026/09/03 05:03:13
23,移动,172.67.99.13,0.00%,98.51ms,13.04mb/s,104.32mb,查询,2026/09/03 05:03:13
24,移动,172.66.1.81,0.00%,98.24ms,12.78mb/s,102.24mb,查询,2026/09/03 05:03:13
25,移动,172.66.3.157,0.00%,98.47ms,12.27mb/s,98.16mb,查询,2026/09/03 05:03:13
26,移动,172.64.153.215,0.00%,99.44ms,11.52mb/s,92.16mb,查询,2026/09/03 05:03:13
27,移动,172.67.109.71,0.00%,100.06ms,11.26mb/s,90.08mb,查询,2026/09/03 05:03:13
28,移动,172.67.96.192,0.00%,97.42ms,10.18mb/s,81.44mb,查询,2026/09/03 05:03:13
29,移动,104.17.211.108,0.00%,86.78ms,0.25mb/s,2mb,查询,2026/09/03 05:03:13
30,移动,104.17.99.67,0.00%,98.25ms,0.15mb/s,1.2mb,查询,2026/09/03 05:03:13
31,多线,172.64.229.204,0.00%,37.71ms,14.25mb/s,114mb,查询,2026/09/03 05:03:58
32,多线,104.18.33.220,0.00%,73.19ms,0.20mb/s,1.6mb,查询,2026/09/03 05:03:58
33,多线,104.18.40.146,0.00%,69.97ms,0.19mb/s,1.52mb,查询,2026/09/03 05:03:58
34,多线,104.18.41.199,0.00%,69.48ms,0.18mb/s,1.44mb,查询,2026/09/03 05:03:58
35,多线,104.18.36.232,0.00%,73.83ms,0.15mb/s,1.2mb,查询,2026/09/03 05:03:58
36,多线,104.18.32.122,0.00%,68.69ms,0.15mb/s,1.2mb,查询,2026/09/03 05:03:58
37,多线,104.18.47.125,0.00%,67.67ms,0.13mb/s,1.04mb,查询,2026/09/03 05:03:58
38,多线,104.18.44.222,0.00%,73.98ms,0.12mb/s,0.96mb,查询,2026/09/03 05:03:58
39,多线,104.18.38.254,0.00%,73.02ms,0.12mb/s,0.96mb,查询,2026/09/03 05:03:58
40,多线,104.18.39.83,0.00%,69.61ms,0.10mb/s,0.8mb,查询,2026/09/03 05:03:58
41,IPV6,2400:cb00:2049:d956:9112:f298:3d91:a8a9,0.00%,44.03ms,0.33mb/s,2.64mb,查询,2026/09/03 05:06:08
42,IPV6,2a06:98c1:310a:d46:ab52:575f:549d:a991,0.00%,43.78ms,0.20mb/s,1.6mb,查询,2026/09/03 05:06:08
43,IPV6,2a06:98c1:310a:7282:2c3:a42d:f0c2:a638,0.00%,43.98ms,0.17mb/s,1.36mb,查询,2026/09/03 05:06:08
44,IPV6,2a06:98c1:50:f8:ea81:fcee:24b0:2664,0.00%,44.31ms,0.17mb/s,1.36mb,查询,2026/09/03 05:06:08
45,IPV6,2a06:98c1:310b:b7:b5bb:47bd:91a6:1768,0.00%,44.14ms,0.16mb/s,1.28mb,查询,2026/09/03 05:06:08
46,IPV6,2400:cb00:2049:0:5b:fe60:1ef7:6537,0.00%,44.36ms,0.12mb/s,0.96mb,查询,2026/09/03 05:06:08
47,IPV6,2400:cb00:2049:d9be:8aa9:849f:dc31:6978,0.00%,44.40ms,0.12mb/s,0.96mb,查询,2026/09/03 05:06:08
48,IPV6,2a06:98c1:310d:cd2d:5faf:2a2a:6a2e:944d,0.00%,44.44ms,0.11mb/s,0.88mb,查询,2026/09/03 05:06:08
49,IPV6,2400:cb00:2049:d956:91b5:9898:8365:d48a,0.00%,44.19ms,0.11mb/s,0.88mb,查询,2026/09/03 05:06:08
50,IPV6,2400:cb00:2049:d956:9189:4a9:e5ce:2997,0.00%,44.46ms,0.10mb/s,0.8mb,查询,2026/09/03 05:06:08
