序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.113.241,0.00%,158.54ms,0.77mb/s,6.16mb,查询,2026/08/29 15:26:23
2,电信,104.19.110.62,0.00%,158.31ms,0.59mb/s,4.72mb,查询,2026/08/29 15:26:23
3,电信,172.64.79.11,0.00%,156.75ms,0.58mb/s,4.64mb,查询,2026/08/29 15:26:23
4,电信,104.17.93.104,0.00%,157.60ms,0.56mb/s,4.48mb,查询,2026/08/29 15:26:23
5,电信,104.19.156.184,0.00%,158.55ms,0.40mb/s,3.2mb,查询,2026/08/29 15:26:23
6,电信,104.18.89.55,0.00%,158.96ms,0.38mb/s,3.04mb,查询,2026/08/29 15:26:23
7,电信,104.17.254.160,0.00%,157.38ms,0.36mb/s,2.88mb,查询,2026/08/29 15:26:23
8,电信,172.64.229.243,0.00%,54.40ms,0.34mb/s,2.72mb,查询,2026/08/29 15:26:23
9,电信,104.19.73.147,0.00%,158.11ms,0.32mb/s,2.56mb,查询,2026/08/29 15:26:23
10,电信,104.19.89.159,0.00%,158.69ms,0.30mb/s,2.4mb,查询,2026/08/29 15:26:23
11,联通,162.159.159.95,0.00%,65.79ms,6.48mb/s,51.84mb,查询,2026/08/29 15:21:58
12,联通,104.20.28.182,0.00%,66.96ms,5.72mb/s,45.76mb,查询,2026/08/29 15:21:58
13,联通,172.67.78.206,0.00%,67.00ms,5.13mb/s,41.04mb,查询,2026/08/29 15:21:58
14,联通,104.20.16.97,0.00%,65.00ms,5.08mb/s,40.64mb,查询,2026/08/29 15:21:58
15,联通,162.159.150.232,0.00%,66.50ms,4.56mb/s,36.48mb,查询,2026/08/29 15:21:58
16,联通,104.20.26.241,0.00%,62.83ms,4.16mb/s,33.28mb,查询,2026/08/29 15:21:58
17,联通,104.20.17.201,0.00%,64.56ms,3.18mb/s,25.44mb,查询,2026/08/29 15:21:58
18,联通,162.159.158.232,0.00%,65.83ms,2.97mb/s,23.76mb,查询,2026/08/29 15:21:58
19,联通,104.26.6.194,0.00%,66.70ms,2.96mb/s,23.68mb,查询,2026/08/29 15:21:58
20,联通,104.26.1.140,0.00%,66.84ms,1.67mb/s,13.36mb,查询,2026/08/29 15:21:58
21,移动,104.25.244.147,0.00%,99.33ms,6.76mb/s,54.08mb,查询,2026/08/29 15:18:14
22,移动,104.25.246.236,0.00%,98.00ms,5.60mb/s,44.8mb,查询,2026/08/29 15:18:14
23,移动,172.66.0.250,0.00%,98.06ms,3.95mb/s,31.6mb,查询,2026/08/29 15:18:14
24,移动,104.25.251.145,0.00%,98.72ms,3.02mb/s,24.16mb,查询,2026/08/29 15:18:14
25,移动,172.66.3.134,0.00%,98.68ms,1.97mb/s,15.76mb,查询,2026/08/29 15:18:14
26,移动,104.25.240.104,0.00%,93.71ms,1.30mb/s,10.4mb,查询,2026/08/29 15:18:14
27,移动,104.25.254.4,0.00%,97.64ms,1.14mb/s,9.12mb,查询,2026/08/29 15:18:14
28,移动,104.25.245.25,0.00%,98.83ms,0.89mb/s,7.12mb,查询,2026/08/29 15:18:14
29,移动,104.25.247.71,0.00%,98.80ms,0.14mb/s,1.12mb,查询,2026/08/29 15:18:14
30,移动,104.25.255.160,0.00%,98.46ms,0.10mb/s,0.8mb,查询,2026/08/29 15:18:14
31,多线,104.17.60.17,0.00%,145.38ms,2.82mb/s,22.56mb,查询,2026/08/29 15:24:02
32,多线,104.18.13.8,0.00%,143.33ms,0.60mb/s,4.8mb,查询,2026/08/29 15:24:02
33,多线,104.16.60.128,0.00%,143.43ms,0.49mb/s,3.92mb,查询,2026/08/29 15:24:02
34,多线,172.64.229.60,0.00%,48.79ms,0.45mb/s,3.6mb,查询,2026/08/29 15:24:02
35,多线,104.19.215.203,0.00%,145.43ms,0.34mb/s,2.72mb,查询,2026/08/29 15:24:02
36,多线,104.17.151.181,0.00%,143.31ms,0.22mb/s,1.76mb,查询,2026/08/29 15:24:02
37,多线,172.64.148.110,0.00%,85.77ms,0.19mb/s,1.52mb,查询,2026/08/29 15:24:02
38,多线,172.64.149.83,0.00%,133.48ms,0.17mb/s,1.36mb,查询,2026/08/29 15:24:02
39,多线,104.18.41.183,0.00%,123.63ms,0.14mb/s,1.12mb,查询,2026/08/29 15:24:02
40,多线,172.64.156.185,0.00%,124.91ms,0.12mb/s,0.96mb,查询,2026/08/29 15:24:02
41,IPV6,2803:f800:51:0:58f8:cf1:8cec:5631,0.00%,46.61ms,0.42mb/s,3.36mb,查询,2026/08/29 15:05:50
42,IPV6,2803:f800:50:d02a:7be5:d122:e79e:87dc,0.00%,46.19ms,0.19mb/s,1.52mb,查询,2026/08/29 15:05:50
43,IPV6,2400:cb00:2049:b0:cfa5:b6e1:14e1:ec2f,0.00%,45.60ms,0.17mb/s,1.36mb,查询,2026/08/29 15:05:50
44,IPV6,2a06:98c1:3101:91:f12f:4bf9:7b52:6dc3,0.00%,45.63ms,0.16mb/s,1.28mb,查询,2026/08/29 15:05:50
45,IPV6,2400:cb00:2049::bd28:ae9:577e,0.00%,45.07ms,0.13mb/s,1.04mb,查询,2026/08/29 15:05:50
46,IPV6,2803:f800:50:39:e4c1:6b26:9318:cb6e,0.00%,46.31ms,0.13mb/s,1.04mb,查询,2026/08/29 15:05:50
47,IPV6,2803:f800:51:0:f7db:1dc:22ef:45b9,0.00%,46.20ms,0.12mb/s,0.96mb,查询,2026/08/29 15:05:50
48,IPV6,2803:f800:50:39:bba9:4c7f:6d86:346f,0.00%,46.05ms,0.12mb/s,0.96mb,查询,2026/08/29 15:05:50
49,IPV6,2803:f800:51:7b:99c0:de74:1d23:9571,0.00%,44.48ms,0.12mb/s,0.96mb,查询,2026/08/29 15:05:50
50,IPV6,2400:cb00:2049:b0:b2d1:6376:b700:d9bd,0.00%,45.96ms,0.10mb/s,0.8mb,查询,2026/08/29 15:05:50
