序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.103,0.00%,46.54ms,59.81mb/s,478.48mb,查询,2026/06/22 12:12:45
2,电信,104.18.41.243,0.00%,46.44ms,36.70mb/s,293.6mb,查询,2026/06/22 12:12:45
3,电信,162.159.18.19,0.00%,46.19ms,2.97mb/s,23.76mb,查询,2026/06/22 12:12:45
4,电信,162.159.35.230,0.00%,46.48ms,2.19mb/s,17.52mb,查询,2026/06/22 12:12:45
5,电信,162.159.36.228,0.00%,46.59ms,1.15mb/s,9.2mb,查询,2026/06/22 12:12:45
6,电信,162.159.7.68,0.00%,46.60ms,0.78mb/s,6.24mb,查询,2026/06/22 12:12:45
7,电信,104.18.46.16,0.00%,46.46ms,0.74mb/s,5.92mb,查询,2026/06/22 12:12:45
8,电信,172.64.48.140,0.00%,46.58ms,0.46mb/s,3.68mb,查询,2026/06/22 12:12:45
9,电信,104.18.37.35,0.00%,46.27ms,0.42mb/s,3.36mb,查询,2026/06/22 12:12:45
10,电信,162.159.27.96,0.00%,46.52ms,0.41mb/s,3.28mb,查询,2026/06/22 12:12:45
11,联通,172.67.66.16,0.00%,120.89ms,4.72mb/s,37.76mb,查询,2026/06/22 12:11:57
12,联通,104.20.20.133,0.00%,122.85ms,2.83mb/s,22.64mb,查询,2026/06/22 12:11:57
13,联通,172.67.70.45,0.00%,124.03ms,1.23mb/s,9.84mb,查询,2026/06/22 12:11:57
14,联通,172.67.67.248,0.00%,119.54ms,0.60mb/s,4.8mb,查询,2026/06/22 12:11:57
15,联通,172.67.69.2,0.00%,122.33ms,0.48mb/s,3.84mb,查询,2026/06/22 12:11:57
16,联通,104.20.23.86,0.00%,120.37ms,0.35mb/s,2.8mb,查询,2026/06/22 12:11:57
17,联通,104.26.2.211,0.00%,121.96ms,0.33mb/s,2.64mb,查询,2026/06/22 12:11:57
18,联通,104.20.22.27,0.00%,124.01ms,0.25mb/s,2mb,查询,2026/06/22 12:11:57
19,联通,104.20.30.245,0.00%,123.18ms,0.24mb/s,1.92mb,查询,2026/06/22 12:11:57
20,联通,104.26.0.140,0.00%,121.51ms,0.14mb/s,1.12mb,查询,2026/06/22 12:11:57
21,移动,104.19.34.82,0.00%,69.44ms,0.33mb/s,2.64mb,查询,2026/06/22 12:04:36
22,移动,104.19.51.97,0.00%,68.06ms,0.25mb/s,2mb,查询,2026/06/22 12:04:36
23,移动,104.17.107.237,0.00%,65.10ms,0.21mb/s,1.68mb,查询,2026/06/22 12:04:36
24,移动,198.41.208.249,0.00%,57.91ms,0.19mb/s,1.52mb,查询,2026/06/22 12:04:36
25,移动,172.64.156.206,0.00%,69.37ms,0.18mb/s,1.44mb,查询,2026/06/22 12:04:36
26,移动,104.19.152.249,0.00%,67.71ms,0.16mb/s,1.28mb,查询,2026/06/22 12:04:36
27,移动,104.16.251.186,0.00%,54.50ms,0.13mb/s,1.04mb,查询,2026/06/22 12:04:36
28,移动,104.17.27.115,0.00%,76.29ms,0.13mb/s,1.04mb,查询,2026/06/22 12:04:36
29,移动,172.64.144.191,0.00%,54.30ms,0.13mb/s,1.04mb,查询,2026/06/22 12:04:36
30,移动,104.18.83.58,0.00%,68.14ms,0.12mb/s,0.96mb,查询,2026/06/22 12:04:36
31,多线,172.64.229.178,0.00%,42.00ms,14.62mb/s,116.96mb,查询,2026/06/22 12:12:54
32,多线,162.159.44.23,0.00%,61.73ms,14.36mb/s,114.88mb,查询,2026/06/22 12:12:54
33,多线,162.159.15.238,0.00%,67.03ms,14.22mb/s,113.76mb,查询,2026/06/22 12:12:54
34,多线,108.162.198.80,0.00%,63.57ms,2.55mb/s,20.4mb,查询,2026/06/22 12:12:54
35,多线,172.64.53.40,0.00%,48.27ms,0.69mb/s,5.52mb,查询,2026/06/22 12:12:54
36,多线,172.64.155.79,0.00%,66.53ms,0.32mb/s,2.56mb,查询,2026/06/22 12:12:54
37,多线,162.159.38.90,0.00%,56.33ms,0.14mb/s,1.12mb,查询,2026/06/22 12:12:54
38,多线,162.159.39.39,0.00%,64.69ms,0.14mb/s,1.12mb,查询,2026/06/22 12:12:54
39,多线,162.159.45.91,0.00%,48.85ms,0.13mb/s,1.04mb,查询,2026/06/22 12:12:54
40,多线,172.64.147.200,0.00%,67.25ms,0.12mb/s,0.96mb,查询,2026/06/22 12:12:54
41,IPV6,2a06:98c1:51:ed:6c02:ffe7:910e:a184,0.00%,46.24ms,32.07mb/s,256.56mb,查询,2026/06/22 12:04:21
42,IPV6,2a06:98c1:310e:0:1bd8:5a29:ebdb:be49,0.00%,46.61ms,29.82mb/s,238.56mb,查询,2026/06/22 12:04:21
43,IPV6,2a06:98c1:3108:ed:2a86:4295:5026:8d4a,0.00%,46.65ms,2.42mb/s,19.36mb,查询,2026/06/22 12:04:21
44,IPV6,2a06:98c1:310f:0:eb:f822:f134:9198,0.00%,46.66ms,1.60mb/s,12.8mb,查询,2026/06/22 12:04:21
45,IPV6,2a06:98c1:3107::6532:d1c4:fbe3,0.00%,46.54ms,0.49mb/s,3.92mb,查询,2026/06/22 12:04:21
46,IPV6,2a06:98c1:3108:44:df17:450e:9758:2d9d,0.00%,46.61ms,0.40mb/s,3.2mb,查询,2026/06/22 12:04:21
47,IPV6,2a06:98c1:3104::e727:ed09:87a7,0.00%,46.57ms,0.39mb/s,3.12mb,查询,2026/06/22 12:04:21
48,IPV6,2a06:98c1:3109:ca3c:a4ae:8450:7c8e:2862,0.00%,46.66ms,0.34mb/s,2.72mb,查询,2026/06/22 12:04:21
49,IPV6,2a06:98c1:310f:4a6c:187f:5ac4:6ee2:1069,0.00%,46.63ms,0.30mb/s,2.4mb,查询,2026/06/22 12:04:21
50,IPV6,2a06:98c1:51:d3ea:2d4a:e069:f750:112a,0.00%,46.54ms,0.19mb/s,1.52mb,查询,2026/06/22 12:04:21
