序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.242,0.00%,44.76ms,73.87mb/s,590.96mb,查询,2026/09/18 09:22:35
2,电信,104.18.46.194,0.00%,44.58ms,69.22mb/s,553.76mb,查询,2026/09/18 09:22:35
3,电信,172.64.155.12,0.00%,44.47ms,67.87mb/s,542.96mb,查询,2026/09/18 09:22:35
4,电信,104.18.40.202,0.00%,44.95ms,66.53mb/s,532.24mb,查询,2026/09/18 09:22:35
5,电信,172.64.158.156,0.00%,43.46ms,65.87mb/s,526.96mb,查询,2026/09/18 09:22:35
6,电信,172.64.148.160,0.00%,43.51ms,65.74mb/s,525.92mb,查询,2026/09/18 09:22:35
7,电信,104.18.44.114,0.00%,44.57ms,64.61mb/s,516.88mb,查询,2026/09/18 09:22:35
8,电信,172.64.146.178,0.00%,43.46ms,64.46mb/s,515.68mb,查询,2026/09/18 09:22:35
9,电信,104.18.33.210,0.00%,44.38ms,63.28mb/s,506.24mb,查询,2026/09/18 09:22:35
10,电信,172.64.145.187,0.00%,44.09ms,58.69mb/s,469.52mb,查询,2026/09/18 09:22:35
11,联通,104.26.5.107,0.00%,64.86ms,29.75mb/s,238mb,查询,2026/09/18 09:21:50
12,联通,172.67.73.149,0.00%,64.43ms,23.78mb/s,190.24mb,查询,2026/09/18 09:21:50
13,联通,104.26.9.30,0.00%,66.94ms,22.91mb/s,183.28mb,查询,2026/09/18 09:21:50
14,联通,162.159.135.55,0.00%,65.05ms,19.67mb/s,157.36mb,查询,2026/09/18 09:21:50
15,联通,162.159.129.241,0.00%,65.90ms,18.60mb/s,148.8mb,查询,2026/09/18 09:21:50
16,联通,172.67.66.60,0.00%,64.85ms,17.92mb/s,143.36mb,查询,2026/09/18 09:21:50
17,联通,172.67.75.120,0.00%,66.71ms,15.14mb/s,121.12mb,查询,2026/09/18 09:21:50
18,联通,104.20.28.227,0.00%,66.34ms,14.80mb/s,118.4mb,查询,2026/09/18 09:21:50
19,联通,104.26.3.221,0.00%,66.65ms,9.15mb/s,73.2mb,查询,2026/09/18 09:21:50
20,联通,162.159.149.21,0.00%,64.34ms,8.72mb/s,69.76mb,查询,2026/09/18 09:21:50
21,移动,104.17.209.210,0.00%,58.17ms,0.42mb/s,3.36mb,查询,2026/09/18 09:18:04
22,移动,104.17.189.61,0.00%,56.35ms,0.31mb/s,2.48mb,查询,2026/09/18 09:18:04
23,移动,172.64.154.105,0.00%,52.99ms,0.31mb/s,2.48mb,查询,2026/09/18 09:18:04
24,移动,104.17.174.83,0.00%,55.09ms,0.23mb/s,1.84mb,查询,2026/09/18 09:18:04
25,移动,172.64.144.202,0.00%,58.28ms,0.20mb/s,1.6mb,查询,2026/09/18 09:18:04
26,移动,104.17.169.56,0.00%,58.16ms,0.17mb/s,1.36mb,查询,2026/09/18 09:18:04
27,移动,104.19.36.78,0.00%,57.61ms,0.16mb/s,1.28mb,查询,2026/09/18 09:18:04
28,移动,172.64.157.88,0.00%,50.20ms,0.13mb/s,1.04mb,查询,2026/09/18 09:18:04
29,移动,104.19.50.175,0.00%,59.34ms,0.13mb/s,1.04mb,查询,2026/09/18 09:18:04
30,移动,104.19.47.1,0.00%,59.94ms,0.13mb/s,1.04mb,查询,2026/09/18 09:18:04
31,多线,104.18.43.44,0.00%,71.25ms,14.54mb/s,116.32mb,查询,2026/09/18 09:23:09
32,多线,172.64.150.108,0.00%,70.16ms,14.43mb/s,115.44mb,查询,2026/09/18 09:23:09
33,多线,172.64.229.98,0.00%,51.43ms,14.32mb/s,114.56mb,查询,2026/09/18 09:23:09
34,多线,172.64.147.228,0.00%,69.73ms,14.28mb/s,114.24mb,查询,2026/09/18 09:23:09
35,多线,104.18.39.171,0.00%,68.09ms,14.07mb/s,112.56mb,查询,2026/09/18 09:23:09
36,多线,172.64.155.186,0.00%,71.30ms,6.93mb/s,55.44mb,查询,2026/09/18 09:23:09
37,多线,172.64.157.189,0.00%,67.54ms,0.39mb/s,3.12mb,查询,2026/09/18 09:23:09
38,多线,104.18.32.121,0.00%,69.90ms,0.36mb/s,2.88mb,查询,2026/09/18 09:23:09
39,多线,104.18.44.14,0.00%,71.33ms,0.14mb/s,1.12mb,查询,2026/09/18 09:23:09
40,多线,172.64.158.173,0.00%,69.94ms,0.13mb/s,1.04mb,查询,2026/09/18 09:23:09
41,IPV6,2a06:98c1:3105:8f:d262:5f40:4798:4348,0.00%,42.91ms,41.43mb/s,331.44mb,查询,2026/09/18 09:04:52
42,IPV6,2a06:98c1:310c:0:1056:6b0f:16f9:a26e,0.00%,42.85ms,30.74mb/s,245.92mb,查询,2026/09/18 09:04:52
43,IPV6,2a06:98c1:3101:395f:6528:4672:32ff:657f,0.00%,42.37ms,30.14mb/s,241.12mb,查询,2026/09/18 09:04:52
44,IPV6,2a06:98c1:310a:a9f1:5ec8:fe65:8847:a9be,0.00%,42.47ms,29.51mb/s,236.08mb,查询,2026/09/18 09:04:52
45,IPV6,2a06:98c1:3109:d5cd:7b12:48fd:150f:f15d,0.00%,42.83ms,29.21mb/s,233.68mb,查询,2026/09/18 09:04:52
46,IPV6,2a06:98c1:310f:e663:96fc:9595:9aa6:141,0.00%,42.75ms,29.02mb/s,232.16mb,查询,2026/09/18 09:04:52
47,IPV6,2400:cb00:2049:82:e892:1b48:8332:b896,0.00%,42.76ms,13.87mb/s,110.96mb,查询,2026/09/18 09:04:52
48,IPV6,2803:f800:50:ce:7f95:1ed:7f15:c806,0.00%,42.93ms,8.10mb/s,64.8mb,查询,2026/09/18 09:04:52
49,IPV6,2a06:98c1:3104:e2:7fbb:50bf:cf87:bc69,0.00%,42.42ms,0.29mb/s,2.32mb,查询,2026/09/18 09:04:52
50,IPV6,2a06:98c1:3101:4ee2:6d63:f2ab:dd2c:c295,0.00%,42.78ms,0.12mb/s,0.96mb,查询,2026/09/18 09:04:52
