序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.110,0.00%,46.35ms,66.50mb/s,532mb,查询,2026/06/27 10:52:24
2,电信,162.159.23.49,0.00%,46.40ms,66.32mb/s,530.56mb,查询,2026/06/27 10:52:24
3,电信,172.64.34.127,0.00%,46.46ms,66.04mb/s,528.32mb,查询,2026/06/27 10:52:24
4,电信,162.159.16.147,0.00%,46.46ms,66.03mb/s,528.24mb,查询,2026/06/27 10:52:24
5,电信,198.41.222.205,0.00%,46.44ms,65.89mb/s,527.12mb,查询,2026/06/27 10:52:24
6,电信,162.159.1.168,0.00%,46.31ms,65.83mb/s,526.64mb,查询,2026/06/27 10:52:24
7,电信,198.41.211.196,0.00%,46.34ms,65.28mb/s,522.24mb,查询,2026/06/27 10:52:24
8,电信,172.64.145.156,0.00%,46.29ms,64.24mb/s,513.92mb,查询,2026/06/27 10:52:24
9,电信,162.159.60.145,0.00%,46.15ms,63.52mb/s,508.16mb,查询,2026/06/27 10:52:24
10,电信,104.18.39.164,0.00%,46.47ms,44.94mb/s,359.52mb,查询,2026/06/27 10:52:24
11,联通,104.29.124.88,0.00%,150.41ms,25.15mb/s,201.2mb,查询,2026/06/27 10:52:15
12,联通,104.17.132.80,0.00%,149.49ms,23.77mb/s,190.16mb,查询,2026/06/27 10:52:15
13,联通,104.17.142.19,0.00%,157.52ms,22.22mb/s,177.76mb,查询,2026/06/27 10:52:15
14,联通,108.162.198.254,0.00%,157.13ms,21.40mb/s,171.2mb,查询,2026/06/27 10:52:15
15,联通,172.64.79.80,0.00%,157.62ms,19.61mb/s,156.88mb,查询,2026/06/27 10:52:15
16,联通,104.20.25.122,0.00%,144.26ms,0.14mb/s,1.12mb,查询,2026/06/27 10:52:15
17,联通,104.26.14.195,0.00%,144.91ms,0.12mb/s,0.96mb,查询,2026/06/27 10:52:15
18,联通,104.26.4.213,0.00%,141.43ms,0.12mb/s,0.96mb,查询,2026/06/27 10:52:15
19,联通,104.20.19.27,0.00%,138.08ms,0.10mb/s,0.8mb,查询,2026/06/27 10:52:15
20,联通,104.26.8.126,0.00%,142.56ms,0.10mb/s,0.8mb,查询,2026/06/27 10:52:15
21,移动,104.19.46.58,0.00%,59.84ms,0.31mb/s,2.48mb,查询,2026/06/27 10:53:08
22,移动,104.17.30.24,0.00%,53.87ms,0.19mb/s,1.52mb,查询,2026/06/27 10:53:08
23,移动,104.17.103.178,0.00%,56.12ms,0.17mb/s,1.36mb,查询,2026/06/27 10:53:08
24,移动,104.19.32.110,0.00%,55.28ms,0.16mb/s,1.28mb,查询,2026/06/27 10:53:08
25,移动,104.18.93.191,0.00%,58.94ms,0.16mb/s,1.28mb,查询,2026/06/27 10:53:08
26,移动,104.17.149.207,0.00%,60.03ms,0.16mb/s,1.28mb,查询,2026/06/27 10:53:08
27,移动,104.16.158.27,0.00%,53.48ms,0.16mb/s,1.28mb,查询,2026/06/27 10:53:08
28,移动,104.17.57.23,0.00%,54.12ms,0.16mb/s,1.28mb,查询,2026/06/27 10:53:08
29,移动,104.19.154.212,0.00%,53.85ms,0.13mb/s,1.04mb,查询,2026/06/27 10:53:08
30,移动,104.18.89.7,0.00%,56.01ms,0.12mb/s,0.96mb,查询,2026/06/27 10:53:08
31,多线,172.64.229.64,0.00%,46.26ms,14.87mb/s,118.96mb,查询,2026/06/27 10:52:51
32,多线,162.159.39.163,0.00%,50.21ms,14.34mb/s,114.72mb,查询,2026/06/27 10:52:51
33,多线,172.64.33.168,0.00%,66.90ms,14.27mb/s,114.16mb,查询,2026/06/27 10:52:51
34,多线,104.18.36.46,0.00%,67.88ms,13.97mb/s,111.76mb,查询,2026/06/27 10:52:51
35,多线,104.18.39.247,0.00%,68.14ms,13.91mb/s,111.28mb,查询,2026/06/27 10:52:51
36,多线,104.18.37.69,0.00%,67.44ms,13.80mb/s,110.4mb,查询,2026/06/27 10:52:51
37,多线,162.159.13.33,0.00%,66.99ms,13.14mb/s,105.12mb,查询,2026/06/27 10:52:51
38,多线,162.159.40.143,0.00%,67.96ms,10.86mb/s,86.88mb,查询,2026/06/27 10:52:51
39,多线,162.159.7.34,0.00%,67.31ms,4.18mb/s,33.44mb,查询,2026/06/27 10:52:51
40,多线,172.64.52.158,0.00%,55.64ms,0.13mb/s,1.04mb,查询,2026/06/27 10:52:51
41,IPV6,2a06:98c1:3105:0:1c:3552:30c7:50fa,0.00%,46.50ms,30.11mb/s,240.88mb,查询,2026/06/27 10:34:48
42,IPV6,2a06:98c1:50:f72c:f2e0:5c09:a54d:39f7,0.00%,46.67ms,30.08mb/s,240.64mb,查询,2026/06/27 10:34:48
43,IPV6,2a06:98c1:3107:fd:db71:3abd:c535:f0b7,0.00%,46.67ms,29.15mb/s,233.2mb,查询,2026/06/27 10:34:48
44,IPV6,2803:f800:50:b05b:959a:6e53:1a88:14bd,0.00%,46.65ms,11.77mb/s,94.16mb,查询,2026/06/27 10:34:48
45,IPV6,2a06:98c1:3102:f7ba:4d91:7259:37bf:5f63,0.00%,46.59ms,8.80mb/s,70.4mb,查询,2026/06/27 10:34:48
46,IPV6,2a06:98c1:3107:70:46c6:f684:810c:1c2e,0.00%,46.54ms,0.32mb/s,2.56mb,查询,2026/06/27 10:34:48
47,IPV6,2803:f800:50:d4d2:5f94:f2c0:4a26:475e,0.00%,46.59ms,0.28mb/s,2.24mb,查询,2026/06/27 10:34:48
48,IPV6,2a06:98c1:3107:d802:85bc:1eea:f62b:3da4,0.00%,46.63ms,0.14mb/s,1.12mb,查询,2026/06/27 10:34:48
49,IPV6,2a06:98c1:3103:0:80ec:3bee:3fa3:75b9,0.00%,46.68ms,0.13mb/s,1.04mb,查询,2026/06/27 10:34:48
50,IPV6,2a06:98c1:50:f72c:f23f:be53:5b9:5aa0,0.00%,46.68ms,0.13mb/s,1.04mb,查询,2026/06/27 10:34:48
