序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.103,0.00%,44.53ms,69.85mb/s,558.8mb,查询,2026/09/01 01:42:27
2,电信,172.64.150.61,0.00%,44.62ms,69.39mb/s,555.12mb,查询,2026/09/01 01:42:27
3,电信,104.18.36.216,0.00%,44.58ms,68.17mb/s,545.36mb,查询,2026/09/01 01:42:27
4,电信,104.18.37.106,0.00%,44.48ms,66.83mb/s,534.64mb,查询,2026/09/01 01:42:27
5,电信,104.18.44.49,0.00%,43.95ms,66.82mb/s,534.56mb,查询,2026/09/01 01:42:27
6,电信,172.64.151.223,0.00%,44.06ms,66.58mb/s,532.64mb,查询,2026/09/01 01:42:27
7,电信,172.64.158.169,0.00%,44.34ms,66.12mb/s,528.96mb,查询,2026/09/01 01:42:27
8,电信,104.18.32.66,0.00%,43.59ms,66.03mb/s,528.24mb,查询,2026/09/01 01:42:27
9,电信,172.64.144.85,0.00%,44.62ms,65.83mb/s,526.64mb,查询,2026/09/01 01:42:27
10,电信,104.18.43.233,0.00%,43.57ms,65.63mb/s,525.04mb,查询,2026/09/01 01:42:27
11,联通,162.159.148.64,0.00%,67.18ms,45.26mb/s,362.08mb,查询,2026/09/01 01:41:38
12,联通,172.67.75.22,0.00%,67.13ms,45.14mb/s,361.12mb,查询,2026/09/01 01:41:38
13,联通,162.159.154.252,0.00%,66.76ms,45.11mb/s,360.88mb,查询,2026/09/01 01:41:38
14,联通,162.159.139.230,0.00%,66.76ms,41.39mb/s,331.12mb,查询,2026/09/01 01:41:38
15,联通,162.159.149.143,0.00%,66.78ms,40.72mb/s,325.76mb,查询,2026/09/01 01:41:38
16,联通,104.20.23.247,0.00%,64.29ms,38.98mb/s,311.84mb,查询,2026/09/01 01:41:38
17,联通,104.26.7.217,0.00%,66.16ms,37.54mb/s,300.32mb,查询,2026/09/01 01:41:38
18,联通,172.67.67.157,0.00%,65.59ms,34.72mb/s,277.76mb,查询,2026/09/01 01:41:38
19,联通,104.20.26.140,0.00%,66.42ms,31.86mb/s,254.88mb,查询,2026/09/01 01:41:38
20,联通,172.67.66.9,0.00%,64.62ms,21.51mb/s,172.08mb,查询,2026/09/01 01:41:38
21,移动,172.64.147.112,0.00%,51.60ms,0.40mb/s,3.2mb,查询,2026/09/01 01:48:03
22,移动,104.17.63.110,0.00%,54.34ms,0.34mb/s,2.72mb,查询,2026/09/01 01:48:03
23,移动,172.64.156.77,0.00%,49.32ms,0.28mb/s,2.24mb,查询,2026/09/01 01:48:03
24,移动,104.16.245.55,0.00%,52.02ms,0.27mb/s,2.16mb,查询,2026/09/01 01:48:03
25,移动,104.18.46.0,0.00%,56.79ms,0.26mb/s,2.08mb,查询,2026/09/01 01:48:03
26,移动,104.17.52.208,0.00%,56.32ms,0.24mb/s,1.92mb,查询,2026/09/01 01:48:03
27,移动,104.16.254.71,0.00%,56.82ms,0.24mb/s,1.92mb,查询,2026/09/01 01:48:03
28,移动,104.16.250.2,0.00%,58.19ms,0.12mb/s,0.96mb,查询,2026/09/01 01:48:03
29,移动,104.16.244.55,0.00%,53.30ms,0.12mb/s,0.96mb,查询,2026/09/01 01:48:03
30,移动,104.17.112.160,0.00%,55.93ms,0.10mb/s,0.8mb,查询,2026/09/01 01:48:03
31,多线,172.64.150.160,0.00%,70.66ms,17.61mb/s,140.88mb,查询,2026/09/01 01:42:58
32,多线,104.18.36.86,0.00%,70.20ms,14.81mb/s,118.48mb,查询,2026/09/01 01:42:58
33,多线,172.64.229.118,0.00%,38.64ms,14.58mb/s,116.64mb,查询,2026/09/01 01:42:58
34,多线,172.64.144.251,0.00%,69.54ms,14.21mb/s,113.68mb,查询,2026/09/01 01:42:58
35,多线,104.18.40.141,0.00%,71.42ms,13.82mb/s,110.56mb,查询,2026/09/01 01:42:58
36,多线,104.18.33.39,0.00%,68.45ms,13.67mb/s,109.36mb,查询,2026/09/01 01:42:58
37,多线,172.64.151.90,0.00%,69.57ms,9.46mb/s,75.68mb,查询,2026/09/01 01:42:58
38,多线,172.64.146.68,0.00%,69.36ms,0.14mb/s,1.12mb,查询,2026/09/01 01:42:58
39,多线,172.64.155.217,0.00%,70.21ms,0.13mb/s,1.04mb,查询,2026/09/01 01:42:58
40,多线,172.64.158.229,0.00%,69.70ms,0.13mb/s,1.04mb,查询,2026/09/01 01:42:58
41,IPV6,2a06:98c1:3108:64a2:151b:d3a9:d8a6:9617,0.00%,43.13ms,32.03mb/s,256.24mb,查询,2026/09/01 01:34:29
42,IPV6,2a06:98c1:51:4f53:11bd:c633:e4db:579d,0.00%,43.09ms,30.69mb/s,245.52mb,查询,2026/09/01 01:34:29
43,IPV6,2a06:98c1:3101:e8:563d:9289:3a13:6105,0.00%,43.29ms,29.50mb/s,236mb,查询,2026/09/01 01:34:29
44,IPV6,2a06:98c1:3100:ec5f:3c18:5d14:fdbc:a4c4,0.00%,43.26ms,29.37mb/s,234.96mb,查询,2026/09/01 01:34:29
45,IPV6,2a06:98c1:310f:fd39:5c2a:3a66:dde:7ce8,0.00%,42.79ms,28.96mb/s,231.68mb,查询,2026/09/01 01:34:29
46,IPV6,2400:cb00:2049:2b23:d3d7:6e11:ba5b:7406,0.00%,42.75ms,25.26mb/s,202.08mb,查询,2026/09/01 01:34:29
47,IPV6,2a06:98c1:310e:0:c907:a4ab:c78f:c6e0,0.00%,42.99ms,22.02mb/s,176.16mb,查询,2026/09/01 01:34:29
48,IPV6,2a06:98c1:3108::4371:f680,0.00%,43.16ms,5.97mb/s,47.76mb,查询,2026/09/01 01:34:29
49,IPV6,2a06:98c1:3108:64b1:f4f9:c009:6203:af6f,0.00%,43.17ms,0.15mb/s,1.2mb,查询,2026/09/01 01:34:29
50,IPV6,2803:f800:50:4911:5bb4:1e46:e79:2f4c,0.00%,43.22ms,0.13mb/s,1.04mb,查询,2026/09/01 01:34:29
