序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.243,0.00%,43.16ms,42.40mb/s,339.2mb,查询,2026/07/25 09:32:52
2,电信,104.18.37.100,0.00%,43.55ms,22.14mb/s,177.12mb,查询,2026/07/25 09:32:52
3,电信,198.41.211.164,0.00%,43.36ms,17.90mb/s,143.2mb,查询,2026/07/25 09:32:52
4,电信,162.159.2.85,0.00%,42.69ms,3.51mb/s,28.08mb,查询,2026/07/25 09:32:52
5,电信,162.159.6.198,0.00%,43.45ms,3.31mb/s,26.48mb,查询,2026/07/25 09:32:52
6,电信,162.159.42.217,0.00%,43.31ms,0.94mb/s,7.52mb,查询,2026/07/25 09:32:52
7,电信,162.159.13.160,0.00%,43.33ms,0.67mb/s,5.36mb,查询,2026/07/25 09:32:52
8,电信,172.64.35.177,0.00%,42.90ms,0.45mb/s,3.6mb,查询,2026/07/25 09:32:52
9,电信,162.159.9.22,0.00%,43.52ms,0.36mb/s,2.88mb,查询,2026/07/25 09:32:52
10,电信,162.159.1.253,0.00%,42.59ms,0.34mb/s,2.72mb,查询,2026/07/25 09:32:52
11,联通,104.29.124.214,0.00%,143.41ms,5.22mb/s,41.76mb,查询,2026/07/25 09:32:29
12,联通,104.26.3.9,0.00%,132.39ms,0.41mb/s,3.28mb,查询,2026/07/25 09:32:29
13,联通,172.67.64.21,0.00%,133.29ms,0.19mb/s,1.52mb,查询,2026/07/25 09:32:29
14,联通,104.26.5.5,0.00%,134.90ms,0.18mb/s,1.44mb,查询,2026/07/25 09:32:29
15,联通,104.20.25.141,0.00%,134.50ms,0.15mb/s,1.2mb,查询,2026/07/25 09:32:29
16,联通,104.20.17.167,0.00%,130.68ms,0.14mb/s,1.12mb,查询,2026/07/25 09:32:29
17,联通,104.26.8.9,0.00%,132.95ms,0.14mb/s,1.12mb,查询,2026/07/25 09:32:29
18,联通,104.26.2.51,0.00%,132.32ms,0.13mb/s,1.04mb,查询,2026/07/25 09:32:29
19,联通,104.20.26.142,0.00%,129.18ms,0.13mb/s,1.04mb,查询,2026/07/25 09:32:29
20,联通,104.20.22.14,0.00%,129.02ms,0.12mb/s,0.96mb,查询,2026/07/25 09:32:29
21,移动,172.64.144.60,0.00%,56.70ms,0.36mb/s,2.88mb,查询,2026/07/25 09:33:31
22,移动,104.17.148.16,0.00%,55.22ms,0.23mb/s,1.84mb,查询,2026/07/25 09:33:31
23,移动,104.19.63.244,0.00%,50.60ms,0.23mb/s,1.84mb,查询,2026/07/25 09:33:31
24,移动,172.64.155.29,0.00%,54.75ms,0.22mb/s,1.76mb,查询,2026/07/25 09:33:31
25,移动,104.17.144.218,0.00%,56.58ms,0.21mb/s,1.68mb,查询,2026/07/25 09:33:31
26,移动,104.17.151.4,0.00%,53.31ms,0.17mb/s,1.36mb,查询,2026/07/25 09:33:31
27,移动,172.64.157.98,0.00%,53.74ms,0.17mb/s,1.36mb,查询,2026/07/25 09:33:31
28,移动,104.17.146.115,0.00%,53.29ms,0.13mb/s,1.04mb,查询,2026/07/25 09:33:31
29,移动,104.19.62.215,0.00%,55.80ms,0.12mb/s,0.96mb,查询,2026/07/25 09:33:31
30,移动,104.16.144.165,0.00%,56.48ms,0.11mb/s,0.88mb,查询,2026/07/25 09:33:31
31,多线,162.159.38.110,0.00%,61.98ms,14.35mb/s,114.8mb,查询,2026/07/25 09:32:55
32,多线,172.64.53.84,0.00%,66.49ms,14.32mb/s,114.56mb,查询,2026/07/25 09:32:55
33,多线,162.159.45.161,0.00%,50.54ms,14.15mb/s,113.2mb,查询,2026/07/25 09:32:55
34,多线,172.64.144.10,0.00%,65.31ms,6.24mb/s,49.92mb,查询,2026/07/25 09:32:55
35,多线,172.64.33.150,0.00%,67.57ms,1.69mb/s,13.52mb,查询,2026/07/25 09:32:55
36,多线,104.18.33.73,0.00%,68.01ms,0.44mb/s,3.52mb,查询,2026/07/25 09:32:55
37,多线,162.159.25.181,0.00%,67.27ms,0.35mb/s,2.8mb,查询,2026/07/25 09:32:55
38,多线,162.159.39.9,0.00%,62.07ms,0.31mb/s,2.48mb,查询,2026/07/25 09:32:55
39,多线,172.64.229.8,0.00%,55.08ms,0.14mb/s,1.12mb,查询,2026/07/25 09:32:55
40,多线,172.64.52.116,0.00%,62.72ms,0.13mb/s,1.04mb,查询,2026/07/25 09:32:55
41,IPV6,2803:f800:51:d41f:df82:7422:e35a:6d8b,0.00%,42.64ms,22.90mb/s,183.2mb,查询,2026/07/25 09:34:12
42,IPV6,2a06:98c1:3103:b5d5:69d8:bcc0:4b1b:6364,0.00%,42.94ms,4.96mb/s,39.68mb,查询,2026/07/25 09:34:12
43,IPV6,2a06:98c1:3107:95c3:a9dc:c015:fc4e:2ea9,0.00%,42.95ms,1.06mb/s,8.48mb,查询,2026/07/25 09:34:12
44,IPV6,2a06:98c1:3103:dcfe:7b6c:8c60:b6d8:a2dc,0.00%,42.92ms,0.96mb/s,7.68mb,查询,2026/07/25 09:34:12
45,IPV6,2a06:98c1:3104:ea:b2ca:805d:c420:c027,0.00%,42.53ms,0.85mb/s,6.8mb,查询,2026/07/25 09:34:12
46,IPV6,2a06:98c1:3109:0:fc:275f:996b:dd75,0.00%,42.85ms,0.84mb/s,6.72mb,查询,2026/07/25 09:34:12
47,IPV6,2a06:98c1:3107:0:df08:ac5f:69a8:9e44,0.00%,42.61ms,0.78mb/s,6.24mb,查询,2026/07/25 09:34:12
48,IPV6,2a06:98c1:3104:ea:ad0b:d755:dda3:d321,0.00%,42.82ms,0.52mb/s,4.16mb,查询,2026/07/25 09:34:12
49,IPV6,2803:f800:51::e812:aeea:dad2,0.00%,42.85ms,0.51mb/s,4.08mb,查询,2026/07/25 09:34:12
50,IPV6,2400:cb00:2049:ac80:3e95:4dbd:f315:c51b,0.00%,42.76ms,0.47mb/s,3.76mb,查询,2026/07/25 09:34:12
