序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.49,0.00%,53.73ms,58.36mb/s,466.88mb,查询,2026/08/24 06:36:18
2,电信,104.18.46.24,0.00%,44.97ms,6.33mb/s,50.64mb,查询,2026/08/24 06:36:18
3,电信,104.19.70.31,0.00%,157.42ms,3.12mb/s,24.96mb,查询,2026/08/24 06:36:18
4,电信,104.16.76.121,0.00%,158.26ms,1.40mb/s,11.2mb,查询,2026/08/24 06:36:18
5,电信,104.17.174.179,0.00%,158.02ms,0.68mb/s,5.44mb,查询,2026/08/24 06:36:18
6,电信,172.64.144.50,0.00%,45.66ms,0.52mb/s,4.16mb,查询,2026/08/24 06:36:18
7,电信,172.64.79.134,0.00%,157.80ms,0.51mb/s,4.08mb,查询,2026/08/24 06:36:18
8,电信,104.18.35.33,0.00%,45.01ms,0.45mb/s,3.6mb,查询,2026/08/24 06:36:18
9,电信,172.64.157.216,0.00%,45.99ms,0.43mb/s,3.44mb,查询,2026/08/24 06:36:18
10,电信,104.18.37.214,0.00%,45.52ms,0.31mb/s,2.48mb,查询,2026/08/24 06:36:18
11,联通,162.159.237.132,0.00%,168.90ms,9.47mb/s,75.76mb,查询,2026/08/24 06:32:45
12,联通,104.17.154.159,0.00%,169.30ms,8.67mb/s,69.36mb,查询,2026/08/24 06:32:45
13,联通,104.17.138.251,0.00%,175.46ms,8.07mb/s,64.56mb,查询,2026/08/24 06:32:45
14,联通,172.64.79.43,0.00%,174.79ms,5.46mb/s,43.68mb,查询,2026/08/24 06:32:45
15,联通,104.18.54.134,0.00%,175.59ms,1.39mb/s,11.12mb,查询,2026/08/24 06:32:45
16,联通,162.159.140.106,0.00%,135.15ms,0.23mb/s,1.84mb,查询,2026/08/24 06:32:45
17,联通,172.67.76.154,0.00%,130.22ms,0.22mb/s,1.76mb,查询,2026/08/24 06:32:45
18,联通,172.67.77.163,0.00%,132.32ms,0.16mb/s,1.28mb,查询,2026/08/24 06:32:45
19,联通,104.20.17.227,0.00%,135.27ms,0.14mb/s,1.12mb,查询,2026/08/24 06:32:45
20,联通,162.159.147.68,0.00%,133.76ms,0.13mb/s,1.04mb,查询,2026/08/24 06:32:45
21,移动,104.17.48.20,0.00%,52.91ms,0.30mb/s,2.4mb,查询,2026/08/24 06:33:24
22,移动,104.17.149.37,0.00%,52.64ms,0.30mb/s,2.4mb,查询,2026/08/24 06:33:24
23,移动,172.64.154.122,0.00%,52.72ms,0.22mb/s,1.76mb,查询,2026/08/24 06:33:24
24,移动,172.64.229.157,0.00%,50.36ms,0.21mb/s,1.68mb,查询,2026/08/24 06:33:24
25,移动,104.17.148.145,0.00%,52.43ms,0.19mb/s,1.52mb,查询,2026/08/24 06:33:24
26,移动,104.17.164.6,0.00%,53.00ms,0.16mb/s,1.28mb,查询,2026/08/24 06:33:24
27,移动,104.17.106.9,0.00%,52.85ms,0.15mb/s,1.2mb,查询,2026/08/24 06:33:24
28,移动,104.17.62.92,0.00%,52.86ms,0.13mb/s,1.04mb,查询,2026/08/24 06:33:24
29,移动,172.64.158.17,0.00%,52.08ms,0.11mb/s,0.88mb,查询,2026/08/24 06:33:24
30,移动,172.64.159.26,0.00%,49.16ms,0.11mb/s,0.88mb,查询,2026/08/24 06:33:24
31,多线,172.64.229.117,0.00%,51.80ms,15.37mb/s,122.96mb,查询,2026/08/24 06:33:17
32,多线,172.64.144.62,0.00%,71.08ms,0.49mb/s,3.92mb,查询,2026/08/24 06:33:17
33,多线,104.18.34.237,0.00%,71.41ms,0.24mb/s,1.92mb,查询,2026/08/24 06:33:17
34,多线,172.64.159.33,0.00%,69.41ms,0.23mb/s,1.84mb,查询,2026/08/24 06:33:17
35,多线,104.18.40.17,0.00%,71.23ms,0.23mb/s,1.84mb,查询,2026/08/24 06:33:17
36,多线,172.64.146.31,0.00%,68.85ms,0.21mb/s,1.68mb,查询,2026/08/24 06:33:17
37,多线,172.64.151.58,0.00%,69.29ms,0.21mb/s,1.68mb,查询,2026/08/24 06:33:17
38,多线,104.18.46.195,0.00%,70.69ms,0.20mb/s,1.6mb,查询,2026/08/24 06:33:17
39,多线,172.64.148.213,0.00%,69.97ms,0.15mb/s,1.2mb,查询,2026/08/24 06:33:17
40,多线,104.18.45.123,0.00%,70.14ms,0.13mb/s,1.04mb,查询,2026/08/24 06:33:17
41,IPV6,2a06:98c1:310e:8180:645b:41a9:3812:31a3,0.00%,42.46ms,18.56mb/s,148.48mb,查询,2026/08/24 06:35:58
42,IPV6,2a06:98c1:310d:0:a489:426a:7554:4e8e,0.00%,42.40ms,0.49mb/s,3.92mb,查询,2026/08/24 06:35:58
43,IPV6,2a06:98c1:51:cd:c360:45a7:2613:40c3,0.00%,43.15ms,0.31mb/s,2.48mb,查询,2026/08/24 06:35:58
44,IPV6,2a06:98c1:3107:9a8c:177d:8ed9:96f:3c99,0.00%,42.82ms,0.21mb/s,1.68mb,查询,2026/08/24 06:35:58
45,IPV6,2a06:98c1:50:b1:fcfe:7dd4:42c6:475c,0.00%,43.19ms,0.21mb/s,1.68mb,查询,2026/08/24 06:35:58
46,IPV6,2803:f800:50:fb:cece:c29:1d63:3cf9,0.00%,42.81ms,0.15mb/s,1.2mb,查询,2026/08/24 06:35:58
47,IPV6,2a06:98c1:310c:ea:749e:2842:4618:9092,0.00%,42.97ms,0.14mb/s,1.12mb,查询,2026/08/24 06:35:58
48,IPV6,2a06:98c1:310b:9750:dc35:e711:339e:9374,0.00%,43.11ms,0.14mb/s,1.12mb,查询,2026/08/24 06:35:58
