序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.252,0.00%,44.15ms,39.78mb/s,318.24mb,查询,2026/09/08 03:13:25
2,电信,104.18.39.200,0.00%,46.11ms,33.89mb/s,271.12mb,查询,2026/09/08 03:13:25
3,电信,104.18.47.64,0.00%,44.39ms,29.27mb/s,234.16mb,查询,2026/09/08 03:13:25
4,电信,104.18.38.77,0.00%,44.52ms,28.50mb/s,228mb,查询,2026/09/08 03:13:25
5,电信,104.18.41.25,0.00%,45.55ms,17.14mb/s,137.12mb,查询,2026/09/08 03:13:25
6,电信,104.18.45.172,0.00%,45.24ms,7.73mb/s,61.84mb,查询,2026/09/08 03:13:25
7,电信,104.18.33.142,0.00%,45.66ms,1.27mb/s,10.16mb,查询,2026/09/08 03:13:25
8,电信,104.18.43.224,0.00%,43.81ms,0.91mb/s,7.28mb,查询,2026/09/08 03:13:25
9,电信,104.18.44.195,0.00%,45.23ms,0.49mb/s,3.92mb,查询,2026/09/08 03:13:25
10,电信,104.18.36.92,0.00%,45.63ms,0.40mb/s,3.2mb,查询,2026/09/08 03:13:25
11,联通,162.159.159.229,0.00%,66.23ms,27.80mb/s,222.4mb,查询,2026/09/08 03:11:51
12,联通,104.26.3.74,0.00%,67.56ms,25.46mb/s,203.68mb,查询,2026/09/08 03:11:51
13,联通,162.159.148.40,0.00%,67.69ms,20.79mb/s,166.32mb,查询,2026/09/08 03:11:51
14,联通,172.67.73.78,0.00%,67.31ms,20.35mb/s,162.8mb,查询,2026/09/08 03:11:51
15,联通,104.20.21.133,0.00%,64.09ms,19.72mb/s,157.76mb,查询,2026/09/08 03:11:51
16,联通,172.67.67.106,0.00%,63.31ms,19.32mb/s,154.56mb,查询,2026/09/08 03:11:51
17,联通,162.159.153.78,0.00%,66.41ms,18.52mb/s,148.16mb,查询,2026/09/08 03:11:51
18,联通,162.159.146.150,0.00%,67.55ms,16.46mb/s,131.68mb,查询,2026/09/08 03:11:51
19,联通,104.20.23.215,0.00%,67.36ms,11.47mb/s,91.76mb,查询,2026/09/08 03:11:51
20,联通,162.159.154.72,0.00%,65.27ms,2.02mb/s,16.16mb,查询,2026/09/08 03:11:51
