序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.88,0.00%,43.42ms,3.78mb/s,30.24mb,查询,2026/07/27 11:32:54
2,电信,104.18.40.129,0.00%,43.03ms,1.96mb/s,15.68mb,查询,2026/07/27 11:32:54
3,电信,104.18.47.230,0.00%,43.25ms,1.82mb/s,14.56mb,查询,2026/07/27 11:32:54
4,电信,162.159.43.244,0.00%,43.61ms,1.05mb/s,8.4mb,查询,2026/07/27 11:32:54
5,电信,162.159.16.104,0.00%,43.24ms,0.93mb/s,7.44mb,查询,2026/07/27 11:32:54
6,电信,162.159.3.234,0.00%,43.64ms,0.77mb/s,6.16mb,查询,2026/07/27 11:32:54
7,电信,162.159.34.3,0.00%,42.54ms,0.54mb/s,4.32mb,查询,2026/07/27 11:32:54
8,电信,162.159.58.126,0.00%,43.30ms,0.39mb/s,3.12mb,查询,2026/07/27 11:32:54
9,电信,172.64.35.68,0.00%,43.52ms,0.39mb/s,3.12mb,查询,2026/07/27 11:32:54
10,电信,162.159.14.208,0.00%,42.91ms,0.38mb/s,3.04mb,查询,2026/07/27 11:32:54
11,联通,162.159.135.103,0.00%,132.66ms,0.23mb/s,1.84mb,查询,2026/07/27 11:32:20
12,联通,104.26.8.128,0.00%,132.67ms,0.22mb/s,1.76mb,查询,2026/07/27 11:32:20
13,联通,162.159.130.157,0.00%,133.10ms,0.21mb/s,1.68mb,查询,2026/07/27 11:32:20
14,联通,104.26.3.209,0.00%,133.86ms,0.20mb/s,1.6mb,查询,2026/07/27 11:32:20
15,联通,162.159.154.188,0.00%,131.36ms,0.18mb/s,1.44mb,查询,2026/07/27 11:32:20
16,联通,104.20.21.17,0.00%,130.18ms,0.17mb/s,1.36mb,查询,2026/07/27 11:32:20
17,联通,104.20.27.90,0.00%,133.49ms,0.15mb/s,1.2mb,查询,2026/07/27 11:32:20
18,联通,162.159.138.37,0.00%,133.95ms,0.14mb/s,1.12mb,查询,2026/07/27 11:32:20
19,联通,162.159.133.152,0.00%,130.86ms,0.13mb/s,1.04mb,查询,2026/07/27 11:32:20
20,联通,104.20.29.66,0.00%,130.03ms,0.12mb/s,0.96mb,查询,2026/07/27 11:32:20
