序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.150,0.00%,53.17ms,54.69mb/s,437.52mb,查询,2026/08/06 13:19:20
2,电信,162.159.38.7,0.00%,52.49ms,46.72mb/s,373.76mb,查询,2026/08/06 13:19:20
3,电信,162.159.45.151,0.00%,51.78ms,2.36mb/s,18.88mb,查询,2026/08/06 13:19:20
4,电信,162.159.39.173,0.00%,52.51ms,0.76mb/s,6.08mb,查询,2026/08/06 13:19:20
5,电信,172.64.52.140,0.00%,52.30ms,0.50mb/s,4mb,查询,2026/08/06 13:19:20
6,电信,172.64.42.8,0.00%,46.79ms,0.45mb/s,3.6mb,查询,2026/08/06 13:19:20
7,电信,172.64.53.35,0.00%,51.41ms,0.44mb/s,3.52mb,查询,2026/08/06 13:19:20
8,电信,162.159.44.116,0.00%,52.12ms,0.41mb/s,3.28mb,查询,2026/08/06 13:19:20
9,电信,104.18.32.152,0.00%,50.74ms,0.35mb/s,2.8mb,查询,2026/08/06 13:19:20
10,电信,108.162.198.211,0.00%,52.03ms,0.31mb/s,2.48mb,查询,2026/08/06 13:19:20
11,联通,162.159.160.252,0.00%,162.16ms,11.54mb/s,92.32mb,查询,2026/08/06 13:22:40
12,联通,108.162.198.86,0.00%,162.15ms,10.44mb/s,83.52mb,查询,2026/08/06 13:22:40
13,联通,104.17.157.6,0.00%,162.49ms,9.96mb/s,79.68mb,查询,2026/08/06 13:22:40
14,联通,104.17.128.167,0.00%,160.18ms,8.05mb/s,64.4mb,查询,2026/08/06 13:22:40
15,联通,104.17.137.232,0.00%,160.47ms,6.81mb/s,54.48mb,查询,2026/08/06 13:22:40
16,联通,104.17.129.217,0.00%,156.29ms,6.10mb/s,48.8mb,查询,2026/08/06 13:22:40
17,联通,104.17.136.21,0.00%,162.00ms,1.71mb/s,13.68mb,查询,2026/08/06 13:22:40
18,联通,104.17.130.140,0.00%,156.87ms,0.80mb/s,6.4mb,查询,2026/08/06 13:22:40
19,联通,162.159.141.170,0.00%,131.71ms,0.28mb/s,2.24mb,查询,2026/08/06 13:22:40
20,联通,104.20.30.247,0.00%,134.58ms,0.12mb/s,0.96mb,查询,2026/08/06 13:22:40
21,移动,172.64.146.243,0.00%,98.07ms,5.11mb/s,40.88mb,查询,2026/08/06 13:18:13
22,移动,104.25.240.248,0.00%,100.92ms,2.66mb/s,21.28mb,查询,2026/08/06 13:18:13
23,移动,104.25.251.101,0.00%,100.33ms,2.57mb/s,20.56mb,查询,2026/08/06 13:18:13
24,移动,172.64.153.136,0.00%,98.43ms,2.09mb/s,16.72mb,查询,2026/08/06 13:18:13
25,移动,104.25.242.114,0.00%,99.60ms,2.06mb/s,16.48mb,查询,2026/08/06 13:18:13
26,移动,104.16.199.199,0.00%,73.20ms,0.19mb/s,1.52mb,查询,2026/08/06 13:18:13
27,移动,104.16.44.222,0.00%,99.02ms,0.18mb/s,1.44mb,查询,2026/08/06 13:18:13
28,移动,104.16.204.211,0.00%,65.53ms,0.14mb/s,1.12mb,查询,2026/08/06 13:18:13
29,移动,172.64.145.221,0.00%,99.43ms,0.13mb/s,1.04mb,查询,2026/08/06 13:18:13
30,移动,104.16.152.81,0.00%,71.81ms,0.10mb/s,0.8mb,查询,2026/08/06 13:18:13
31,多线,172.64.53.23,0.00%,48.19ms,13.61mb/s,108.88mb,查询,2026/08/06 13:23:16
32,多线,198.41.222.128,0.00%,67.29ms,1.71mb/s,13.68mb,查询,2026/08/06 13:23:16
33,多线,172.64.148.178,0.00%,67.31ms,0.99mb/s,7.92mb,查询,2026/08/06 13:23:16
34,多线,162.159.44.67,0.00%,68.10ms,0.46mb/s,3.68mb,查询,2026/08/06 13:23:16
35,多线,162.159.39.174,0.00%,54.91ms,0.45mb/s,3.6mb,查询,2026/08/06 13:23:16
36,多线,172.64.229.182,0.00%,46.99ms,0.43mb/s,3.44mb,查询,2026/08/06 13:23:16
37,多线,162.159.38.222,0.00%,56.46ms,0.31mb/s,2.48mb,查询,2026/08/06 13:23:16
38,多线,162.159.18.17,0.00%,68.30ms,0.14mb/s,1.12mb,查询,2026/08/06 13:23:16
39,多线,108.162.192.30,0.00%,64.86ms,0.13mb/s,1.04mb,查询,2026/08/06 13:23:16
40,多线,162.159.6.102,0.00%,68.71ms,0.12mb/s,0.96mb,查询,2026/08/06 13:23:16
41,IPV6,2a06:98c1:3105:0:e97a:bf50:7713:cc7e,0.00%,46.60ms,0.31mb/s,2.48mb,查询,2026/08/06 13:06:11
42,IPV6,2a06:98c1:3107:63:33d6:517a:c714:62ea,0.00%,65.34ms,0.28mb/s,2.24mb,查询,2026/08/06 13:06:11
43,IPV6,2a06:98c1:310e:bb:c8d6:72d6:5bd3:76a4,0.00%,63.56ms,0.24mb/s,1.92mb,查询,2026/08/06 13:06:11
44,IPV6,2a06:98c1:3109:ee79:ec7f:e1f7:361f:240a,0.00%,46.11ms,0.21mb/s,1.68mb,查询,2026/08/06 13:06:11
45,IPV6,2400:cb00:2049:8d:f7c9:4a85:c5b:3c5f,0.00%,67.26ms,0.19mb/s,1.52mb,查询,2026/08/06 13:06:11
46,IPV6,2a06:98c1:3108:f4:ffa:dd7:9229:7505,0.00%,69.20ms,0.16mb/s,1.28mb,查询,2026/08/06 13:06:11
