序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.210,0.00%,53.34ms,58.53mb/s,468.24mb,查询,2026/08/25 03:16:14
2,电信,104.18.63.78,0.00%,155.56ms,15.56mb/s,124.48mb,查询,2026/08/25 03:16:14
3,电信,162.159.237.58,0.00%,154.56ms,9.47mb/s,75.76mb,查询,2026/08/25 03:16:14
4,电信,104.18.62.163,0.00%,155.25ms,7.52mb/s,60.16mb,查询,2026/08/25 03:16:14
5,电信,172.64.147.20,0.00%,48.81ms,3.78mb/s,30.24mb,查询,2026/08/25 03:16:14
6,电信,104.18.34.161,0.00%,45.53ms,0.66mb/s,5.28mb,查询,2026/08/25 03:16:14
7,电信,104.18.36.88,0.00%,45.75ms,0.45mb/s,3.6mb,查询,2026/08/25 03:16:14
8,电信,172.64.154.206,0.00%,46.70ms,0.34mb/s,2.72mb,查询,2026/08/25 03:16:14
9,电信,104.18.41.63,0.00%,46.76ms,0.32mb/s,2.56mb,查询,2026/08/25 03:16:14
10,电信,172.64.152.58,0.00%,45.46ms,0.31mb/s,2.48mb,查询,2026/08/25 03:16:14
11,联通,104.18.53.88,0.00%,176.32ms,13.68mb/s,109.44mb,查询,2026/08/25 03:13:26
12,联通,104.29.125.100,0.00%,154.64ms,8.36mb/s,66.88mb,查询,2026/08/25 03:13:26
13,联通,104.17.132.16,0.00%,168.02ms,2.83mb/s,22.64mb,查询,2026/08/25 03:13:26
14,联通,172.67.70.233,0.00%,139.16ms,0.58mb/s,4.64mb,查询,2026/08/25 03:13:26
15,联通,162.159.138.181,0.00%,138.60ms,0.18mb/s,1.44mb,查询,2026/08/25 03:13:26
16,联通,104.26.12.30,0.00%,138.57ms,0.13mb/s,1.04mb,查询,2026/08/25 03:13:26
17,联通,104.20.25.228,0.00%,141.35ms,0.13mb/s,1.04mb,查询,2026/08/25 03:13:26
18,联通,104.20.22.158,0.00%,137.29ms,0.12mb/s,0.96mb,查询,2026/08/25 03:13:26
19,联通,162.159.134.210,0.00%,135.54ms,0.10mb/s,0.8mb,查询,2026/08/25 03:13:26
20,联通,104.20.30.156,0.00%,137.08ms,0.10mb/s,0.8mb,查询,2026/08/25 03:13:26
21,移动,172.64.147.16,0.00%,49.85ms,5.41mb/s,43.28mb,查询,2026/08/25 03:17:59
22,移动,104.17.21.69,0.00%,49.37ms,0.52mb/s,4.16mb,查询,2026/08/25 03:17:59
23,移动,104.17.122.199,0.00%,50.30ms,0.49mb/s,3.92mb,查询,2026/08/25 03:17:59
24,移动,104.18.33.245,0.00%,50.46ms,0.30mb/s,2.4mb,查询,2026/08/25 03:17:59
25,移动,104.17.220.64,0.00%,50.23ms,0.22mb/s,1.76mb,查询,2026/08/25 03:17:59
26,移动,172.64.152.41,0.00%,49.86ms,0.20mb/s,1.6mb,查询,2026/08/25 03:17:59
27,移动,104.17.125.102,0.00%,50.38ms,0.19mb/s,1.52mb,查询,2026/08/25 03:17:59
28,移动,172.64.155.160,0.00%,50.11ms,0.17mb/s,1.36mb,查询,2026/08/25 03:17:59
29,移动,172.64.158.142,0.00%,50.01ms,0.15mb/s,1.2mb,查询,2026/08/25 03:17:59
30,移动,104.17.150.55,0.00%,50.10ms,0.11mb/s,0.88mb,查询,2026/08/25 03:17:59
31,多线,172.64.229.96,0.00%,45.59ms,14.93mb/s,119.44mb,查询,2026/08/25 03:13:40
32,多线,104.18.47.174,0.00%,69.47ms,0.23mb/s,1.84mb,查询,2026/08/25 03:13:40
33,多线,172.64.155.159,0.00%,73.04ms,0.18mb/s,1.44mb,查询,2026/08/25 03:13:40
34,多线,104.18.32.91,0.00%,72.22ms,0.16mb/s,1.28mb,查询,2026/08/25 03:13:40
35,多线,172.64.152.88,0.00%,71.11ms,0.16mb/s,1.28mb,查询,2026/08/25 03:13:40
36,多线,104.18.41.133,0.00%,69.20ms,0.15mb/s,1.2mb,查询,2026/08/25 03:13:40
37,多线,104.18.34.132,0.00%,72.35ms,0.15mb/s,1.2mb,查询,2026/08/25 03:13:40
