序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.235,0.00%,44.03ms,70.13mb/s,561.04mb,查询,2026/07/30 01:02:33
2,电信,172.64.145.116,0.00%,44.02ms,68.86mb/s,550.88mb,查询,2026/07/30 01:02:33
3,电信,172.64.38.252,0.00%,44.00ms,68.20mb/s,545.6mb,查询,2026/07/30 01:02:33
4,电信,162.159.25.93,0.00%,43.52ms,68.16mb/s,545.28mb,查询,2026/07/30 01:02:33
5,电信,172.64.155.139,0.00%,42.81ms,67.35mb/s,538.8mb,查询,2026/07/30 01:02:33
6,电信,162.159.35.150,0.00%,43.91ms,66.98mb/s,535.84mb,查询,2026/07/30 01:02:33
7,电信,162.159.22.156,0.00%,43.97ms,66.46mb/s,531.68mb,查询,2026/07/30 01:02:33
8,电信,162.159.12.117,0.00%,43.64ms,65.49mb/s,523.92mb,查询,2026/07/30 01:02:33
9,电信,172.64.156.180,0.00%,43.90ms,65.38mb/s,523.04mb,查询,2026/07/30 01:02:33
10,电信,172.64.34.195,0.00%,43.00ms,64.67mb/s,517.36mb,查询,2026/07/30 01:02:33
11,联通,162.159.143.235,0.00%,135.59ms,0.40mb/s,3.2mb,查询,2026/07/30 01:02:45
12,联通,162.159.158.81,0.00%,130.88ms,0.27mb/s,2.16mb,查询,2026/07/30 01:02:45
13,联通,104.20.31.251,0.00%,130.98ms,0.27mb/s,2.16mb,查询,2026/07/30 01:02:45
14,联通,162.159.137.219,0.00%,132.17ms,0.27mb/s,2.16mb,查询,2026/07/30 01:02:45
15,联通,162.159.156.94,0.00%,134.21ms,0.21mb/s,1.68mb,查询,2026/07/30 01:02:45
16,联通,104.20.28.240,0.00%,133.46ms,0.18mb/s,1.44mb,查询,2026/07/30 01:02:45
17,联通,172.67.78.5,0.00%,134.79ms,0.16mb/s,1.28mb,查询,2026/07/30 01:02:45
18,联通,104.26.13.218,0.00%,131.34ms,0.13mb/s,1.04mb,查询,2026/07/30 01:02:45
19,联通,104.26.10.14,0.00%,130.72ms,0.11mb/s,0.88mb,查询,2026/07/30 01:02:45
20,联通,172.67.74.58,0.00%,134.57ms,0.11mb/s,0.88mb,查询,2026/07/30 01:02:45
21,移动,104.19.157.3,0.00%,48.05ms,9.53mb/s,76.24mb,查询,2026/07/30 01:02:55
22,移动,104.18.44.225,0.00%,50.71ms,8.00mb/s,64mb,查询,2026/07/30 01:02:55
23,移动,104.16.252.130,0.00%,50.45ms,4.56mb/s,36.48mb,查询,2026/07/30 01:02:55
24,移动,104.16.241.83,0.00%,50.52ms,1.42mb/s,11.36mb,查询,2026/07/30 01:02:55
25,移动,172.64.144.7,0.00%,49.19ms,0.50mb/s,4mb,查询,2026/07/30 01:02:55
26,移动,104.18.42.217,0.00%,50.04ms,0.44mb/s,3.52mb,查询,2026/07/30 01:02:55
27,移动,104.16.249.114,0.00%,49.31ms,0.34mb/s,2.72mb,查询,2026/07/30 01:02:55
28,移动,172.64.147.130,0.00%,50.22ms,0.32mb/s,2.56mb,查询,2026/07/30 01:02:55
29,移动,104.17.61.126,0.00%,50.61ms,0.28mb/s,2.24mb,查询,2026/07/30 01:02:55
30,移动,104.19.151.162,0.00%,49.92ms,0.27mb/s,2.16mb,查询,2026/07/30 01:02:55
31,多线,162.159.16.159,0.00%,67.78ms,18.47mb/s,147.76mb,查询,2026/07/30 01:02:58
32,多线,108.162.198.203,0.00%,66.99ms,14.49mb/s,115.92mb,查询,2026/07/30 01:02:58
33,多线,162.159.39.194,0.00%,49.65ms,14.45mb/s,115.6mb,查询,2026/07/30 01:02:58
34,多线,172.64.152.43,0.00%,69.54ms,14.24mb/s,113.92mb,查询,2026/07/30 01:02:58
35,多线,172.64.229.220,0.00%,51.64ms,9.58mb/s,76.64mb,查询,2026/07/30 01:02:58
36,多线,172.64.159.84,0.00%,68.75ms,7.64mb/s,61.12mb,查询,2026/07/30 01:02:58
37,多线,162.159.6.132,0.00%,69.59ms,2.77mb/s,22.16mb,查询,2026/07/30 01:02:58
38,多线,162.159.13.232,0.00%,69.47ms,0.19mb/s,1.52mb,查询,2026/07/30 01:02:58
39,多线,104.18.32.49,0.00%,69.36ms,0.13mb/s,1.04mb,查询,2026/07/30 01:02:58
40,多线,162.159.45.233,0.00%,61.30ms,0.13mb/s,1.04mb,查询,2026/07/30 01:02:58
