序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.82,0.00%,43.91ms,23.38mb/s,187.04mb,查询,2026/08/05 12:22:58
2,电信,172.64.145.123,0.00%,43.69ms,1.65mb/s,13.2mb,查询,2026/08/05 12:22:58
3,电信,108.162.192.231,0.00%,43.03ms,1.36mb/s,10.88mb,查询,2026/08/05 12:22:58
4,电信,104.18.46.18,0.00%,43.91ms,0.70mb/s,5.6mb,查询,2026/08/05 12:22:58
5,电信,162.159.21.4,0.00%,43.72ms,0.67mb/s,5.36mb,查询,2026/08/05 12:22:58
6,电信,162.159.46.246,0.00%,44.17ms,0.66mb/s,5.28mb,查询,2026/08/05 12:22:58
7,电信,162.159.40.42,0.00%,44.17ms,0.58mb/s,4.64mb,查询,2026/08/05 12:22:58
8,电信,162.159.20.195,0.00%,43.46ms,0.51mb/s,4.08mb,查询,2026/08/05 12:22:58
9,电信,162.159.58.168,0.00%,44.17ms,0.37mb/s,2.96mb,查询,2026/08/05 12:22:58
10,电信,108.162.196.178,0.00%,43.56ms,0.36mb/s,2.88mb,查询,2026/08/05 12:22:58
11,联通,104.17.140.151,0.00%,153.67ms,11.96mb/s,95.68mb,查询,2026/08/05 12:22:41
12,联通,104.17.133.50,0.00%,159.13ms,8.98mb/s,71.84mb,查询,2026/08/05 12:22:41
13,联通,104.17.142.150,0.00%,161.11ms,5.40mb/s,43.2mb,查询,2026/08/05 12:22:41
14,联通,162.159.144.250,0.00%,135.64ms,0.32mb/s,2.56mb,查询,2026/08/05 12:22:41
15,联通,162.159.138.161,0.00%,131.49ms,0.20mb/s,1.6mb,查询,2026/08/05 12:22:41
16,联通,104.26.2.221,0.00%,134.06ms,0.18mb/s,1.44mb,查询,2026/08/05 12:22:41
17,联通,172.67.72.100,0.00%,133.59ms,0.15mb/s,1.2mb,查询,2026/08/05 12:22:41
18,联通,104.20.24.166,0.00%,137.30ms,0.14mb/s,1.12mb,查询,2026/08/05 12:22:41
19,联通,104.26.5.142,0.00%,134.74ms,0.13mb/s,1.04mb,查询,2026/08/05 12:22:41
20,联通,162.159.147.74,0.00%,134.79ms,0.12mb/s,0.96mb,查询,2026/08/05 12:22:41
21,移动,104.25.245.172,0.00%,98.43ms,10.75mb/s,86mb,查询,2026/08/05 12:19:30
22,移动,104.25.250.130,0.00%,98.25ms,9.87mb/s,78.96mb,查询,2026/08/05 12:19:30
23,移动,104.17.167.172,0.00%,70.10ms,0.26mb/s,2.08mb,查询,2026/08/05 12:19:30
24,移动,104.17.155.97,0.00%,64.72ms,0.18mb/s,1.44mb,查询,2026/08/05 12:19:30
25,移动,104.17.62.233,0.00%,75.62ms,0.14mb/s,1.12mb,查询,2026/08/05 12:19:30
26,移动,104.17.159.4,0.00%,96.76ms,0.14mb/s,1.12mb,查询,2026/08/05 12:19:30
27,移动,104.17.187.6,0.00%,73.74ms,0.12mb/s,0.96mb,查询,2026/08/05 12:19:30
28,移动,104.17.177.162,0.00%,55.03ms,0.12mb/s,0.96mb,查询,2026/08/05 12:19:30
29,移动,104.17.220.157,0.00%,89.40ms,0.12mb/s,0.96mb,查询,2026/08/05 12:19:30
