序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.112,0.00%,44.06ms,71.86mb/s,574.88mb,查询,2026/07/21 02:12:28
2,电信,162.159.62.97,0.00%,43.47ms,71.38mb/s,571.04mb,查询,2026/07/21 02:12:28
3,电信,162.159.22.81,0.00%,43.50ms,71.15mb/s,569.2mb,查询,2026/07/21 02:12:28
4,电信,172.64.35.212,0.00%,43.72ms,70.64mb/s,565.12mb,查询,2026/07/21 02:12:28
5,电信,162.159.15.121,0.00%,43.25ms,69.86mb/s,558.88mb,查询,2026/07/21 02:12:28
6,电信,162.159.17.160,0.00%,42.65ms,69.25mb/s,554mb,查询,2026/07/21 02:12:28
7,电信,162.159.58.229,0.00%,44.03ms,68.80mb/s,550.4mb,查询,2026/07/21 02:12:28
8,电信,162.159.13.81,0.00%,42.49ms,66.52mb/s,532.16mb,查询,2026/07/21 02:12:28
9,电信,198.41.223.22,0.00%,43.98ms,66.21mb/s,529.68mb,查询,2026/07/21 02:12:28
10,电信,162.159.25.47,0.00%,43.51ms,66.11mb/s,528.88mb,查询,2026/07/21 02:12:28
11,联通,104.26.12.1,0.00%,129.55ms,0.99mb/s,7.92mb,查询,2026/07/21 02:12:17
12,联通,172.67.67.48,0.00%,131.56ms,0.24mb/s,1.92mb,查询,2026/07/21 02:12:17
13,联通,172.67.70.171,0.00%,129.57ms,0.23mb/s,1.84mb,查询,2026/07/21 02:12:17
14,联通,162.159.135.67,0.00%,132.52ms,0.19mb/s,1.52mb,查询,2026/07/21 02:12:17
15,联通,104.20.26.222,0.00%,133.00ms,0.17mb/s,1.36mb,查询,2026/07/21 02:12:17
16,联通,104.26.6.137,0.00%,130.07ms,0.14mb/s,1.12mb,查询,2026/07/21 02:12:17
17,联通,104.26.13.102,0.00%,132.94ms,0.13mb/s,1.04mb,查询,2026/07/21 02:12:17
18,联通,104.20.30.14,0.00%,132.26ms,0.13mb/s,1.04mb,查询,2026/07/21 02:12:17
19,联通,104.26.14.66,0.00%,130.99ms,0.11mb/s,0.88mb,查询,2026/07/21 02:12:17
20,联通,172.67.79.18,0.00%,128.82ms,0.11mb/s,0.88mb,查询,2026/07/21 02:12:17
21,移动,172.64.159.208,0.00%,49.22ms,0.61mb/s,4.88mb,查询,2026/07/21 02:17:52
22,移动,172.64.154.195,0.00%,50.29ms,0.42mb/s,3.36mb,查询,2026/07/21 02:17:52
23,移动,172.64.152.34,0.00%,49.20ms,0.27mb/s,2.16mb,查询,2026/07/21 02:17:52
24,移动,172.64.145.107,0.00%,49.82ms,0.24mb/s,1.92mb,查询,2026/07/21 02:17:52
25,移动,172.64.147.203,0.00%,50.61ms,0.23mb/s,1.84mb,查询,2026/07/21 02:17:52
26,移动,172.64.157.161,0.00%,50.29ms,0.22mb/s,1.76mb,查询,2026/07/21 02:17:52
27,移动,172.64.156.61,0.00%,50.69ms,0.20mb/s,1.6mb,查询,2026/07/21 02:17:52
