序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.11,0.00%,44.70ms,40.50mb/s,324mb,查询,2026/09/15 07:03:26
2,电信,104.18.38.7,0.00%,43.81ms,16.45mb/s,131.6mb,查询,2026/09/15 07:03:26
3,电信,172.64.147.114,0.00%,43.57ms,4.10mb/s,32.8mb,查询,2026/09/15 07:03:26
4,电信,172.64.154.139,0.00%,43.79ms,2.41mb/s,19.28mb,查询,2026/09/15 07:03:26
5,电信,104.18.47.219,0.00%,44.28ms,1.55mb/s,12.4mb,查询,2026/09/15 07:03:26
6,电信,104.18.37.6,0.00%,43.45ms,0.97mb/s,7.76mb,查询,2026/09/15 07:03:26
7,电信,172.64.148.142,0.00%,45.44ms,0.70mb/s,5.6mb,查询,2026/09/15 07:03:26
8,电信,104.18.46.133,0.00%,44.46ms,0.54mb/s,4.32mb,查询,2026/09/15 07:03:26
9,电信,104.18.39.162,0.00%,44.49ms,0.36mb/s,2.88mb,查询,2026/09/15 07:03:26
10,电信,104.18.34.240,0.00%,44.43ms,0.34mb/s,2.72mb,查询,2026/09/15 07:03:26
11,联通,104.26.9.130,0.00%,67.38ms,24.18mb/s,193.44mb,查询,2026/09/15 07:01:50
12,联通,162.159.136.192,0.00%,68.34ms,13.89mb/s,111.12mb,查询,2026/09/15 07:01:50
13,联通,162.159.158.236,0.00%,68.09ms,13.63mb/s,109.04mb,查询,2026/09/15 07:01:50
14,联通,162.159.144.59,0.00%,66.46ms,13.46mb/s,107.68mb,查询,2026/09/15 07:01:50
15,联通,162.159.129.242,0.00%,68.08ms,11.63mb/s,93.04mb,查询,2026/09/15 07:01:50
16,联通,104.20.19.237,0.00%,68.68ms,10.70mb/s,85.6mb,查询,2026/09/15 07:01:50
17,联通,162.159.139.42,0.00%,68.19ms,10.22mb/s,81.76mb,查询,2026/09/15 07:01:50
18,联通,104.26.4.194,0.00%,68.55ms,10.18mb/s,81.44mb,查询,2026/09/15 07:01:50
19,联通,104.26.14.71,0.00%,67.51ms,8.83mb/s,70.64mb,查询,2026/09/15 07:01:50
20,联通,104.26.10.64,0.00%,67.11ms,7.15mb/s,57.2mb,查询,2026/09/15 07:01:50
21,移动,104.25.253.67,0.00%,97.14ms,18.22mb/s,145.76mb,查询,2026/09/15 07:03:27
22,移动,172.64.146.114,0.00%,99.07ms,15.99mb/s,127.92mb,查询,2026/09/15 07:03:27
23,移动,104.18.33.35,0.00%,98.35ms,0.72mb/s,5.76mb,查询,2026/09/15 07:03:27
24,移动,104.19.159.81,0.00%,81.25ms,0.67mb/s,5.36mb,查询,2026/09/15 07:03:27
25,移动,104.19.158.238,0.00%,97.49ms,0.41mb/s,3.28mb,查询,2026/09/15 07:03:27
26,移动,104.17.176.4,0.00%,87.64ms,0.27mb/s,2.16mb,查询,2026/09/15 07:03:27
27,移动,104.17.210.122,0.00%,76.05ms,0.13mb/s,1.04mb,查询,2026/09/15 07:03:27
28,移动,104.19.157.136,0.00%,96.34ms,0.12mb/s,0.96mb,查询,2026/09/15 07:03:27
29,移动,104.19.46.166,0.00%,95.89ms,0.12mb/s,0.96mb,查询,2026/09/15 07:03:27
30,移动,104.19.54.166,0.00%,94.01ms,0.11mb/s,0.88mb,查询,2026/09/15 07:03:27
31,多线,172.64.229.71,0.00%,56.61ms,15.24mb/s,121.92mb,查询,2026/09/15 07:03:20
32,多线,104.18.38.106,0.00%,69.40ms,13.78mb/s,110.24mb,查询,2026/09/15 07:03:20
33,多线,104.18.36.144,0.00%,70.16ms,4.80mb/s,38.4mb,查询,2026/09/15 07:03:20
34,多线,172.64.150.31,0.00%,70.68ms,1.38mb/s,11.04mb,查询,2026/09/15 07:03:20
35,多线,172.64.145.93,0.00%,69.16ms,0.75mb/s,6mb,查询,2026/09/15 07:03:20
