序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.185,0.00%,46.35ms,32.32mb/s,258.56mb,查询,2026/06/29 13:02:56
2,电信,162.159.46.122,0.00%,46.42ms,19.82mb/s,158.56mb,查询,2026/06/29 13:02:56
3,电信,162.159.60.158,0.00%,46.20ms,1.46mb/s,11.68mb,查询,2026/06/29 13:02:56
4,电信,162.159.6.172,0.00%,46.27ms,1.38mb/s,11.04mb,查询,2026/06/29 13:02:56
5,电信,172.64.155.22,0.00%,46.47ms,0.53mb/s,4.24mb,查询,2026/06/29 13:02:56
6,电信,162.159.25.25,0.00%,46.59ms,0.48mb/s,3.84mb,查询,2026/06/29 13:02:56
7,电信,104.18.38.107,0.00%,46.34ms,0.47mb/s,3.76mb,查询,2026/06/29 13:02:56
8,电信,198.41.211.101,0.00%,46.46ms,0.35mb/s,2.8mb,查询,2026/06/29 13:02:56
9,电信,162.159.16.122,0.00%,46.37ms,0.33mb/s,2.64mb,查询,2026/06/29 13:02:56
10,电信,162.159.27.173,0.00%,46.49ms,0.32mb/s,2.56mb,查询,2026/06/29 13:02:56
11,联通,104.17.139.168,0.00%,156.24ms,19.18mb/s,153.44mb,查询,2026/06/29 13:02:40
12,联通,162.159.237.123,0.00%,154.23ms,19.16mb/s,153.28mb,查询,2026/06/29 13:02:40
13,联通,104.17.150.90,0.00%,157.65ms,15.99mb/s,127.92mb,查询,2026/06/29 13:02:40
14,联通,104.17.158.17,0.00%,155.40ms,15.88mb/s,127.04mb,查询,2026/06/29 13:02:40
15,联通,104.20.24.133,0.00%,138.74ms,0.19mb/s,1.52mb,查询,2026/06/29 13:02:40
16,联通,172.67.71.15,0.00%,142.08ms,0.18mb/s,1.44mb,查询,2026/06/29 13:02:40
17,联通,104.26.7.131,0.00%,138.75ms,0.17mb/s,1.36mb,查询,2026/06/29 13:02:40
18,联通,104.20.30.55,0.00%,141.29ms,0.16mb/s,1.28mb,查询,2026/06/29 13:02:40
19,联通,172.67.72.52,0.00%,140.93ms,0.16mb/s,1.28mb,查询,2026/06/29 13:02:40
20,联通,104.26.12.42,0.00%,144.90ms,0.15mb/s,1.2mb,查询,2026/06/29 13:02:40
21,移动,172.64.153.103,0.00%,99.75ms,3.40mb/s,27.2mb,查询,2026/06/29 12:49:57
22,移动,104.21.93.97,0.00%,101.34ms,1.81mb/s,14.48mb,查询,2026/06/29 12:49:57
23,移动,172.64.146.97,0.00%,98.30ms,1.60mb/s,12.8mb,查询,2026/06/29 12:49:57
24,移动,104.21.80.234,0.00%,100.24ms,1.34mb/s,10.72mb,查询,2026/06/29 12:49:57
25,移动,104.19.158.123,0.00%,76.62ms,0.28mb/s,2.24mb,查询,2026/06/29 12:49:57
26,移动,104.17.122.64,0.00%,101.08ms,0.13mb/s,1.04mb,查询,2026/06/29 12:49:57
27,移动,104.19.58.132,0.00%,53.88ms,0.13mb/s,1.04mb,查询,2026/06/29 12:49:57
28,移动,104.19.63.177,0.00%,96.63ms,0.13mb/s,1.04mb,查询,2026/06/29 12:49:57
29,移动,172.64.154.75,0.00%,94.22ms,0.12mb/s,0.96mb,查询,2026/06/29 12:49:57
30,移动,104.16.148.187,0.00%,100.02ms,0.11mb/s,0.88mb,查询,2026/06/29 12:49:57
31,多线,162.159.22.114,0.00%,66.87ms,15.63mb/s,125.04mb,查询,2026/06/29 13:02:54
