序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.197,0.00%,43.64ms,68.42mb/s,547.36mb,查询,2026/08/05 10:52:32
2,电信,172.64.40.211,0.00%,43.42ms,67.51mb/s,540.08mb,查询,2026/08/05 10:52:32
3,电信,162.159.22.6,0.00%,43.07ms,62.95mb/s,503.6mb,查询,2026/08/05 10:52:32
4,电信,104.18.44.115,0.00%,43.38ms,62.43mb/s,499.44mb,查询,2026/08/05 10:52:32
5,电信,162.159.2.102,0.00%,42.17ms,61.86mb/s,494.88mb,查询,2026/08/05 10:52:32
6,电信,172.64.148.125,0.00%,43.66ms,61.49mb/s,491.92mb,查询,2026/08/05 10:52:32
7,电信,172.64.149.117,0.00%,42.90ms,60.90mb/s,487.2mb,查询,2026/08/05 10:52:32
8,电信,104.18.46.141,0.00%,43.49ms,29.47mb/s,235.76mb,查询,2026/08/05 10:52:32
9,电信,162.159.10.219,0.00%,43.08ms,1.79mb/s,14.32mb,查询,2026/08/05 10:52:32
10,电信,162.159.58.217,0.00%,43.58ms,0.52mb/s,4.16mb,查询,2026/08/05 10:52:32
11,联通,172.67.74.25,0.00%,134.00ms,0.36mb/s,2.88mb,查询,2026/08/05 10:52:26
12,联通,104.26.3.251,0.00%,133.78ms,0.24mb/s,1.92mb,查询,2026/08/05 10:52:26
13,联通,104.20.16.183,0.00%,131.72ms,0.23mb/s,1.84mb,查询,2026/08/05 10:52:26
14,联通,104.20.23.4,0.00%,137.08ms,0.21mb/s,1.68mb,查询,2026/08/05 10:52:26
15,联通,104.20.22.127,0.00%,133.01ms,0.17mb/s,1.36mb,查询,2026/08/05 10:52:26
16,联通,162.159.152.88,0.00%,135.21ms,0.17mb/s,1.36mb,查询,2026/08/05 10:52:26
17,联通,172.67.69.125,0.00%,130.35ms,0.16mb/s,1.28mb,查询,2026/08/05 10:52:26
18,联通,104.26.4.143,0.00%,136.55ms,0.13mb/s,1.04mb,查询,2026/08/05 10:52:26
19,联通,162.159.144.47,0.00%,129.51ms,0.13mb/s,1.04mb,查询,2026/08/05 10:52:26
20,联通,162.159.136.115,0.00%,132.31ms,0.11mb/s,0.88mb,查询,2026/08/05 10:52:26
21,移动,104.16.34.88,0.00%,82.89ms,0.25mb/s,2mb,查询,2026/08/05 10:49:17
22,移动,104.17.154.109,0.00%,89.84ms,0.22mb/s,1.76mb,查询,2026/08/05 10:49:17
23,移动,104.16.36.233,0.00%,60.99ms,0.20mb/s,1.6mb,查询,2026/08/05 10:49:17
24,移动,104.16.32.90,0.00%,61.87ms,0.18mb/s,1.44mb,查询,2026/08/05 10:49:17
25,移动,104.17.221.37,0.00%,71.26ms,0.14mb/s,1.12mb,查询,2026/08/05 10:49:17
26,移动,104.16.157.122,0.00%,74.93ms,0.14mb/s,1.12mb,查询,2026/08/05 10:49:17
27,移动,104.17.107.168,0.00%,67.56ms,0.14mb/s,1.12mb,查询,2026/08/05 10:49:17
28,移动,104.17.117.117,0.00%,84.41ms,0.13mb/s,1.04mb,查询,2026/08/05 10:49:17
29,移动,104.17.190.73,0.00%,78.29ms,0.11mb/s,0.88mb,查询,2026/08/05 10:49:17
30,移动,104.17.172.24,0.00%,77.18ms,0.11mb/s,0.88mb,查询,2026/08/05 10:49:17
31,多线,162.159.45.118,0.00%,60.91ms,14.31mb/s,114.48mb,查询,2026/08/05 10:52:53
32,多线,172.64.229.226,0.00%,47.33ms,14.18mb/s,113.44mb,查询,2026/08/05 10:52:53
33,多线,162.159.38.86,0.00%,61.79ms,13.98mb/s,111.84mb,查询,2026/08/05 10:52:53
34,多线,162.159.44.73,0.00%,67.60ms,13.85mb/s,110.8mb,查询,2026/08/05 10:52:53
35,多线,162.159.61.75,0.00%,68.18ms,11.74mb/s,93.92mb,查询,2026/08/05 10:52:53
36,多线,162.159.39.229,0.00%,67.67ms,8.78mb/s,70.24mb,查询,2026/08/05 10:52:53
37,多线,108.162.198.75,0.00%,55.09ms,0.20mb/s,1.6mb,查询,2026/08/05 10:52:53
38,多线,172.64.52.212,0.00%,61.91ms,0.14mb/s,1.12mb,查询,2026/08/05 10:52:53
39,多线,162.159.34.130,0.00%,67.75ms,0.13mb/s,1.04mb,查询,2026/08/05 10:52:53
40,多线,172.64.48.33,0.00%,68.19ms,0.11mb/s,0.88mb,查询,2026/08/05 10:52:53
41,IPV6,2803:f800:51:b2:f63e:6b8:8b57:7004,0.00%,42.70ms,31.21mb/s,249.68mb,查询,2026/08/05 10:34:49
42,IPV6,2a06:98c1:3102:2a63:44a0:2852:d68a:4bfe,0.00%,42.98ms,30.95mb/s,247.6mb,查询,2026/08/05 10:34:49
43,IPV6,2a06:98c1:3106:e4c2:d914:3771:db43:a048,0.00%,43.03ms,25.31mb/s,202.48mb,查询,2026/08/05 10:34:49
44,IPV6,2803:f800:51::93:2260:d003,0.00%,42.92ms,25.25mb/s,202mb,查询,2026/08/05 10:34:49
45,IPV6,2a06:98c1:3101:d09c:f892:89be:6bb:9993,0.00%,42.64ms,23.11mb/s,184.88mb,查询,2026/08/05 10:34:49
46,IPV6,2803:f800:51:b2:f69d:4960:d7d5:4a02,0.00%,42.97ms,1.06mb/s,8.48mb,查询,2026/08/05 10:34:49
47,IPV6,2a06:98c1:310b:0:cfc6:641f:4dcb:9f68,0.00%,42.68ms,0.81mb/s,6.48mb,查询,2026/08/05 10:34:49
48,IPV6,2a06:98c1:3100:a8:aa71:af67:7cc9:ccb0,0.00%,42.93ms,0.42mb/s,3.36mb,查询,2026/08/05 10:34:49
49,IPV6,2a06:98c1:50:e4bf:7ab6:3a08:ad9f:bd5f,0.00%,42.71ms,0.29mb/s,2.32mb,查询,2026/08/05 10:34:49
50,IPV6,2400:cb00:2049:fc:f403:7364:8151:1ee5,0.00%,43.07ms,0.14mb/s,1.12mb,查询,2026/08/05 10:34:49
