序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.22,0.00%,44.79ms,60.43mb/s,483.44mb,查询,2026/09/08 09:32:52
2,电信,104.18.41.111,0.00%,44.99ms,56.16mb/s,449.28mb,查询,2026/09/08 09:32:52
3,电信,172.64.159.44,0.00%,44.19ms,48.51mb/s,388.08mb,查询,2026/09/08 09:32:52
4,电信,104.18.38.155,0.00%,45.04ms,46.89mb/s,375.12mb,查询,2026/09/08 09:32:52
5,电信,104.18.32.110,0.00%,44.37ms,2.08mb/s,16.64mb,查询,2026/09/08 09:32:52
6,电信,172.64.154.187,0.00%,44.53ms,0.73mb/s,5.84mb,查询,2026/09/08 09:32:52
7,电信,104.18.33.76,0.00%,44.76ms,0.65mb/s,5.2mb,查询,2026/09/08 09:32:52
8,电信,172.64.144.49,0.00%,44.32ms,0.48mb/s,3.84mb,查询,2026/09/08 09:32:52
9,电信,172.64.157.88,0.00%,44.47ms,0.48mb/s,3.84mb,查询,2026/09/08 09:32:52
10,电信,104.18.45.42,0.00%,44.85ms,0.32mb/s,2.56mb,查询,2026/09/08 09:32:52
11,联通,104.20.31.192,0.00%,66.60ms,9.51mb/s,76.08mb,查询,2026/09/08 09:31:50
12,联通,104.26.7.204,0.00%,66.71ms,8.58mb/s,68.64mb,查询,2026/09/08 09:31:50
13,联通,104.26.8.117,0.00%,64.37ms,8.38mb/s,67.04mb,查询,2026/09/08 09:31:50
14,联通,172.67.68.196,0.00%,66.73ms,8.31mb/s,66.48mb,查询,2026/09/08 09:31:50
15,联通,172.67.74.125,0.00%,64.96ms,8.13mb/s,65.04mb,查询,2026/09/08 09:31:50
16,联通,104.26.15.159,0.00%,66.75ms,7.35mb/s,58.8mb,查询,2026/09/08 09:31:50
17,联通,162.159.144.105,0.00%,65.77ms,6.87mb/s,54.96mb,查询,2026/09/08 09:31:50
18,联通,172.67.64.107,0.00%,64.24ms,6.44mb/s,51.52mb,查询,2026/09/08 09:31:50
19,联通,162.159.139.72,0.00%,66.87ms,6.42mb/s,51.36mb,查询,2026/09/08 09:31:50
20,联通,104.20.23.236,0.00%,67.00ms,5.75mb/s,46mb,查询,2026/09/08 09:31:50
21,移动,104.16.158.190,0.00%,52.24ms,0.32mb/s,2.56mb,查询,2026/09/08 09:33:09
22,移动,104.16.146.66,0.00%,51.65ms,0.31mb/s,2.48mb,查询,2026/09/08 09:33:09
23,移动,104.16.154.182,0.00%,51.32ms,0.23mb/s,1.84mb,查询,2026/09/08 09:33:09
24,移动,104.17.59.163,0.00%,52.78ms,0.18mb/s,1.44mb,查询,2026/09/08 09:33:09
25,移动,104.17.60.203,0.00%,52.23ms,0.17mb/s,1.36mb,查询,2026/09/08 09:33:09
26,移动,104.17.104.47,0.00%,53.27ms,0.17mb/s,1.36mb,查询,2026/09/08 09:33:09
27,移动,104.16.149.225,0.00%,49.43ms,0.17mb/s,1.36mb,查询,2026/09/08 09:33:09
28,移动,104.17.58.34,0.00%,51.86ms,0.16mb/s,1.28mb,查询,2026/09/08 09:33:09
29,移动,104.17.62.75,0.00%,53.38ms,0.15mb/s,1.2mb,查询,2026/09/08 09:33:09
30,移动,104.16.147.248,0.00%,52.83ms,0.15mb/s,1.2mb,查询,2026/09/08 09:33:09
31,多线,104.18.38.206,0.00%,69.61ms,15.26mb/s,122.08mb,查询,2026/09/08 09:32:58
32,多线,172.64.229.15,0.00%,40.74ms,12.70mb/s,101.6mb,查询,2026/09/08 09:32:58
33,多线,104.18.32.4,0.00%,68.04ms,11.62mb/s,92.96mb,查询,2026/09/08 09:32:58
34,多线,172.64.157.47,0.00%,69.13ms,2.58mb/s,20.64mb,查询,2026/09/08 09:32:58
35,多线,172.64.151.107,0.00%,69.40ms,2.03mb/s,16.24mb,查询,2026/09/08 09:32:58
36,多线,104.18.41.34,0.00%,68.19ms,0.86mb/s,6.88mb,查询,2026/09/08 09:32:58
37,多线,172.64.159.54,0.00%,69.87ms,0.56mb/s,4.48mb,查询,2026/09/08 09:32:58
38,多线,104.18.40.216,0.00%,69.53ms,0.47mb/s,3.76mb,查询,2026/09/08 09:32:58
39,多线,172.64.146.29,0.00%,69.38ms,0.23mb/s,1.84mb,查询,2026/09/08 09:32:58
40,多线,172.64.154.51,0.00%,66.80ms,0.14mb/s,1.12mb,查询,2026/09/08 09:32:58
41,IPV6,2a06:98c1:310e:3c:d9a3:9b9b:cd1c:f48c,0.00%,42.65ms,36.18mb/s,289.44mb,查询,2026/09/08 09:34:43
42,IPV6,2a06:98c1:310f:89b7:31b2:855b:48af:8db6,0.00%,42.61ms,33.58mb/s,268.64mb,查询,2026/09/08 09:34:43
43,IPV6,2a06:98c1:310f:89ef:7489:9341:951f:c1cc,0.00%,42.71ms,30.81mb/s,246.48mb,查询,2026/09/08 09:34:43
44,IPV6,2803:f800:51:703a:6fc4:3860:f843:3bd4,0.00%,42.97ms,30.06mb/s,240.48mb,查询,2026/09/08 09:34:43
45,IPV6,2a06:98c1:51:ba67:2fc6:9a39:532f:7045,0.00%,42.66ms,0.97mb/s,7.76mb,查询,2026/09/08 09:34:43
46,IPV6,2a06:98c1:50::a0:adb1:f68,0.00%,42.63ms,0.51mb/s,4.08mb,查询,2026/09/08 09:34:43
47,IPV6,2a06:98c1:3107:a79b:97b4:c552:309f:5870,0.00%,42.53ms,0.47mb/s,3.76mb,查询,2026/09/08 09:34:43
48,IPV6,2a06:98c1:310c:0:4b:f35d:88b4:f364,0.00%,43.03ms,0.31mb/s,2.48mb,查询,2026/09/08 09:34:43
49,IPV6,2803:f800:50:fa:6bbf:4596:2610:4311,0.00%,43.02ms,0.31mb/s,2.48mb,查询,2026/09/08 09:34:43
50,IPV6,2a06:98c1:3103::4443:8734:d753,0.00%,42.50ms,0.20mb/s,1.6mb,查询,2026/09/08 09:34:43
