序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.40,0.00%,43.71ms,70.18mb/s,561.44mb,查询,2026/09/20 00:32:28
2,电信,172.64.159.96,0.00%,44.61ms,69.07mb/s,552.56mb,查询,2026/09/20 00:32:28
3,电信,104.18.40.146,0.00%,44.77ms,68.96mb/s,551.68mb,查询,2026/09/20 00:32:28
4,电信,172.64.156.11,0.00%,42.79ms,68.85mb/s,550.8mb,查询,2026/09/20 00:32:28
5,电信,104.18.34.244,0.00%,44.38ms,68.67mb/s,549.36mb,查询,2026/09/20 00:32:28
6,电信,104.18.42.130,0.00%,42.91ms,68.53mb/s,548.24mb,查询,2026/09/20 00:32:28
7,电信,104.18.38.70,0.00%,42.80ms,67.86mb/s,542.88mb,查询,2026/09/20 00:32:28
8,电信,172.64.144.136,0.00%,42.38ms,67.19mb/s,537.52mb,查询,2026/09/20 00:32:28
9,电信,172.64.150.91,0.00%,43.69ms,66.24mb/s,529.92mb,查询,2026/09/20 00:32:28
10,电信,172.64.147.37,0.00%,44.93ms,65.94mb/s,527.52mb,查询,2026/09/20 00:32:28
11,联通,162.159.147.76,0.00%,67.63ms,35.70mb/s,285.6mb,查询,2026/09/20 00:31:50
12,联通,104.26.13.31,0.00%,66.36ms,34.55mb/s,276.4mb,查询,2026/09/20 00:31:50
13,联通,162.159.133.29,0.00%,67.62ms,31.48mb/s,251.84mb,查询,2026/09/20 00:31:50
14,联通,162.159.155.181,0.00%,66.72ms,27.64mb/s,221.12mb,查询,2026/09/20 00:31:50
15,联通,104.26.14.137,0.00%,67.57ms,23.94mb/s,191.52mb,查询,2026/09/20 00:31:50
16,联通,172.67.70.155,0.00%,67.66ms,23.20mb/s,185.6mb,查询,2026/09/20 00:31:50
17,联通,172.67.71.138,0.00%,65.70ms,21.56mb/s,172.48mb,查询,2026/09/20 00:31:50
18,联通,104.20.19.23,0.00%,66.31ms,17.18mb/s,137.44mb,查询,2026/09/20 00:31:50
19,联通,104.26.5.30,0.00%,66.67ms,14.29mb/s,114.32mb,查询,2026/09/20 00:31:50
20,联通,104.20.26.91,0.00%,63.95ms,7.74mb/s,61.92mb,查询,2026/09/20 00:31:50
21,移动,104.16.248.196,0.00%,58.77ms,0.81mb/s,6.48mb,查询,2026/09/20 00:32:47
22,移动,104.17.161.28,0.00%,51.75ms,0.64mb/s,5.12mb,查询,2026/09/20 00:32:47
23,移动,104.19.47.183,0.00%,55.15ms,0.59mb/s,4.72mb,查询,2026/09/20 00:32:47
24,移动,104.17.208.95,0.00%,59.79ms,0.52mb/s,4.16mb,查询,2026/09/20 00:32:47
25,移动,104.19.157.34,0.00%,51.88ms,0.42mb/s,3.36mb,查询,2026/09/20 00:32:47
26,移动,172.64.144.5,0.00%,49.03ms,0.32mb/s,2.56mb,查询,2026/09/20 00:32:47
27,移动,104.17.29.102,0.00%,54.98ms,0.27mb/s,2.16mb,查询,2026/09/20 00:32:47
28,移动,104.19.54.150,0.00%,59.64ms,0.23mb/s,1.84mb,查询,2026/09/20 00:32:47
29,移动,104.18.42.104,0.00%,55.27ms,0.15mb/s,1.2mb,查询,2026/09/20 00:32:47
30,移动,104.19.145.21,0.00%,53.46ms,0.14mb/s,1.12mb,查询,2026/09/20 00:32:47
31,多线,104.18.33.100,0.00%,68.06ms,14.37mb/s,114.96mb,查询,2026/09/20 00:32:52
32,多线,104.18.38.128,0.00%,70.02ms,14.36mb/s,114.88mb,查询,2026/09/20 00:32:52
33,多线,104.18.43.179,0.00%,69.58ms,14.31mb/s,114.48mb,查询,2026/09/20 00:32:52
34,多线,104.18.45.166,0.00%,70.39ms,14.26mb/s,114.08mb,查询,2026/09/20 00:32:52
35,多线,172.64.229.10,0.00%,44.72ms,14.15mb/s,113.2mb,查询,2026/09/20 00:32:52
36,多线,172.64.157.82,0.00%,67.67ms,13.84mb/s,110.72mb,查询,2026/09/20 00:32:52
37,多线,172.64.147.189,0.00%,68.82ms,2.20mb/s,17.6mb,查询,2026/09/20 00:32:52
38,多线,104.18.36.232,0.00%,69.13ms,0.80mb/s,6.4mb,查询,2026/09/20 00:32:52
39,多线,172.64.156.175,0.00%,65.58ms,0.14mb/s,1.12mb,查询,2026/09/20 00:32:52
40,多线,104.18.40.142,0.00%,69.74ms,0.13mb/s,1.04mb,查询,2026/09/20 00:32:52
41,IPV6,2a06:98c1:3103:ad:63be:6f6f:b063:4201,0.00%,42.25ms,36.08mb/s,288.64mb,查询,2026/09/20 00:34:41
42,IPV6,2a06:98c1:310a:4c8a:bf05:e61:7dcf:8f85,0.00%,42.65ms,30.75mb/s,246mb,查询,2026/09/20 00:34:41
43,IPV6,2a06:98c1:3100:d1:dc21:61ee:5789:b7c,0.00%,42.29ms,30.72mb/s,245.76mb,查询,2026/09/20 00:34:41
44,IPV6,2a06:98c1:310e:0:c2e0:d2fe:ba8e:a5fc,0.00%,42.62ms,29.99mb/s,239.92mb,查询,2026/09/20 00:34:41
45,IPV6,2a06:98c1:50:ba:19e0:f970:659:f339,0.00%,42.66ms,29.95mb/s,239.6mb,查询,2026/09/20 00:34:41
46,IPV6,2a06:98c1:310b:0:8280:e9b0:2f5b:697d,0.00%,42.95ms,29.25mb/s,234mb,查询,2026/09/20 00:34:41
47,IPV6,2a06:98c1:310c:0:9af5:cb01:7646:34da,0.00%,42.97ms,28.96mb/s,231.68mb,查询,2026/09/20 00:34:41
48,IPV6,2a06:98c1:3109:64:7e2d:cd27:5243:5ad7,0.00%,42.58ms,0.23mb/s,1.84mb,查询,2026/09/20 00:34:41
49,IPV6,2a06:98c1:3107:b4b2:1900:f5a2:332d:2c59,0.00%,42.95ms,0.14mb/s,1.12mb,查询,2026/09/20 00:34:41
50,IPV6,2803:f800:50:ee13:3833:6eb1:3104:30d0,0.00%,42.31ms,0.13mb/s,1.04mb,查询,2026/09/20 00:34:41
