序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.137,0.00%,53.45ms,58.97mb/s,471.76mb,查询,2026/08/06 15:51:05
2,电信,172.64.53.135,0.00%,51.65ms,0.70mb/s,5.6mb,查询,2026/08/06 15:51:05
3,电信,162.159.16.236,0.00%,45.11ms,0.51mb/s,4.08mb,查询,2026/08/06 15:51:05
4,电信,104.16.236.185,0.00%,157.20ms,0.50mb/s,4mb,查询,2026/08/06 15:51:05
5,电信,162.159.5.37,0.00%,45.11ms,0.46mb/s,3.68mb,查询,2026/08/06 15:51:05
6,电信,172.64.79.123,0.00%,156.55ms,0.39mb/s,3.12mb,查询,2026/08/06 15:51:05
7,电信,162.159.45.137,0.00%,52.44ms,0.35mb/s,2.8mb,查询,2026/08/06 15:51:05
8,电信,172.64.52.187,0.00%,51.14ms,0.35mb/s,2.8mb,查询,2026/08/06 15:51:05
9,电信,104.18.41.125,0.00%,45.34ms,0.33mb/s,2.64mb,查询,2026/08/06 15:51:05
10,电信,104.18.33.61,0.00%,46.77ms,0.32mb/s,2.56mb,查询,2026/08/06 15:51:05
11,联通,104.17.155.203,0.00%,163.34ms,8.84mb/s,70.72mb,查询,2026/08/06 15:52:56
12,联通,104.17.159.132,0.00%,151.97ms,8.55mb/s,68.4mb,查询,2026/08/06 15:52:56
13,联通,104.17.151.82,0.00%,163.41ms,8.52mb/s,68.16mb,查询,2026/08/06 15:52:56
14,联通,104.17.134.39,0.00%,154.08ms,8.46mb/s,67.68mb,查询,2026/08/06 15:52:56
15,联通,104.17.144.28,0.00%,158.83ms,7.96mb/s,63.68mb,查询,2026/08/06 15:52:56
16,联通,104.17.133.39,0.00%,159.40ms,7.46mb/s,59.68mb,查询,2026/08/06 15:52:56
17,联通,104.17.141.189,0.00%,161.26ms,7.17mb/s,57.36mb,查询,2026/08/06 15:52:56
18,联通,104.17.139.116,0.00%,162.33ms,5.98mb/s,47.84mb,查询,2026/08/06 15:52:56
19,联通,104.29.111.85,0.00%,157.49ms,2.00mb/s,16mb,查询,2026/08/06 15:52:56
