序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.165,0.00%,52.11ms,62.53mb/s,500.24mb,查询,2026/07/31 22:02:34
2,电信,172.64.52.118,0.00%,53.05ms,61.88mb/s,495.04mb,查询,2026/07/31 22:02:34
3,电信,162.159.38.116,0.00%,52.30ms,61.78mb/s,494.24mb,查询,2026/07/31 22:02:34
4,电信,162.159.39.3,0.00%,51.99ms,61.25mb/s,490mb,查询,2026/07/31 22:02:34
5,电信,172.64.229.181,0.00%,53.91ms,61.15mb/s,489.2mb,查询,2026/07/31 22:02:34
6,电信,162.159.45.206,0.00%,52.22ms,60.68mb/s,485.44mb,查询,2026/07/31 22:02:34
7,电信,162.159.44.63,0.00%,51.40ms,60.42mb/s,483.36mb,查询,2026/07/31 22:02:34
8,电信,172.64.53.80,0.00%,52.50ms,53.62mb/s,428.96mb,查询,2026/07/31 22:02:34
9,电信,172.64.146.133,0.00%,116.92ms,10.04mb/s,80.32mb,查询,2026/07/31 22:02:34
10,电信,162.159.7.248,0.00%,120.60ms,0.36mb/s,2.88mb,查询,2026/07/31 22:02:34
11,联通,162.159.154.237,0.00%,95.83ms,2.72mb/s,21.76mb,查询,2026/07/31 22:01:50
12,联通,162.159.129.182,0.00%,97.71ms,1.60mb/s,12.8mb,查询,2026/07/31 22:01:50
13,联通,162.159.141.253,0.00%,98.73ms,1.59mb/s,12.72mb,查询,2026/07/31 22:01:50
14,联通,162.159.132.171,0.00%,95.34ms,1.28mb/s,10.24mb,查询,2026/07/31 22:01:50
15,联通,162.159.155.89,0.00%,94.28ms,0.70mb/s,5.6mb,查询,2026/07/31 22:01:50
16,联通,162.159.136.236,0.00%,97.61ms,0.59mb/s,4.72mb,查询,2026/07/31 22:01:50
17,联通,162.159.158.205,0.00%,99.23ms,0.55mb/s,4.4mb,查询,2026/07/31 22:01:50
18,联通,162.159.153.82,0.00%,94.58ms,0.39mb/s,3.12mb,查询,2026/07/31 22:01:50
19,联通,162.159.156.240,0.00%,94.47ms,0.39mb/s,3.12mb,查询,2026/07/31 22:01:50
20,联通,104.20.27.96,0.00%,98.67ms,0.36mb/s,2.88mb,查询,2026/07/31 22:01:50
21,移动,104.17.174.224,0.00%,50.66ms,14.50mb/s,116mb,查询,2026/07/31 22:02:48
22,移动,104.19.149.201,0.00%,50.58ms,13.92mb/s,111.36mb,查询,2026/07/31 22:02:48
23,移动,104.17.127.96,0.00%,50.85ms,13.19mb/s,105.52mb,查询,2026/07/31 22:02:48
24,移动,172.64.145.53,0.00%,50.61ms,12.78mb/s,102.24mb,查询,2026/07/31 22:02:48
25,移动,104.17.155.179,0.00%,50.62ms,12.01mb/s,96.08mb,查询,2026/07/31 22:02:48
26,移动,104.17.101.144,0.00%,49.90ms,4.85mb/s,38.8mb,查询,2026/07/31 22:02:48
27,移动,104.17.177.238,0.00%,48.82ms,1.87mb/s,14.96mb,查询,2026/07/31 22:02:48
28,移动,104.16.248.82,0.00%,50.53ms,1.46mb/s,11.68mb,查询,2026/07/31 22:02:48
