序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.193,0.00%,44.24ms,69.43mb/s,555.44mb,查询,2026/09/01 01:12:28
2,电信,172.64.149.183,0.00%,43.90ms,69.01mb/s,552.08mb,查询,2026/09/01 01:12:28
3,电信,172.64.144.93,0.00%,45.04ms,68.22mb/s,545.76mb,查询,2026/09/01 01:12:28
4,电信,172.64.157.22,0.00%,45.51ms,66.39mb/s,531.12mb,查询,2026/09/01 01:12:28
5,电信,172.64.153.46,0.00%,45.52ms,66.25mb/s,530mb,查询,2026/09/01 01:12:28
6,电信,172.64.152.45,0.00%,45.23ms,65.82mb/s,526.56mb,查询,2026/09/01 01:12:28
7,电信,172.64.150.201,0.00%,43.61ms,65.06mb/s,520.48mb,查询,2026/09/01 01:12:28
8,电信,172.64.158.113,0.00%,44.49ms,64.97mb/s,519.76mb,查询,2026/09/01 01:12:28
9,电信,172.64.147.199,0.00%,45.06ms,64.78mb/s,518.24mb,查询,2026/09/01 01:12:28
10,电信,172.64.145.187,0.00%,44.23ms,25.90mb/s,207.2mb,查询,2026/09/01 01:12:28
11,联通,172.67.75.116,0.00%,67.54ms,40.91mb/s,327.28mb,查询,2026/09/01 01:11:52
12,联通,104.20.30.165,0.00%,67.18ms,35.22mb/s,281.76mb,查询,2026/09/01 01:11:52
13,联通,104.26.9.82,0.00%,67.16ms,33.64mb/s,269.12mb,查询,2026/09/01 01:11:52
14,联通,172.67.65.134,0.00%,66.49ms,30.17mb/s,241.36mb,查询,2026/09/01 01:11:52
15,联通,162.159.155.181,0.00%,66.47ms,29.26mb/s,234.08mb,查询,2026/09/01 01:11:52
16,联通,104.26.4.137,0.00%,64.98ms,28.37mb/s,226.96mb,查询,2026/09/01 01:11:52
17,联通,162.159.133.148,0.00%,66.85ms,27.13mb/s,217.04mb,查询,2026/09/01 01:11:52
18,联通,104.20.31.125,0.00%,66.33ms,18.89mb/s,151.12mb,查询,2026/09/01 01:11:52
19,联通,162.159.131.37,0.00%,67.46ms,17.89mb/s,143.12mb,查询,2026/09/01 01:11:52
20,联通,172.67.68.81,0.00%,67.55ms,16.55mb/s,132.4mb,查询,2026/09/01 01:11:52
21,移动,104.18.45.75,0.00%,54.62ms,0.35mb/s,2.8mb,查询,2026/09/01 01:17:52
22,移动,172.64.159.208,0.00%,52.07ms,0.32mb/s,2.56mb,查询,2026/09/01 01:17:52
23,移动,104.17.214.91,0.00%,59.33ms,0.31mb/s,2.48mb,查询,2026/09/01 01:17:52
24,移动,104.17.158.7,0.00%,60.51ms,0.29mb/s,2.32mb,查询,2026/09/01 01:17:52
25,移动,172.64.154.86,0.00%,56.86ms,0.26mb/s,2.08mb,查询,2026/09/01 01:17:52
26,移动,104.17.30.184,0.00%,59.60ms,0.23mb/s,1.84mb,查询,2026/09/01 01:17:52
27,移动,104.17.149.170,0.00%,56.95ms,0.22mb/s,1.76mb,查询,2026/09/01 01:17:52
28,移动,104.17.180.67,0.00%,52.43ms,0.19mb/s,1.52mb,查询,2026/09/01 01:17:52
29,移动,104.19.47.49,0.00%,56.31ms,0.15mb/s,1.2mb,查询,2026/09/01 01:17:52
30,移动,104.17.51.150,0.00%,61.06ms,0.15mb/s,1.2mb,查询,2026/09/01 01:17:52
31,多线,104.18.42.156,0.00%,69.91ms,17.25mb/s,138mb,查询,2026/09/01 01:12:51
32,多线,172.64.147.110,0.00%,70.52ms,16.03mb/s,128.24mb,查询,2026/09/01 01:12:51
33,多线,172.64.229.142,0.00%,45.61ms,14.34mb/s,114.72mb,查询,2026/09/01 01:12:51
34,多线,172.64.158.207,0.00%,69.76ms,14.34mb/s,114.72mb,查询,2026/09/01 01:12:51
35,多线,104.18.38.232,0.00%,66.70ms,14.32mb/s,114.56mb,查询,2026/09/01 01:12:51
36,多线,104.18.43.59,0.00%,70.72ms,14.28mb/s,114.24mb,查询,2026/09/01 01:12:51
37,多线,172.64.148.151,0.00%,67.95ms,1.61mb/s,12.88mb,查询,2026/09/01 01:12:51
38,多线,172.64.144.244,0.00%,68.77ms,0.48mb/s,3.84mb,查询,2026/09/01 01:12:51
39,多线,104.18.36.24,0.00%,69.02ms,0.13mb/s,1.04mb,查询,2026/09/01 01:12:51
40,多线,104.18.33.158,0.00%,69.94ms,0.11mb/s,0.88mb,查询,2026/09/01 01:12:51
41,IPV6,2a06:98c1:310a:f329:8976:4d57:9598:c850,0.00%,42.76ms,30.37mb/s,242.96mb,查询,2026/09/01 01:04:01
42,IPV6,2a06:98c1:310f::e645:3932:10dc,0.00%,42.51ms,30.34mb/s,242.72mb,查询,2026/09/01 01:04:01
43,IPV6,2a06:98c1:310f:d1:98ae:c40b:11e5:9260,0.00%,42.87ms,30.10mb/s,240.8mb,查询,2026/09/01 01:04:01
44,IPV6,2a06:98c1:3103:1e:7296:377d:ff2:de40,0.00%,42.41ms,30.04mb/s,240.32mb,查询,2026/09/01 01:04:01
45,IPV6,2a06:98c1:310f:e3bf:235d:d96a:9558:2e51,0.00%,42.56ms,29.99mb/s,239.92mb,查询,2026/09/01 01:04:01
46,IPV6,2a06:98c1:3100:0:5e7a:65eb:4679:bca7,0.00%,42.89ms,29.95mb/s,239.6mb,查询,2026/09/01 01:04:01
47,IPV6,2a06:98c1:3104:0:325d:d4d2:e9de:e69a,0.00%,42.42ms,0.34mb/s,2.72mb,查询,2026/09/01 01:04:01
48,IPV6,2400:cb00:2049:0:7ef0:fdaa:f546:c69c,0.00%,42.60ms,0.33mb/s,2.64mb,查询,2026/09/01 01:04:01
49,IPV6,2a06:98c1:3105:c9c6:328f:1552:ec6d:229d,0.00%,42.81ms,0.29mb/s,2.32mb,查询,2026/09/01 01:04:01
50,IPV6,2a06:98c1:3102:d2:37ff:49aa:75a8:db22,0.00%,42.63ms,0.26mb/s,2.08mb,查询,2026/09/01 01:04:01
