序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.67,0.00%,51.76ms,60.53mb/s,484.24mb,查询,2026/08/01 16:00:49
2,电信,172.64.229.75,0.00%,52.63ms,60.15mb/s,481.2mb,查询,2026/08/01 16:00:49
3,电信,172.64.52.30,0.00%,52.73ms,59.48mb/s,475.84mb,查询,2026/08/01 16:00:49
4,电信,162.159.44.96,0.00%,52.44ms,44.24mb/s,353.92mb,查询,2026/08/01 16:00:49
5,电信,162.159.45.22,0.00%,52.47ms,30.41mb/s,243.28mb,查询,2026/08/01 16:00:49
6,电信,172.64.53.58,0.00%,52.29ms,7.51mb/s,60.08mb,查询,2026/08/01 16:00:49
7,电信,162.159.38.19,0.00%,52.22ms,0.67mb/s,5.36mb,查询,2026/08/01 16:00:49
8,电信,108.162.198.37,0.00%,51.60ms,0.59mb/s,4.72mb,查询,2026/08/01 16:00:49
9,电信,162.159.11.147,0.00%,48.63ms,0.54mb/s,4.32mb,查询,2026/08/01 16:00:49
10,电信,104.18.38.25,0.00%,45.51ms,0.31mb/s,2.48mb,查询,2026/08/01 16:00:49
11,联通,104.17.139.70,0.00%,179.54ms,12.89mb/s,103.12mb,查询,2026/08/01 16:02:55
12,联通,104.24.163.73,0.00%,184.14ms,5.94mb/s,47.52mb,查询,2026/08/01 16:02:55
13,联通,104.17.156.91,0.00%,185.15ms,5.85mb/s,46.8mb,查询,2026/08/01 16:02:55
14,联通,104.29.124.173,0.00%,179.96ms,4.23mb/s,33.84mb,查询,2026/08/01 16:02:55
15,联通,104.21.27.184,0.00%,185.47ms,4.05mb/s,32.4mb,查询,2026/08/01 16:02:55
16,联通,188.114.98.134,0.00%,185.96ms,0.98mb/s,7.84mb,查询,2026/08/01 16:02:55
17,联通,104.21.86.17,0.00%,185.93ms,0.81mb/s,6.48mb,查询,2026/08/01 16:02:55
18,联通,104.25.93.221,0.00%,183.27ms,0.72mb/s,5.76mb,查询,2026/08/01 16:02:55
19,联通,172.67.75.73,0.00%,137.76ms,0.12mb/s,0.96mb,查询,2026/08/01 16:02:55
20,联通,162.159.152.185,0.00%,130.98ms,0.10mb/s,0.8mb,查询,2026/08/01 16:02:55
21,移动,162.159.82.20,0.00%,88.43ms,13.42mb/s,107.36mb,查询,2026/08/01 16:03:23
22,移动,172.64.153.213,0.00%,102.42ms,4.54mb/s,36.32mb,查询,2026/08/01 16:03:23
23,移动,104.25.251.208,0.00%,102.28ms,3.19mb/s,25.52mb,查询,2026/08/01 16:03:23
24,移动,104.25.246.27,0.00%,100.16ms,2.85mb/s,22.8mb,查询,2026/08/01 16:03:23
25,移动,104.25.252.184,0.00%,97.63ms,2.43mb/s,19.44mb,查询,2026/08/01 16:03:23
26,移动,104.25.254.11,0.00%,102.72ms,2.41mb/s,19.28mb,查询,2026/08/01 16:03:23
27,移动,172.66.0.237,0.00%,102.86ms,0.63mb/s,5.04mb,查询,2026/08/01 16:03:23
28,移动,104.25.253.134,0.00%,98.81ms,0.38mb/s,3.04mb,查询,2026/08/01 16:03:23
29,移动,104.16.244.232,0.00%,94.91ms,0.16mb/s,1.28mb,查询,2026/08/01 16:03:23
30,移动,104.16.145.205,0.00%,85.76ms,0.12mb/s,0.96mb,查询,2026/08/01 16:03:23
31,多线,162.159.44.97,0.00%,49.68ms,13.29mb/s,106.32mb,查询,2026/08/01 16:02:59
32,多线,172.64.53.156,0.00%,61.62ms,13.11mb/s,104.88mb,查询,2026/08/01 16:02:59
33,多线,108.162.198.160,0.00%,55.79ms,13.05mb/s,104.4mb,查询,2026/08/01 16:02:59
34,多线,162.159.38.15,0.00%,68.30ms,1.17mb/s,9.36mb,查询,2026/08/01 16:02:59
35,多线,162.159.45.188,0.00%,44.59ms,0.75mb/s,6mb,查询,2026/08/01 16:02:59
36,多线,172.64.229.151,0.00%,53.66ms,0.53mb/s,4.24mb,查询,2026/08/01 16:02:59
37,多线,162.159.5.124,0.00%,67.63ms,0.28mb/s,2.24mb,查询,2026/08/01 16:02:59
38,多线,172.64.52.218,0.00%,67.67ms,0.13mb/s,1.04mb,查询,2026/08/01 16:02:59
39,多线,172.64.49.17,0.00%,67.85ms,0.13mb/s,1.04mb,查询,2026/08/01 16:02:59
40,多线,162.159.22.223,0.00%,68.34ms,0.10mb/s,0.8mb,查询,2026/08/01 16:02:59
41,IPV6,2a06:98c1:310e:1c:e2db:e2d3:5d31:e95e,0.00%,107.72ms,0.60mb/s,4.8mb,查询,2026/08/01 16:06:24
42,IPV6,2a06:98c1:3103:f29c:d663:8fe8:49e7:9af5,0.00%,103.15ms,0.31mb/s,2.48mb,查询,2026/08/01 16:06:24
43,IPV6,2a06:98c1:3103:f2bb:a6f9:c7b8:88de:6750,0.00%,97.28ms,0.29mb/s,2.32mb,查询,2026/08/01 16:06:24
44,IPV6,2a06:98c1:3103:f2bb:8c7e:a01b:c6e4:3001,0.00%,116.32ms,0.19mb/s,1.52mb,查询,2026/08/01 16:06:24
45,IPV6,2400:cb00:2049:84c5:6b68:6208:9ca9:e6c5,0.00%,118.06ms,0.18mb/s,1.44mb,查询,2026/08/01 16:06:24
46,IPV6,2a06:98c1:3103:f29c:4d55:9fb1:ccf2:9ae0,0.00%,102.59ms,0.16mb/s,1.28mb,查询,2026/08/01 16:06:24
47,IPV6,2a06:98c1:310a:8c3:6800:d0fc:6ef9:9c88,0.00%,113.39ms,0.14mb/s,1.12mb,查询,2026/08/01 16:06:24
48,IPV6,2a06:98c1:3103:f29c:4db5:3a4d:16e1:b86,0.00%,121.12ms,0.12mb/s,0.96mb,查询,2026/08/01 16:06:24
49,IPV6,2a06:98c1:3103:4:861a:4c7d:9ef5:d263,0.00%,111.12ms,0.11mb/s,0.88mb,查询,2026/08/01 16:06:24
50,IPV6,2a06:98c1:3100:bd:1ef7:745d:3c0a:b024,0.00%,117.26ms,0.11mb/s,0.88mb,查询,2026/08/01 16:06:24
