序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.158,0.00%,44.24ms,74.70mb/s,597.6mb,查询,2026/08/13 23:52:20
2,电信,104.18.44.76,0.00%,44.28ms,73.34mb/s,586.72mb,查询,2026/08/13 23:52:20
3,电信,104.18.35.244,0.00%,43.87ms,69.37mb/s,554.96mb,查询,2026/08/13 23:52:20
4,电信,104.18.46.137,0.00%,44.79ms,69.08mb/s,552.64mb,查询,2026/08/13 23:52:20
5,电信,104.18.42.40,0.00%,44.91ms,67.98mb/s,543.84mb,查询,2026/08/13 23:52:20
6,电信,172.64.159.128,0.00%,43.51ms,67.75mb/s,542mb,查询,2026/08/13 23:52:20
7,电信,104.18.36.117,0.00%,42.12ms,66.96mb/s,535.68mb,查询,2026/08/13 23:52:20
8,电信,104.18.47.114,0.00%,44.78ms,65.73mb/s,525.84mb,查询,2026/08/13 23:52:20
9,电信,104.18.38.152,0.00%,43.48ms,65.57mb/s,524.56mb,查询,2026/08/13 23:52:20
10,电信,172.64.152.242,0.00%,43.73ms,64.96mb/s,519.68mb,查询,2026/08/13 23:52:20
11,联通,162.159.156.124,0.00%,133.89ms,1.95mb/s,15.6mb,查询,2026/08/13 23:52:00
12,联通,104.20.19.122,0.00%,133.26ms,0.51mb/s,4.08mb,查询,2026/08/13 23:52:00
13,联通,104.20.16.120,0.00%,132.20ms,0.36mb/s,2.88mb,查询,2026/08/13 23:52:00
14,联通,104.20.29.210,0.00%,132.45ms,0.31mb/s,2.48mb,查询,2026/08/13 23:52:00
15,联通,104.26.5.143,0.00%,130.08ms,0.28mb/s,2.24mb,查询,2026/08/13 23:52:00
16,联通,162.159.150.118,0.00%,129.59ms,0.24mb/s,1.92mb,查询,2026/08/13 23:52:00
17,联通,172.67.68.82,0.00%,132.93ms,0.20mb/s,1.6mb,查询,2026/08/13 23:52:00
18,联通,162.159.139.33,0.00%,132.81ms,0.20mb/s,1.6mb,查询,2026/08/13 23:52:00
19,联通,104.26.0.141,0.00%,132.53ms,0.15mb/s,1.2mb,查询,2026/08/13 23:52:00
20,联通,162.159.135.100,0.00%,133.48ms,0.13mb/s,1.04mb,查询,2026/08/13 23:52:00
21,移动,104.17.183.21,0.00%,49.49ms,6.36mb/s,50.88mb,查询,2026/08/13 23:47:57
22,移动,104.17.220.7,0.00%,51.10ms,2.24mb/s,17.92mb,查询,2026/08/13 23:47:57
23,移动,104.17.214.233,0.00%,50.71ms,1.81mb/s,14.48mb,查询,2026/08/13 23:47:57
24,移动,104.17.96.224,0.00%,50.00ms,0.99mb/s,7.92mb,查询,2026/08/13 23:47:57
25,移动,104.17.219.213,0.00%,50.68ms,0.40mb/s,3.2mb,查询,2026/08/13 23:47:57
26,移动,104.17.190.190,0.00%,48.87ms,0.39mb/s,3.12mb,查询,2026/08/13 23:47:57
27,移动,104.17.117.252,0.00%,49.68ms,0.35mb/s,2.8mb,查询,2026/08/13 23:47:57
28,移动,104.17.209.42,0.00%,49.86ms,0.34mb/s,2.72mb,查询,2026/08/13 23:47:57
29,移动,104.17.211.55,0.00%,51.00ms,0.27mb/s,2.16mb,查询,2026/08/13 23:47:57
30,移动,104.17.186.76,0.00%,51.05ms,0.15mb/s,1.2mb,查询,2026/08/13 23:47:57
31,多线,172.64.229.187,0.00%,50.36ms,15.10mb/s,120.8mb,查询,2026/08/13 23:52:59
32,多线,172.64.146.23,0.00%,72.37ms,14.47mb/s,115.76mb,查询,2026/08/13 23:52:59
33,多线,104.18.34.219,0.00%,68.85ms,14.46mb/s,115.68mb,查询,2026/08/13 23:52:59
34,多线,104.18.37.27,0.00%,72.26ms,14.19mb/s,113.52mb,查询,2026/08/13 23:52:59
35,多线,172.64.156.214,0.00%,68.62ms,14.19mb/s,113.52mb,查询,2026/08/13 23:52:59
36,多线,172.64.144.138,0.00%,70.86ms,14.05mb/s,112.4mb,查询,2026/08/13 23:52:59
37,多线,104.18.41.56,0.00%,71.55ms,13.88mb/s,111.04mb,查询,2026/08/13 23:52:59
38,多线,104.18.45.213,0.00%,67.44ms,13.88mb/s,111.04mb,查询,2026/08/13 23:52:59
39,多线,104.18.44.186,0.00%,65.85ms,0.41mb/s,3.28mb,查询,2026/08/13 23:52:59
40,多线,104.18.46.82,0.00%,69.47ms,0.13mb/s,1.04mb,查询,2026/08/13 23:52:59
