序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.137,0.00%,43.15ms,71.50mb/s,572mb,查询,2026/07/29 01:42:28
2,电信,172.64.153.172,0.00%,42.63ms,71.12mb/s,568.96mb,查询,2026/07/29 01:42:28
3,电信,162.159.40.170,0.00%,43.72ms,70.53mb/s,564.24mb,查询,2026/07/29 01:42:28
4,电信,172.64.154.37,0.00%,43.65ms,69.08mb/s,552.64mb,查询,2026/07/29 01:42:28
5,电信,162.159.25.148,0.00%,43.56ms,68.25mb/s,546mb,查询,2026/07/29 01:42:28
6,电信,162.159.41.70,0.00%,43.68ms,66.67mb/s,533.36mb,查询,2026/07/29 01:42:28
7,电信,108.162.192.181,0.00%,42.83ms,65.46mb/s,523.68mb,查询,2026/07/29 01:42:28
8,电信,172.64.34.126,0.00%,42.49ms,64.49mb/s,515.92mb,查询,2026/07/29 01:42:28
9,电信,173.245.59.165,0.00%,43.50ms,64.29mb/s,514.32mb,查询,2026/07/29 01:42:28
10,电信,162.159.12.49,0.00%,41.61ms,61.07mb/s,488.56mb,查询,2026/07/29 01:42:28
11,联通,104.20.28.38,0.00%,134.45ms,0.29mb/s,2.32mb,查询,2026/07/29 01:42:31
12,联通,104.20.31.138,0.00%,129.21ms,0.20mb/s,1.6mb,查询,2026/07/29 01:42:31
13,联通,172.67.71.166,0.00%,129.81ms,0.19mb/s,1.52mb,查询,2026/07/29 01:42:31
14,联通,104.20.18.161,0.00%,134.00ms,0.18mb/s,1.44mb,查询,2026/07/29 01:42:31
15,联通,172.67.72.129,0.00%,133.12ms,0.15mb/s,1.2mb,查询,2026/07/29 01:42:31
16,联通,162.159.156.136,0.00%,131.58ms,0.14mb/s,1.12mb,查询,2026/07/29 01:42:31
17,联通,104.26.0.106,0.00%,133.84ms,0.14mb/s,1.12mb,查询,2026/07/29 01:42:31
18,联通,104.20.19.141,0.00%,134.77ms,0.13mb/s,1.04mb,查询,2026/07/29 01:42:31
19,联通,162.159.133.251,0.00%,131.53ms,0.13mb/s,1.04mb,查询,2026/07/29 01:42:31
20,联通,162.159.143.188,0.00%,131.12ms,0.12mb/s,0.96mb,查询,2026/07/29 01:42:31
21,移动,172.64.158.62,0.00%,50.50ms,0.58mb/s,4.64mb,查询,2026/07/29 01:47:56
22,移动,172.64.155.41,0.00%,49.43ms,0.55mb/s,4.4mb,查询,2026/07/29 01:47:56
23,移动,104.19.144.57,0.00%,50.75ms,0.44mb/s,3.52mb,查询,2026/07/29 01:47:56
24,移动,104.16.245.12,0.00%,49.85ms,0.42mb/s,3.36mb,查询,2026/07/29 01:47:56
25,移动,104.18.33.97,0.00%,48.73ms,0.39mb/s,3.12mb,查询,2026/07/29 01:47:56
26,移动,172.64.229.82,0.00%,50.73ms,0.35mb/s,2.8mb,查询,2026/07/29 01:47:56
27,移动,104.18.35.169,0.00%,49.97ms,0.31mb/s,2.48mb,查询,2026/07/29 01:47:56
28,移动,172.64.144.216,0.00%,50.56ms,0.29mb/s,2.32mb,查询,2026/07/29 01:47:56
29,移动,172.64.152.150,0.00%,50.73ms,0.27mb/s,2.16mb,查询,2026/07/29 01:47:56
30,移动,172.64.156.253,0.00%,49.88ms,0.11mb/s,0.88mb,查询,2026/07/29 01:47:56
31,多线,172.64.38.117,0.00%,67.83ms,14.43mb/s,115.44mb,查询,2026/07/29 01:42:57
32,多线,104.18.40.59,0.00%,65.65ms,14.27mb/s,114.16mb,查询,2026/07/29 01:42:57
33,多线,162.159.39.217,0.00%,68.02ms,11.90mb/s,95.2mb,查询,2026/07/29 01:42:57
34,多线,162.159.45.11,0.00%,67.32ms,11.06mb/s,88.48mb,查询,2026/07/29 01:42:57
35,多线,172.64.52.130,0.00%,61.29ms,4.42mb/s,35.36mb,查询,2026/07/29 01:42:57
36,多线,162.159.44.230,0.00%,61.07ms,3.12mb/s,24.96mb,查询,2026/07/29 01:42:57
37,多线,172.64.229.246,0.00%,47.53ms,2.41mb/s,19.28mb,查询,2026/07/29 01:42:57
38,多线,108.162.198.29,0.00%,63.41ms,1.58mb/s,12.64mb,查询,2026/07/29 01:42:57
39,多线,172.64.53.141,0.00%,61.74ms,1.37mb/s,10.96mb,查询,2026/07/29 01:42:57
40,多线,162.159.25.250,0.00%,67.71ms,0.14mb/s,1.12mb,查询,2026/07/29 01:42:57
41,IPV6,2a06:98c1:50:79cc:cb38:5dcd:de12:297c,0.00%,43.05ms,51.36mb/s,410.88mb,查询,2026/07/29 01:34:41
42,IPV6,2a06:98c1:50:79cc:dfc0:53de:d9a2:4dae,0.00%,42.45ms,32.61mb/s,260.88mb,查询,2026/07/29 01:34:41
43,IPV6,2a06:98c1:3108:92af:21a7:abad:4b82:da71,0.00%,42.89ms,32.16mb/s,257.28mb,查询,2026/07/29 01:34:41
44,IPV6,2a06:98c1:50:79cc:47d5:9249:9249:5307,0.00%,42.56ms,30.35mb/s,242.8mb,查询,2026/07/29 01:34:41
45,IPV6,2803:f800:50:0:e9:46a0:8e34:9035,0.00%,42.91ms,29.97mb/s,239.76mb,查询,2026/07/29 01:34:41
46,IPV6,2a06:98c1:310a:7aaf:922f:40b7:b2a4:51a1,0.00%,42.79ms,27.31mb/s,218.48mb,查询,2026/07/29 01:34:41
47,IPV6,2a06:98c1:310f:1ef9:5b88:ce11:4d00:7d32,0.00%,42.78ms,2.59mb/s,20.72mb,查询,2026/07/29 01:34:41
48,IPV6,2a06:98c1:3102:5e13:7155:ef69:8800:acd8,0.00%,42.79ms,0.82mb/s,6.56mb,查询,2026/07/29 01:34:41
49,IPV6,2a06:98c1:3100:e4:7220:5bc9:f3ab:1b55,0.00%,42.99ms,0.58mb/s,4.64mb,查询,2026/07/29 01:34:41
50,IPV6,2a06:98c1:310d:b2:56c1:484f:fd32:3f5f,0.00%,43.01ms,0.43mb/s,3.44mb,查询,2026/07/29 01:34:41
