序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.31,0.00%,44.23ms,71.09mb/s,568.72mb,查询,2026/09/14 10:32:23
2,电信,104.18.34.81,0.00%,44.59ms,69.25mb/s,554mb,查询,2026/09/14 10:32:23
3,电信,172.64.154.154,0.00%,43.26ms,68.45mb/s,547.6mb,查询,2026/09/14 10:32:23
4,电信,104.18.32.165,0.00%,44.68ms,67.78mb/s,542.24mb,查询,2026/09/14 10:32:23
5,电信,104.18.35.20,0.00%,42.67ms,67.10mb/s,536.8mb,查询,2026/09/14 10:32:23
6,电信,104.18.42.16,0.00%,44.09ms,66.65mb/s,533.2mb,查询,2026/09/14 10:32:23
7,电信,172.64.153.97,0.00%,43.32ms,65.99mb/s,527.92mb,查询,2026/09/14 10:32:23
8,电信,104.18.40.192,0.00%,44.24ms,65.88mb/s,527.04mb,查询,2026/09/14 10:32:23
9,电信,172.64.158.251,0.00%,44.12ms,65.64mb/s,525.12mb,查询,2026/09/14 10:32:23
10,电信,172.64.145.95,0.00%,44.65ms,65.03mb/s,520.24mb,查询,2026/09/14 10:32:23
11,联通,162.159.146.58,0.00%,67.27ms,50.82mb/s,406.56mb,查询,2026/09/14 10:31:45
12,联通,162.159.133.240,0.00%,67.03ms,48.97mb/s,391.76mb,查询,2026/09/14 10:31:45
13,联通,104.20.28.59,0.00%,67.87ms,47.61mb/s,380.88mb,查询,2026/09/14 10:31:45
14,联通,162.159.155.70,0.00%,67.28ms,46.70mb/s,373.6mb,查询,2026/09/14 10:31:45
15,联通,162.159.141.147,0.00%,67.21ms,34.37mb/s,274.96mb,查询,2026/09/14 10:31:45
16,联通,162.159.134.82,0.00%,68.26ms,32.76mb/s,262.08mb,查询,2026/09/14 10:31:45
17,联通,104.26.9.88,0.00%,68.35ms,30.37mb/s,242.96mb,查询,2026/09/14 10:31:45
18,联通,162.159.151.29,0.00%,68.37ms,26.51mb/s,212.08mb,查询,2026/09/14 10:31:45
19,联通,162.159.157.155,0.00%,64.62ms,17.38mb/s,139.04mb,查询,2026/09/14 10:31:45
20,联通,104.20.29.190,0.00%,65.71ms,14.32mb/s,114.56mb,查询,2026/09/14 10:31:45
21,移动,104.17.150.131,0.00%,58.09ms,0.33mb/s,2.64mb,查询,2026/09/14 10:33:07
22,移动,104.19.159.35,0.00%,64.74ms,0.28mb/s,2.24mb,查询,2026/09/14 10:33:07
23,移动,104.19.59.82,0.00%,65.02ms,0.28mb/s,2.24mb,查询,2026/09/14 10:33:07
24,移动,104.17.116.3,0.00%,63.62ms,0.27mb/s,2.16mb,查询,2026/09/14 10:33:07
25,移动,104.17.147.11,0.00%,56.68ms,0.19mb/s,1.52mb,查询,2026/09/14 10:33:07
26,移动,104.17.119.67,0.00%,56.39ms,0.16mb/s,1.28mb,查询,2026/09/14 10:33:07
27,移动,104.17.178.200,0.00%,64.15ms,0.16mb/s,1.28mb,查询,2026/09/14 10:33:07
28,移动,104.16.144.123,0.00%,59.27ms,0.14mb/s,1.12mb,查询,2026/09/14 10:33:07
29,移动,104.16.156.62,0.00%,53.38ms,0.13mb/s,1.04mb,查询,2026/09/14 10:33:07
30,移动,104.17.148.1,0.00%,65.27ms,0.12mb/s,0.96mb,查询,2026/09/14 10:33:07
31,多线,172.64.145.178,0.00%,71.88ms,14.76mb/s,118.08mb,查询,2026/09/14 10:32:58
32,多线,172.64.229.161,0.00%,51.96ms,14.67mb/s,117.36mb,查询,2026/09/14 10:32:58
33,多线,104.18.34.105,0.00%,70.89ms,14.33mb/s,114.64mb,查询,2026/09/14 10:32:58
34,多线,104.18.36.72,0.00%,69.25ms,14.31mb/s,114.48mb,查询,2026/09/14 10:32:58
35,多线,172.64.152.220,0.00%,69.73ms,9.66mb/s,77.28mb,查询,2026/09/14 10:32:58
36,多线,104.18.47.43,0.00%,71.35ms,9.60mb/s,76.8mb,查询,2026/09/14 10:32:58
37,多线,172.64.144.132,0.00%,70.35ms,5.64mb/s,45.12mb,查询,2026/09/14 10:32:58
38,多线,104.18.37.186,0.00%,71.75ms,5.56mb/s,44.48mb,查询,2026/09/14 10:32:58
39,多线,172.64.151.147,0.00%,70.66ms,5.48mb/s,43.84mb,查询,2026/09/14 10:32:58
40,多线,104.18.46.103,0.00%,71.84ms,0.13mb/s,1.04mb,查询,2026/09/14 10:32:58
41,IPV6,2a06:98c1:3107:f679:b888:2a17:3dc8:8bc3,0.00%,42.91ms,31.06mb/s,248.48mb,查询,2026/09/14 10:35:07
42,IPV6,2a06:98c1:310f:c3dd:1dbc:c6de:b7:6fef,0.00%,42.66ms,30.80mb/s,246.4mb,查询,2026/09/14 10:35:07
43,IPV6,2a06:98c1:3101:8a:b4b5:2730:b14d:abab,0.00%,42.93ms,30.02mb/s,240.16mb,查询,2026/09/14 10:35:07
44,IPV6,2a06:98c1:310a:0:f55f:8422:3b3a:c975,0.00%,42.33ms,29.80mb/s,238.4mb,查询,2026/09/14 10:35:07
45,IPV6,2803:f800:50:fa46:13da:223c:5597:d579,0.00%,42.49ms,29.77mb/s,238.16mb,查询,2026/09/14 10:35:07
46,IPV6,2a06:98c1:310a:92f4:3197:5981:d027:6430,0.00%,42.91ms,29.23mb/s,233.84mb,查询,2026/09/14 10:35:07
47,IPV6,2a06:98c1:310f:540:c5a4:5b08:b355:c64f,0.00%,42.74ms,5.49mb/s,43.92mb,查询,2026/09/14 10:35:07
48,IPV6,2400:cb00:2049:ba2b:1dea:4cf0:1282:8da7,0.00%,42.72ms,0.21mb/s,1.68mb,查询,2026/09/14 10:35:07
49,IPV6,2a06:98c1:310c:a5:6757:1855:7ba7:e96f,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/09/14 10:35:07
50,IPV6,2a06:98c1:310f:c34c:2f5d:eb9:71b5:5b47,0.00%,42.95ms,0.11mb/s,0.88mb,查询,2026/09/14 10:35:07
