序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.250,0.00%,44.22ms,64.63mb/s,517.04mb,查询,2026/09/08 11:52:54
2,电信,172.64.146.167,0.00%,45.05ms,59.77mb/s,478.16mb,查询,2026/09/08 11:52:54
3,电信,172.64.157.24,0.00%,44.82ms,56.97mb/s,455.76mb,查询,2026/09/08 11:52:54
4,电信,172.64.144.107,0.00%,45.08ms,48.26mb/s,386.08mb,查询,2026/09/08 11:52:54
5,电信,172.64.145.11,0.00%,44.58ms,39.70mb/s,317.6mb,查询,2026/09/08 11:52:54
6,电信,104.18.38.85,0.00%,44.40ms,16.33mb/s,130.64mb,查询,2026/09/08 11:52:54
7,电信,104.18.47.1,0.00%,44.16ms,0.75mb/s,6mb,查询,2026/09/08 11:52:54
8,电信,104.18.36.114,0.00%,44.65ms,0.67mb/s,5.36mb,查询,2026/09/08 11:52:54
9,电信,172.64.149.49,0.00%,44.85ms,0.58mb/s,4.64mb,查询,2026/09/08 11:52:54
10,电信,104.18.39.193,0.00%,44.95ms,0.39mb/s,3.12mb,查询,2026/09/08 11:52:54
11,联通,104.26.6.231,0.00%,67.61ms,9.95mb/s,79.6mb,查询,2026/09/08 11:51:50
12,联通,104.26.1.248,0.00%,66.96ms,9.25mb/s,74mb,查询,2026/09/08 11:51:50
13,联通,172.67.66.214,0.00%,66.61ms,9.22mb/s,73.76mb,查询,2026/09/08 11:51:50
14,联通,172.67.64.113,0.00%,67.31ms,8.53mb/s,68.24mb,查询,2026/09/08 11:51:50
15,联通,104.20.21.248,0.00%,67.50ms,7.78mb/s,62.24mb,查询,2026/09/08 11:51:50
16,联通,104.20.20.116,0.00%,64.87ms,5.17mb/s,41.36mb,查询,2026/09/08 11:51:50
17,联通,162.159.149.13,0.00%,66.03ms,3.90mb/s,31.2mb,查询,2026/09/08 11:51:50
18,联通,162.159.148.132,0.00%,67.37ms,3.69mb/s,29.52mb,查询,2026/09/08 11:51:50
19,联通,104.20.30.122,0.00%,66.94ms,3.07mb/s,24.56mb,查询,2026/09/08 11:51:50
20,联通,172.67.78.43,0.00%,66.94ms,2.89mb/s,23.12mb,查询,2026/09/08 11:51:50
21,移动,104.21.82.173,0.00%,98.29ms,16.64mb/s,133.12mb,查询,2026/09/08 11:48:12
22,移动,172.66.1.149,0.00%,97.05ms,14.42mb/s,115.36mb,查询,2026/09/08 11:48:12
23,移动,104.25.240.114,0.00%,97.56ms,14.07mb/s,112.56mb,查询,2026/09/08 11:48:12
24,移动,172.64.146.195,0.00%,98.57ms,13.69mb/s,109.52mb,查询,2026/09/08 11:48:12
25,移动,104.25.253.132,0.00%,96.64ms,12.96mb/s,103.68mb,查询,2026/09/08 11:48:12
26,移动,104.25.247.63,0.00%,98.23ms,12.47mb/s,99.76mb,查询,2026/09/08 11:48:12
27,移动,172.64.153.83,0.00%,98.30ms,12.34mb/s,98.72mb,查询,2026/09/08 11:48:12
28,移动,104.21.90.93,0.00%,98.14ms,11.80mb/s,94.4mb,查询,2026/09/08 11:48:12
29,移动,172.66.3.164,0.00%,98.19ms,11.64mb/s,93.12mb,查询,2026/09/08 11:48:12
30,移动,104.19.153.39,0.00%,98.70ms,0.13mb/s,1.04mb,查询,2026/09/08 11:48:12
31,多线,104.18.47.90,0.00%,69.84ms,15.68mb/s,125.44mb,查询,2026/09/08 11:53:00
32,多线,104.18.34.140,0.00%,70.14ms,14.57mb/s,116.56mb,查询,2026/09/08 11:53:00
33,多线,104.18.39.43,0.00%,68.70ms,14.48mb/s,115.84mb,查询,2026/09/08 11:53:00
34,多线,172.64.229.36,0.00%,50.75ms,14.43mb/s,115.44mb,查询,2026/09/08 11:53:00
35,多线,172.64.152.162,0.00%,69.16ms,12.19mb/s,97.52mb,查询,2026/09/08 11:53:00
36,多线,104.18.41.245,0.00%,69.01ms,1.64mb/s,13.12mb,查询,2026/09/08 11:53:00
37,多线,104.18.38.178,0.00%,70.40ms,1.40mb/s,11.2mb,查询,2026/09/08 11:53:00
38,多线,172.64.146.244,0.00%,70.01ms,1.20mb/s,9.6mb,查询,2026/09/08 11:53:00
39,多线,172.64.148.90,0.00%,70.29ms,0.16mb/s,1.28mb,查询,2026/09/08 11:53:00
40,多线,172.64.149.154,0.00%,67.03ms,0.11mb/s,0.88mb,查询,2026/09/08 11:53:00
41,IPV6,2a06:98c1:3105:97d1:b93b:2781:23b2:265a,0.00%,42.48ms,30.73mb/s,245.84mb,查询,2026/09/08 11:34:10
42,IPV6,2a06:98c1:3107:85aa:3fb5:2cfa:9905:3c6b,0.00%,42.84ms,30.23mb/s,241.84mb,查询,2026/09/08 11:34:10
43,IPV6,2a06:98c1:310d:aeb1:22e8:6549:f62b:ca5e,0.00%,42.86ms,29.46mb/s,235.68mb,查询,2026/09/08 11:34:10
44,IPV6,2803:f800:50:b2dc:3c6a:656:61dc:f759,0.00%,42.73ms,28.39mb/s,227.12mb,查询,2026/09/08 11:34:10
45,IPV6,2a06:98c1:51:0:1e19:fbe3:175a:d708,0.00%,42.42ms,19.90mb/s,159.2mb,查询,2026/09/08 11:34:10
46,IPV6,2a06:98c1:3102:f6d6:9a55:9478:bdb9:888d,0.00%,42.51ms,5.77mb/s,46.16mb,查询,2026/09/08 11:34:10
47,IPV6,2a06:98c1:3102:9c:e117:b54b:73f8:fc42,0.00%,42.67ms,3.71mb/s,29.68mb,查询,2026/09/08 11:34:10
48,IPV6,2803:f800:51:a072:4cbb:835a:11f6:37bc,0.00%,42.77ms,0.88mb/s,7.04mb,查询,2026/09/08 11:34:10
49,IPV6,2a06:98c1:3100:d1:b7f3:8c90:af1:b9c3,0.00%,42.84ms,0.35mb/s,2.8mb,查询,2026/09/08 11:34:10
50,IPV6,2a06:98c1:3108:745f:a95:6af8:7ad5:3dd,0.00%,42.67ms,0.14mb/s,1.12mb,查询,2026/09/08 11:34:10
