序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.243,0.00%,42.06ms,67.66mb/s,541.28mb,查询,2026/07/25 10:22:37
2,电信,104.18.35.199,0.00%,43.31ms,66.92mb/s,535.36mb,查询,2026/07/25 10:22:37
3,电信,162.159.27.159,0.00%,43.48ms,59.78mb/s,478.24mb,查询,2026/07/25 10:22:37
4,电信,172.64.38.176,0.00%,43.39ms,57.78mb/s,462.24mb,查询,2026/07/25 10:22:37
5,电信,162.159.6.52,0.00%,43.34ms,56.81mb/s,454.48mb,查询,2026/07/25 10:22:37
6,电信,172.64.35.35,0.00%,43.27ms,53.38mb/s,427.04mb,查询,2026/07/25 10:22:37
7,电信,172.64.146.128,0.00%,42.38ms,30.89mb/s,247.12mb,查询,2026/07/25 10:22:37
8,电信,162.159.17.210,0.00%,42.89ms,1.69mb/s,13.52mb,查询,2026/07/25 10:22:37
9,电信,172.64.156.90,0.00%,43.44ms,1.25mb/s,10mb,查询,2026/07/25 10:22:37
10,电信,162.159.11.115,0.00%,43.39ms,0.86mb/s,6.88mb,查询,2026/07/25 10:22:37
11,联通,104.29.125.201,0.00%,158.11ms,24.32mb/s,194.56mb,查询,2026/07/25 10:22:36
12,联通,104.29.111.40,0.00%,168.01ms,21.01mb/s,168.08mb,查询,2026/07/25 10:22:36
13,联通,104.29.124.133,0.00%,158.92ms,18.32mb/s,146.56mb,查询,2026/07/25 10:22:36
14,联通,104.26.2.78,0.00%,131.88ms,0.31mb/s,2.48mb,查询,2026/07/25 10:22:36
15,联通,104.26.5.38,0.00%,135.96ms,0.20mb/s,1.6mb,查询,2026/07/25 10:22:36
16,联通,104.20.27.98,0.00%,133.63ms,0.20mb/s,1.6mb,查询,2026/07/25 10:22:36
17,联通,104.20.30.11,0.00%,136.66ms,0.19mb/s,1.52mb,查询,2026/07/25 10:22:36
18,联通,162.159.156.213,0.00%,132.40ms,0.16mb/s,1.28mb,查询,2026/07/25 10:22:36
19,联通,104.20.16.209,0.00%,130.48ms,0.15mb/s,1.2mb,查询,2026/07/25 10:22:36
20,联通,104.20.29.160,0.00%,132.15ms,0.14mb/s,1.12mb,查询,2026/07/25 10:22:36
21,移动,104.17.125.95,0.00%,51.69ms,0.58mb/s,4.64mb,查询,2026/07/25 10:18:08
22,移动,104.17.124.202,0.00%,51.15ms,0.32mb/s,2.56mb,查询,2026/07/25 10:18:08
23,移动,104.17.23.218,0.00%,51.65ms,0.27mb/s,2.16mb,查询,2026/07/25 10:18:08
24,移动,104.17.50.243,0.00%,51.44ms,0.22mb/s,1.76mb,查询,2026/07/25 10:18:08
25,移动,172.64.159.75,0.00%,51.54ms,0.21mb/s,1.68mb,查询,2026/07/25 10:18:08
26,移动,172.64.147.42,0.00%,52.03ms,0.20mb/s,1.6mb,查询,2026/07/25 10:18:08
27,移动,172.64.158.116,0.00%,49.93ms,0.17mb/s,1.36mb,查询,2026/07/25 10:18:08
28,移动,172.64.152.246,0.00%,50.63ms,0.13mb/s,1.04mb,查询,2026/07/25 10:18:08
29,移动,104.17.127.71,0.00%,52.10ms,0.13mb/s,1.04mb,查询,2026/07/25 10:18:08
30,移动,104.16.144.121,0.00%,52.37ms,0.11mb/s,0.88mb,查询,2026/07/25 10:18:08
31,多线,162.159.38.86,0.00%,67.64ms,20.87mb/s,166.96mb,查询,2026/07/25 10:22:53
32,多线,172.64.229.94,0.00%,57.01ms,14.30mb/s,114.4mb,查询,2026/07/25 10:22:53
33,多线,162.159.39.246,0.00%,43.35ms,14.28mb/s,114.24mb,查询,2026/07/25 10:22:53
34,多线,172.64.34.147,0.00%,66.76ms,14.24mb/s,113.92mb,查询,2026/07/25 10:22:53
35,多线,172.64.53.69,0.00%,50.36ms,8.09mb/s,64.72mb,查询,2026/07/25 10:22:53
36,多线,162.159.44.162,0.00%,62.89ms,7.69mb/s,61.52mb,查询,2026/07/25 10:22:53
37,多线,172.64.52.86,0.00%,67.77ms,6.51mb/s,52.08mb,查询,2026/07/25 10:22:53
38,多线,172.64.35.158,0.00%,67.80ms,0.99mb/s,7.92mb,查询,2026/07/25 10:22:53
39,多线,162.159.45.76,0.00%,55.19ms,0.16mb/s,1.28mb,查询,2026/07/25 10:22:53
40,多线,162.159.17.251,0.00%,65.77ms,0.14mb/s,1.12mb,查询,2026/07/25 10:22:53
41,IPV6,2803:f800:51:ce:d47f:48da:7c6c:afdc,0.00%,42.71ms,30.42mb/s,243.36mb,查询,2026/07/25 10:04:25
42,IPV6,2a06:98c1:3109:1381:ae8:190e:af25:c0f4,0.00%,42.72ms,30.38mb/s,243.04mb,查询,2026/07/25 10:04:25
43,IPV6,2400:cb00:2049:14:e452:9555:7ffb:3d33,0.00%,42.91ms,30.25mb/s,242mb,查询,2026/07/25 10:04:25
44,IPV6,2a06:98c1:3108:6cd1:8492:8edd:c05f:c4d4,0.00%,42.79ms,30.03mb/s,240.24mb,查询,2026/07/25 10:04:25
45,IPV6,2a06:98c1:310e:9d:8205:4ff6:5518:c611,0.00%,43.06ms,29.79mb/s,238.32mb,查询,2026/07/25 10:04:25
46,IPV6,2a06:98c1:3108:f:154c:ad13:ff0:37b4,0.00%,42.78ms,2.44mb/s,19.52mb,查询,2026/07/25 10:04:25
47,IPV6,2a06:98c1:3106:f94a:4698:2cce:35ee:d9,0.00%,42.83ms,2.27mb/s,18.16mb,查询,2026/07/25 10:04:25
48,IPV6,2a06:98c1:3100:3017:1ab6:68ef:f5cc:87a4,0.00%,42.83ms,0.49mb/s,3.92mb,查询,2026/07/25 10:04:25
49,IPV6,2a06:98c1:51:c0:3618:baf8:1ba4:a6db,0.00%,42.71ms,0.44mb/s,3.52mb,查询,2026/07/25 10:04:25
50,IPV6,2a06:98c1:51:c0:3618:ba07:830:891,0.00%,43.01ms,0.43mb/s,3.44mb,查询,2026/07/25 10:04:25
