序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.119,0.00%,44.09ms,70.98mb/s,567.84mb,查询,2026/09/17 10:32:25
2,电信,172.64.145.0,0.00%,43.39ms,69.63mb/s,557.04mb,查询,2026/09/17 10:32:25
3,电信,172.64.148.200,0.00%,44.34ms,69.52mb/s,556.16mb,查询,2026/09/17 10:32:25
4,电信,172.64.149.13,0.00%,44.67ms,69.02mb/s,552.16mb,查询,2026/09/17 10:32:25
5,电信,172.64.146.154,0.00%,44.33ms,68.56mb/s,548.48mb,查询,2026/09/17 10:32:25
6,电信,104.18.38.236,0.00%,43.63ms,68.13mb/s,545.04mb,查询,2026/09/17 10:32:25
7,电信,104.18.40.205,0.00%,44.77ms,67.21mb/s,537.68mb,查询,2026/09/17 10:32:25
8,电信,172.64.157.58,0.00%,42.61ms,67.03mb/s,536.24mb,查询,2026/09/17 10:32:25
9,电信,172.64.153.158,0.00%,43.66ms,64.75mb/s,518mb,查询,2026/09/17 10:32:25
10,电信,104.18.44.177,0.00%,42.55ms,64.30mb/s,514.4mb,查询,2026/09/17 10:32:25
11,联通,162.159.134.217,0.00%,65.96ms,34.19mb/s,273.52mb,查询,2026/09/17 10:31:49
12,联通,104.20.30.223,0.00%,64.87ms,23.02mb/s,184.16mb,查询,2026/09/17 10:31:49
13,联通,172.67.79.49,0.00%,65.31ms,14.13mb/s,113.04mb,查询,2026/09/17 10:31:49
14,联通,104.26.12.230,0.00%,66.36ms,13.62mb/s,108.96mb,查询,2026/09/17 10:31:49
15,联通,104.26.11.143,0.00%,66.02ms,11.62mb/s,92.96mb,查询,2026/09/17 10:31:49
16,联通,172.67.68.77,0.00%,65.91ms,10.05mb/s,80.4mb,查询,2026/09/17 10:31:49
17,联通,172.67.67.243,0.00%,65.96ms,8.58mb/s,68.64mb,查询,2026/09/17 10:31:49
18,联通,104.26.5.160,0.00%,65.34ms,7.84mb/s,62.72mb,查询,2026/09/17 10:31:49
19,联通,162.159.131.8,0.00%,65.88ms,7.34mb/s,58.72mb,查询,2026/09/17 10:31:49
20,联通,104.26.7.121,0.00%,65.76ms,7.29mb/s,58.32mb,查询,2026/09/17 10:31:49
21,移动,104.17.109.20,0.00%,66.34ms,0.26mb/s,2.08mb,查询,2026/09/17 10:33:14
22,移动,104.19.157.181,0.00%,64.89ms,0.22mb/s,1.76mb,查询,2026/09/17 10:33:14
