序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.98,0.00%,46.39ms,66.43mb/s,531.44mb,查询,2026/07/01 11:02:32
2,电信,172.64.152.60,0.00%,46.31ms,64.97mb/s,519.76mb,查询,2026/07/01 11:02:32
3,电信,172.64.42.236,0.00%,46.38ms,64.88mb/s,519.04mb,查询,2026/07/01 11:02:32
4,电信,104.18.33.55,0.00%,46.29ms,63.24mb/s,505.92mb,查询,2026/07/01 11:02:32
5,电信,172.64.145.170,0.00%,46.21ms,52.42mb/s,419.36mb,查询,2026/07/01 11:02:32
6,电信,162.159.13.117,0.00%,46.03ms,44.12mb/s,352.96mb,查询,2026/07/01 11:02:32
7,电信,162.159.43.203,0.00%,46.26ms,39.49mb/s,315.92mb,查询,2026/07/01 11:02:32
8,电信,162.159.14.103,0.00%,46.26ms,37.44mb/s,299.52mb,查询,2026/07/01 11:02:32
9,电信,162.159.23.37,0.00%,46.40ms,3.44mb/s,27.52mb,查询,2026/07/01 11:02:32
10,电信,162.159.35.238,0.00%,46.22ms,0.80mb/s,6.4mb,查询,2026/07/01 11:02:32
11,联通,104.17.128.56,0.00%,158.83ms,23.67mb/s,189.36mb,查询,2026/07/01 11:02:28
12,联通,198.41.219.106,0.00%,153.91ms,22.61mb/s,180.88mb,查询,2026/07/01 11:02:28
13,联通,104.17.148.48,0.00%,152.68ms,20.36mb/s,162.88mb,查询,2026/07/01 11:02:28
14,联通,104.17.131.233,0.00%,152.10ms,20.08mb/s,160.64mb,查询,2026/07/01 11:02:28
15,联通,104.17.142.117,0.00%,151.95ms,19.92mb/s,159.36mb,查询,2026/07/01 11:02:28
16,联通,172.67.78.24,0.00%,139.54ms,0.23mb/s,1.84mb,查询,2026/07/01 11:02:28
17,联通,104.26.7.162,0.00%,144.49ms,0.21mb/s,1.68mb,查询,2026/07/01 11:02:28
18,联通,172.67.73.187,0.00%,144.96ms,0.14mb/s,1.12mb,查询,2026/07/01 11:02:28
19,联通,172.67.64.180,0.00%,142.14ms,0.13mb/s,1.04mb,查询,2026/07/01 11:02:28
20,联通,104.20.30.97,0.00%,142.89ms,0.13mb/s,1.04mb,查询,2026/07/01 11:02:28
21,移动,104.19.60.155,0.00%,51.87ms,2.62mb/s,20.96mb,查询,2026/07/01 11:02:58
22,移动,172.64.155.222,0.00%,51.22ms,2.32mb/s,18.56mb,查询,2026/07/01 11:02:58
23,移动,104.16.152.37,0.00%,52.12ms,1.15mb/s,9.2mb,查询,2026/07/01 11:02:58
24,移动,104.16.156.11,0.00%,52.21ms,1.04mb/s,8.32mb,查询,2026/07/01 11:02:58
25,移动,104.19.147.234,0.00%,52.11ms,0.97mb/s,7.76mb,查询,2026/07/01 11:02:58
26,移动,104.16.151.200,0.00%,51.44ms,0.79mb/s,6.32mb,查询,2026/07/01 11:02:58
27,移动,104.17.30.121,0.00%,52.32ms,0.69mb/s,5.52mb,查询,2026/07/01 11:02:58
28,移动,172.64.154.75,0.00%,51.32ms,0.64mb/s,5.12mb,查询,2026/07/01 11:02:58
29,移动,104.16.147.30,0.00%,52.12ms,0.37mb/s,2.96mb,查询,2026/07/01 11:02:58
30,移动,104.17.22.196,0.00%,51.76ms,0.25mb/s,2mb,查询,2026/07/01 11:02:58
31,多线,104.18.45.210,0.00%,69.43ms,21.66mb/s,173.28mb,查询,2026/07/01 11:02:50
32,多线,162.159.6.156,0.00%,68.85ms,14.31mb/s,114.48mb,查询,2026/07/01 11:02:50
33,多线,172.64.229.136,0.00%,52.42ms,14.14mb/s,113.12mb,查询,2026/07/01 11:02:50
34,多线,108.162.198.128,0.00%,63.82ms,14.01mb/s,112.08mb,查询,2026/07/01 11:02:50
35,多线,162.159.40.65,0.00%,66.80ms,1.45mb/s,11.6mb,查询,2026/07/01 11:02:50
36,多线,162.159.9.120,0.00%,67.67ms,0.69mb/s,5.52mb,查询,2026/07/01 11:02:50
37,多线,108.162.193.225,0.00%,68.18ms,0.61mb/s,4.88mb,查询,2026/07/01 11:02:50
38,多线,172.64.53.104,0.00%,57.03ms,0.42mb/s,3.36mb,查询,2026/07/01 11:02:50
39,多线,172.64.52.239,0.00%,61.06ms,0.21mb/s,1.68mb,查询,2026/07/01 11:02:50
40,多线,162.159.19.11,0.00%,69.59ms,0.13mb/s,1.04mb,查询,2026/07/01 11:02:50
41,IPV6,2a06:98c1:3107:234a:e434:abe0:74f9:5069,0.00%,46.62ms,39.66mb/s,317.28mb,查询,2026/07/01 11:04:45
42,IPV6,2a06:98c1:3100:fc:dedd:f6b3:2fe8:8779,0.00%,46.60ms,36.18mb/s,289.44mb,查询,2026/07/01 11:04:45
43,IPV6,2a06:98c1:3106:ae04:a97:4180:5a0c:130,0.00%,46.45ms,29.45mb/s,235.6mb,查询,2026/07/01 11:04:45
44,IPV6,2a06:98c1:3107:238f:f71:2f55:641:7ad9,0.00%,46.27ms,29.07mb/s,232.56mb,查询,2026/07/01 11:04:45
45,IPV6,2a06:98c1:50:c6:8081:6b25:1c98:1f19,0.00%,46.60ms,1.29mb/s,10.32mb,查询,2026/07/01 11:04:45
46,IPV6,2a06:98c1:310d:4f43:5dec:2117:447c:3089,0.00%,46.68ms,0.53mb/s,4.24mb,查询,2026/07/01 11:04:45
47,IPV6,2a06:98c1:3104:868d:899a:e938:28a2:7c97,0.00%,46.58ms,0.50mb/s,4mb,查询,2026/07/01 11:04:45
48,IPV6,2803:f800:51:251c:5f68:e106:704:53c4,0.00%,46.65ms,0.28mb/s,2.24mb,查询,2026/07/01 11:04:45
49,IPV6,2a06:98c1:3106:ae72:4023:e6b:8f92:9611,0.00%,46.50ms,0.26mb/s,2.08mb,查询,2026/07/01 11:04:45
50,IPV6,2a06:98c1:3107:234a:e434:5941:5e39:947f,0.00%,46.50ms,0.20mb/s,1.6mb,查询,2026/07/01 11:04:45
