序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.190.66,0.00%,155.27ms,22.40mb/s,179.2mb,查询,2026/09/06 15:46:18
2,电信,162.159.237.248,0.00%,154.52ms,2.16mb/s,17.28mb,查询,2026/09/06 15:46:18
3,电信,172.64.159.36,0.00%,46.21ms,2.00mb/s,16mb,查询,2026/09/06 15:46:18
4,电信,172.64.152.37,0.00%,45.56ms,1.16mb/s,9.28mb,查询,2026/09/06 15:46:18
5,电信,172.64.229.177,0.00%,52.92ms,0.92mb/s,7.36mb,查询,2026/09/06 15:46:18
6,电信,104.18.46.171,0.00%,47.38ms,0.55mb/s,4.4mb,查询,2026/09/06 15:46:18
7,电信,172.64.147.77,0.00%,45.09ms,0.40mb/s,3.2mb,查询,2026/09/06 15:46:18
8,电信,172.64.153.125,0.00%,45.27ms,0.35mb/s,2.8mb,查询,2026/09/06 15:46:18
9,电信,172.64.144.43,0.00%,47.30ms,0.35mb/s,2.8mb,查询,2026/09/06 15:46:18
10,电信,172.64.149.56,0.00%,44.47ms,0.34mb/s,2.72mb,查询,2026/09/06 15:46:18
11,联通,162.159.152.225,0.00%,65.19ms,5.54mb/s,44.32mb,查询,2026/09/06 15:41:51
12,联通,162.159.144.103,0.00%,64.41ms,5.35mb/s,42.8mb,查询,2026/09/06 15:41:51
13,联通,104.26.5.21,0.00%,65.57ms,4.86mb/s,38.88mb,查询,2026/09/06 15:41:51
14,联通,172.67.72.60,0.00%,65.00ms,4.04mb/s,32.32mb,查询,2026/09/06 15:41:51
15,联通,162.159.149.67,0.00%,65.97ms,3.66mb/s,29.28mb,查询,2026/09/06 15:41:51
16,联通,104.26.9.191,0.00%,64.78ms,3.43mb/s,27.44mb,查询,2026/09/06 15:41:51
17,联通,172.67.75.44,0.00%,63.24ms,1.63mb/s,13.04mb,查询,2026/09/06 15:41:51
18,联通,162.159.153.188,0.00%,64.13ms,1.32mb/s,10.56mb,查询,2026/09/06 15:41:51
19,联通,104.26.14.240,0.00%,65.54ms,0.78mb/s,6.24mb,查询,2026/09/06 15:41:51
20,联通,162.159.156.71,0.00%,66.28ms,0.53mb/s,4.24mb,查询,2026/09/06 15:41:51
21,移动,104.25.248.185,0.00%,98.03ms,9.58mb/s,76.64mb,查询,2026/09/06 15:48:02
22,移动,104.25.245.65,0.00%,100.23ms,8.14mb/s,65.12mb,查询,2026/09/06 15:48:02
23,移动,104.25.242.52,0.00%,98.71ms,7.90mb/s,63.2mb,查询,2026/09/06 15:48:02
24,移动,104.25.250.33,0.00%,100.36ms,6.36mb/s,50.88mb,查询,2026/09/06 15:48:02
25,移动,104.25.252.227,0.00%,100.68ms,5.74mb/s,45.92mb,查询,2026/09/06 15:48:02
26,移动,104.25.253.177,0.00%,99.96ms,5.01mb/s,40.08mb,查询,2026/09/06 15:48:02
27,移动,104.25.247.17,0.00%,98.57ms,1.36mb/s,10.88mb,查询,2026/09/06 15:48:02
28,移动,104.25.243.153,0.00%,97.61ms,0.79mb/s,6.32mb,查询,2026/09/06 15:48:02
29,移动,104.25.246.233,0.00%,99.13ms,0.45mb/s,3.6mb,查询,2026/09/06 15:48:02
30,移动,104.25.251.186,0.00%,99.51ms,0.21mb/s,1.68mb,查询,2026/09/06 15:48:02
31,多线,172.64.229.184,0.00%,53.65ms,0.84mb/s,6.72mb,查询,2026/09/06 15:44:18
32,多线,172.64.144.70,0.00%,72.59ms,0.47mb/s,3.76mb,查询,2026/09/06 15:44:18
33,多线,172.64.159.98,0.00%,70.99ms,0.33mb/s,2.64mb,查询,2026/09/06 15:44:18
34,多线,104.18.34.187,0.00%,67.29ms,0.28mb/s,2.24mb,查询,2026/09/06 15:44:18
35,多线,104.18.46.210,0.00%,73.58ms,0.28mb/s,2.24mb,查询,2026/09/06 15:44:18
36,多线,104.18.35.215,0.00%,71.22ms,0.26mb/s,2.08mb,查询,2026/09/06 15:44:18
