序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.114,0.00%,42.98ms,63.61mb/s,508.88mb,查询,2026/07/27 04:52:41
2,电信,162.159.43.206,0.00%,43.94ms,49.63mb/s,397.04mb,查询,2026/07/27 04:52:41
3,电信,172.64.153.151,0.00%,43.38ms,44.42mb/s,355.36mb,查询,2026/07/27 04:52:41
4,电信,172.64.149.2,0.00%,43.04ms,44.16mb/s,353.28mb,查询,2026/07/27 04:52:41
5,电信,104.18.35.82,0.00%,43.73ms,38.72mb/s,309.76mb,查询,2026/07/27 04:52:41
6,电信,108.162.194.74,0.00%,43.79ms,24.85mb/s,198.8mb,查询,2026/07/27 04:52:41
7,电信,104.18.46.152,0.00%,43.18ms,20.30mb/s,162.4mb,查询,2026/07/27 04:52:41
8,电信,104.18.37.173,0.00%,43.34ms,1.64mb/s,13.12mb,查询,2026/07/27 04:52:41
9,电信,162.159.19.102,0.00%,43.66ms,0.35mb/s,2.8mb,查询,2026/07/27 04:52:41
10,电信,104.18.33.57,0.00%,43.49ms,0.33mb/s,2.64mb,查询,2026/07/27 04:52:41
11,联通,104.17.158.147,0.00%,154.10ms,23.70mb/s,189.6mb,查询,2026/07/27 04:52:53
12,联通,104.17.140.252,0.00%,159.23ms,22.37mb/s,178.96mb,查询,2026/07/27 04:52:53
13,联通,104.29.126.223,0.00%,141.47ms,19.27mb/s,154.16mb,查询,2026/07/27 04:52:53
14,联通,104.17.141.54,0.00%,150.90ms,18.82mb/s,150.56mb,查询,2026/07/27 04:52:53
15,联通,104.17.136.244,0.00%,158.19ms,18.04mb/s,144.32mb,查询,2026/07/27 04:52:53
16,联通,172.67.72.147,0.00%,132.48ms,0.21mb/s,1.68mb,查询,2026/07/27 04:52:53
17,联通,104.26.1.247,0.00%,134.78ms,0.18mb/s,1.44mb,查询,2026/07/27 04:52:53
18,联通,162.159.145.203,0.00%,133.99ms,0.18mb/s,1.44mb,查询,2026/07/27 04:52:53
19,联通,104.26.14.154,0.00%,133.90ms,0.16mb/s,1.28mb,查询,2026/07/27 04:52:53
20,联通,162.159.147.111,0.00%,132.46ms,0.14mb/s,1.12mb,查询,2026/07/27 04:52:53
21,移动,104.25.240.200,0.00%,96.09ms,11.76mb/s,94.08mb,查询,2026/07/27 04:49:11
22,移动,104.25.252.215,0.00%,94.87ms,11.20mb/s,89.6mb,查询,2026/07/27 04:49:11
23,移动,104.17.185.92,0.00%,84.38ms,0.21mb/s,1.68mb,查询,2026/07/27 04:49:11
