序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.41,0.00%,46.37ms,64.55mb/s,516.4mb,查询,2026/07/08 12:12:42
2,电信,172.64.148.72,0.00%,46.46ms,62.95mb/s,503.6mb,查询,2026/07/08 12:12:42
3,电信,162.159.62.98,0.00%,46.46ms,62.86mb/s,502.88mb,查询,2026/07/08 12:12:42
4,电信,108.162.194.104,0.00%,46.36ms,35.72mb/s,285.76mb,查询,2026/07/08 12:12:42
5,电信,162.159.5.240,0.00%,46.24ms,33.64mb/s,269.12mb,查询,2026/07/08 12:12:42
6,电信,162.159.60.3,0.00%,46.44ms,23.97mb/s,191.76mb,查询,2026/07/08 12:12:42
7,电信,162.159.42.198,0.00%,46.12ms,7.28mb/s,58.24mb,查询,2026/07/08 12:12:42
8,电信,108.162.195.153,0.00%,46.06ms,3.87mb/s,30.96mb,查询,2026/07/08 12:12:42
9,电信,162.159.40.58,0.00%,46.42ms,2.60mb/s,20.8mb,查询,2026/07/08 12:12:42
10,电信,172.64.153.117,0.00%,46.45ms,1.87mb/s,14.96mb,查询,2026/07/08 12:12:42
11,联通,172.67.76.210,0.00%,140.21ms,2.47mb/s,19.76mb,查询,2026/07/08 12:12:02
12,联通,104.26.14.165,0.00%,140.33ms,0.26mb/s,2.08mb,查询,2026/07/08 12:12:02
13,联通,172.67.72.35,0.00%,139.99ms,0.18mb/s,1.44mb,查询,2026/07/08 12:12:02
14,联通,104.26.13.27,0.00%,140.58ms,0.16mb/s,1.28mb,查询,2026/07/08 12:12:02
15,联通,104.26.7.78,0.00%,138.71ms,0.14mb/s,1.12mb,查询,2026/07/08 12:12:02
16,联通,172.67.75.171,0.00%,136.24ms,0.13mb/s,1.04mb,查询,2026/07/08 12:12:02
17,联通,104.26.15.122,0.00%,139.99ms,0.13mb/s,1.04mb,查询,2026/07/08 12:12:02
18,联通,172.67.66.87,0.00%,136.54ms,0.11mb/s,0.88mb,查询,2026/07/08 12:12:02
19,联通,104.26.11.156,0.00%,139.24ms,0.11mb/s,0.88mb,查询,2026/07/08 12:12:02
20,联通,104.20.20.73,0.00%,139.56ms,0.11mb/s,0.88mb,查询,2026/07/08 12:12:02
21,移动,104.19.37.221,0.00%,86.06ms,0.24mb/s,1.92mb,查询,2026/07/08 12:18:48
22,移动,104.17.181.71,0.00%,86.25ms,0.20mb/s,1.6mb,查询,2026/07/08 12:18:48
23,移动,104.19.56.214,0.00%,86.26ms,0.19mb/s,1.52mb,查询,2026/07/08 12:18:48
24,移动,104.18.33.28,0.00%,58.98ms,0.16mb/s,1.28mb,查询,2026/07/08 12:18:48
25,移动,104.16.158.27,0.00%,80.91ms,0.16mb/s,1.28mb,查询,2026/07/08 12:18:48
26,移动,104.16.154.163,0.00%,77.43ms,0.14mb/s,1.12mb,查询,2026/07/08 12:18:48
27,移动,104.17.100.192,0.00%,84.66ms,0.14mb/s,1.12mb,查询,2026/07/08 12:18:48
28,移动,104.17.187.187,0.00%,82.13ms,0.13mb/s,1.04mb,查询,2026/07/08 12:18:48
29,移动,104.17.110.46,0.00%,65.53ms,0.13mb/s,1.04mb,查询,2026/07/08 12:18:48
30,移动,104.19.149.66,0.00%,84.66ms,0.11mb/s,0.88mb,查询,2026/07/08 12:18:48
31,多线,172.64.229.153,0.00%,45.11ms,14.96mb/s,119.68mb,查询,2026/07/08 12:12:54
32,多线,198.41.222.45,0.00%,66.80ms,14.50mb/s,116mb,查询,2026/07/08 12:12:54
33,多线,162.159.39.243,0.00%,55.76ms,13.01mb/s,104.08mb,查询,2026/07/08 12:12:54
