序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.184,0.00%,54.24ms,57.99mb/s,463.92mb,查询,2026/08/13 05:42:58
2,电信,104.18.163.232,0.00%,158.20ms,5.81mb/s,46.48mb,查询,2026/08/13 05:42:58
3,电信,104.18.82.98,0.00%,158.15ms,5.16mb/s,41.28mb,查询,2026/08/13 05:42:58
4,电信,104.17.175.157,0.00%,158.35ms,4.15mb/s,33.2mb,查询,2026/08/13 05:42:58
5,电信,104.19.0.42,0.00%,158.15ms,0.82mb/s,6.56mb,查询,2026/08/13 05:42:58
6,电信,104.17.164.131,0.00%,157.74ms,0.81mb/s,6.48mb,查询,2026/08/13 05:42:58
7,电信,104.16.58.137,0.00%,158.37ms,0.68mb/s,5.44mb,查询,2026/08/13 05:42:58
8,电信,172.64.146.183,0.00%,133.57ms,0.56mb/s,4.48mb,查询,2026/08/13 05:42:58
9,电信,104.19.95.182,0.00%,157.83ms,0.33mb/s,2.64mb,查询,2026/08/13 05:42:58
10,电信,104.18.92.189,0.00%,157.47ms,0.31mb/s,2.48mb,查询,2026/08/13 05:42:58
11,联通,104.29.125.254,0.00%,148.91ms,14.48mb/s,115.84mb,查询,2026/08/13 05:42:47
12,联通,104.29.124.125,0.00%,146.51ms,9.94mb/s,79.52mb,查询,2026/08/13 05:42:47
13,联通,162.159.146.189,0.00%,131.78ms,0.46mb/s,3.68mb,查询,2026/08/13 05:42:47
14,联通,104.26.6.84,0.00%,132.96ms,0.23mb/s,1.84mb,查询,2026/08/13 05:42:47
15,联通,104.20.16.5,0.00%,133.85ms,0.18mb/s,1.44mb,查询,2026/08/13 05:42:47
16,联通,162.159.147.238,0.00%,136.67ms,0.16mb/s,1.28mb,查询,2026/08/13 05:42:47
17,联通,162.159.156.33,0.00%,136.66ms,0.16mb/s,1.28mb,查询,2026/08/13 05:42:47
18,联通,104.20.19.170,0.00%,136.86ms,0.15mb/s,1.2mb,查询,2026/08/13 05:42:47
19,联通,162.159.133.253,0.00%,132.96ms,0.14mb/s,1.12mb,查询,2026/08/13 05:42:47
20,联通,172.67.68.153,0.00%,136.40ms,0.12mb/s,0.96mb,查询,2026/08/13 05:42:47
21,移动,104.21.87.168,0.00%,97.63ms,11.94mb/s,95.52mb,查询,2026/08/13 05:48:53
22,移动,162.159.82.127,0.00%,93.43ms,10.43mb/s,83.44mb,查询,2026/08/13 05:48:53
23,移动,104.17.223.233,0.00%,51.87ms,0.24mb/s,1.92mb,查询,2026/08/13 05:48:53
24,移动,104.18.46.167,0.00%,62.90ms,0.22mb/s,1.76mb,查询,2026/08/13 05:48:53
25,移动,104.19.151.205,0.00%,92.83ms,0.20mb/s,1.6mb,查询,2026/08/13 05:48:53
26,移动,104.18.47.172,0.00%,64.84ms,0.17mb/s,1.36mb,查询,2026/08/13 05:48:53
27,移动,104.19.157.248,0.00%,68.51ms,0.16mb/s,1.28mb,查询,2026/08/13 05:48:53
28,移动,104.19.148.182,0.00%,80.75ms,0.14mb/s,1.12mb,查询,2026/08/13 05:48:53
29,移动,104.17.98.238,0.00%,92.49ms,0.11mb/s,0.88mb,查询,2026/08/13 05:48:53
30,移动,104.19.147.64,0.00%,69.26ms,0.11mb/s,0.88mb,查询,2026/08/13 05:48:53
31,多线,172.64.229.112,0.00%,56.82ms,15.72mb/s,125.76mb,查询,2026/08/13 05:42:56
32,多线,104.17.64.105,0.00%,143.65ms,2.74mb/s,21.92mb,查询,2026/08/13 05:42:56
33,多线,104.16.202.134,0.00%,143.23ms,0.71mb/s,5.68mb,查询,2026/08/13 05:42:56
34,多线,104.19.138.223,0.00%,143.10ms,0.69mb/s,5.52mb,查询,2026/08/13 05:42:56
35,多线,104.16.46.105,0.00%,143.65ms,0.53mb/s,4.24mb,查询,2026/08/13 05:42:56
36,多线,104.19.153.180,0.00%,143.09ms,0.53mb/s,4.24mb,查询,2026/08/13 05:42:56
37,多线,104.16.53.123,0.00%,143.55ms,0.38mb/s,3.04mb,查询,2026/08/13 05:42:56
38,多线,104.17.95.167,0.00%,142.67ms,0.33mb/s,2.64mb,查询,2026/08/13 05:42:56
39,多线,104.17.168.209,0.00%,142.96ms,0.30mb/s,2.4mb,查询,2026/08/13 05:42:56
40,多线,104.16.32.129,0.00%,142.71ms,0.22mb/s,1.76mb,查询,2026/08/13 05:42:56
41,IPV6,2a06:98c1:3104:d4:6195:4e2b:32f5:7ba4,0.00%,113.29ms,0.84mb/s,6.72mb,查询,2026/08/13 05:35:34
42,IPV6,2a06:98c1:51:2d11:304a:8684:e7fe:9cc2,0.00%,137.55ms,0.46mb/s,3.68mb,查询,2026/08/13 05:35:34
43,IPV6,2a06:98c1:3103:accf:5150:9f1f:3975:f92d,0.00%,139.35ms,0.36mb/s,2.88mb,查询,2026/08/13 05:35:34
44,IPV6,2a06:98c1:3103:0:db01:7a7a:c87a:1138,0.00%,98.17ms,0.29mb/s,2.32mb,查询,2026/08/13 05:35:34
45,IPV6,2400:cb00:2049::9b:ab6d:1844,0.00%,130.61ms,0.22mb/s,1.76mb,查询,2026/08/13 05:35:34
46,IPV6,2a06:98c1:3108:c7c5:19c6:62a2:d57b:789c,0.00%,128.61ms,0.18mb/s,1.44mb,查询,2026/08/13 05:35:34
47,IPV6,2a06:98c1:3101:ba65:d889:ca5a:85f6:b2d6,0.00%,135.87ms,0.17mb/s,1.36mb,查询,2026/08/13 05:35:34
48,IPV6,2a06:98c1:3108:22d3:36d7:95a4:4057:cb34,0.00%,123.07ms,0.15mb/s,1.2mb,查询,2026/08/13 05:35:34
49,IPV6,2a06:98c1:3102:62:f7b:a74:6805:fdf1,0.00%,131.86ms,0.12mb/s,0.96mb,查询,2026/08/13 05:35:34
50,IPV6,2a06:98c1:3109:0:5854:6194:32ae:e16b,0.00%,119.65ms,0.10mb/s,0.8mb,查询,2026/08/13 05:35:34
