序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.64,0.00%,46.49ms,74.05mb/s,592.4mb,查询,2026/06/19 13:12:42
2,电信,162.159.49.142,0.00%,46.53ms,65.22mb/s,521.76mb,查询,2026/06/19 13:12:42
3,电信,172.64.48.226,0.00%,46.51ms,64.06mb/s,512.48mb,查询,2026/06/19 13:12:42
4,电信,162.159.20.90,0.00%,46.48ms,57.68mb/s,461.44mb,查询,2026/06/19 13:12:42
5,电信,104.18.34.240,0.00%,46.53ms,31.75mb/s,254mb,查询,2026/06/19 13:12:42
6,电信,162.159.19.48,0.00%,46.51ms,1.54mb/s,12.32mb,查询,2026/06/19 13:12:42
7,电信,172.64.157.78,0.00%,46.28ms,1.16mb/s,9.28mb,查询,2026/06/19 13:12:42
8,电信,162.159.61.67,0.00%,46.47ms,0.65mb/s,5.2mb,查询,2026/06/19 13:12:42
9,电信,162.159.23.29,0.00%,46.18ms,0.61mb/s,4.88mb,查询,2026/06/19 13:12:42
10,电信,172.64.148.163,0.00%,46.38ms,0.43mb/s,3.44mb,查询,2026/06/19 13:12:42
11,联通,172.67.73.172,0.00%,120.26ms,3.22mb/s,25.76mb,查询,2026/06/19 13:12:08
12,联通,172.67.72.21,0.00%,120.71ms,0.63mb/s,5.04mb,查询,2026/06/19 13:12:08
13,联通,104.20.16.253,0.00%,122.61ms,0.56mb/s,4.48mb,查询,2026/06/19 13:12:08
14,联通,104.20.17.114,0.00%,118.65ms,0.32mb/s,2.56mb,查询,2026/06/19 13:12:08
15,联通,104.20.30.77,0.00%,123.49ms,0.30mb/s,2.4mb,查询,2026/06/19 13:12:08
16,联通,172.67.79.178,0.00%,122.51ms,0.23mb/s,1.84mb,查询,2026/06/19 13:12:08
17,联通,172.67.70.123,0.00%,121.02ms,0.23mb/s,1.84mb,查询,2026/06/19 13:12:08
18,联通,104.20.25.174,0.00%,123.31ms,0.19mb/s,1.52mb,查询,2026/06/19 13:12:08
19,联通,172.67.65.101,0.00%,123.07ms,0.16mb/s,1.28mb,查询,2026/06/19 13:12:08
20,联通,172.67.74.85,0.00%,119.16ms,0.15mb/s,1.2mb,查询,2026/06/19 13:12:08
21,移动,104.16.242.186,0.00%,53.94ms,0.62mb/s,4.96mb,查询,2026/06/19 13:05:48
22,移动,104.17.112.92,0.00%,58.14ms,0.23mb/s,1.84mb,查询,2026/06/19 13:05:48
23,移动,104.17.106.140,0.00%,57.60ms,0.13mb/s,1.04mb,查询,2026/06/19 13:05:48
24,移动,104.17.118.135,0.00%,51.96ms,0.13mb/s,1.04mb,查询,2026/06/19 13:05:48
25,移动,104.17.151.17,0.00%,55.53ms,0.12mb/s,0.96mb,查询,2026/06/19 13:05:48
26,移动,104.17.122.49,0.00%,55.74ms,0.12mb/s,0.96mb,查询,2026/06/19 13:05:48
27,移动,104.19.41.82,0.00%,50.92ms,0.11mb/s,0.88mb,查询,2026/06/19 13:05:48
28,移动,104.17.49.65,0.00%,58.08ms,0.11mb/s,0.88mb,查询,2026/06/19 13:05:48
29,移动,104.18.35.80,0.00%,52.99ms,0.11mb/s,0.88mb,查询,2026/06/19 13:05:48
30,移动,104.16.156.73,0.00%,58.41ms,0.11mb/s,0.88mb,查询,2026/06/19 13:05:48
31,多线,162.159.38.253,0.00%,57.18ms,17.91mb/s,143.28mb,查询,2026/06/19 13:12:53
32,多线,162.159.12.17,0.00%,65.53ms,15.10mb/s,120.8mb,查询,2026/06/19 13:12:53
33,多线,172.64.53.230,0.00%,51.18ms,14.47mb/s,115.76mb,查询,2026/06/19 13:12:53
34,多线,172.64.52.227,0.00%,37.93ms,14.31mb/s,114.48mb,查询,2026/06/19 13:12:53
35,多线,162.159.9.130,0.00%,67.24ms,13.44mb/s,107.52mb,查询,2026/06/19 13:12:53
36,多线,108.162.198.1,0.00%,57.80ms,9.11mb/s,72.88mb,查询,2026/06/19 13:12:53
37,多线,172.64.229.7,0.00%,40.68ms,8.14mb/s,65.12mb,查询,2026/06/19 13:12:53
38,多线,162.159.60.96,0.00%,66.83ms,0.67mb/s,5.36mb,查询,2026/06/19 13:12:53
39,多线,162.159.45.72,0.00%,65.18ms,0.14mb/s,1.12mb,查询,2026/06/19 13:12:53
40,多线,162.159.44.132,0.00%,48.04ms,0.12mb/s,0.96mb,查询,2026/06/19 13:12:53
41,IPV6,2803:f800:51:0:e44f:ebd0:af5a:1d2e,0.00%,46.47ms,31.65mb/s,253.2mb,查询,2026/06/19 13:04:44
42,IPV6,2a06:98c1:3102:8fc6:9445:b857:e25a:6858,0.00%,46.54ms,31.52mb/s,252.16mb,查询,2026/06/19 13:04:44
43,IPV6,2a06:98c1:3103:fdf7:5bfa:c980:b434:bfb6,0.00%,46.63ms,30.48mb/s,243.84mb,查询,2026/06/19 13:04:44
44,IPV6,2a06:98c1:3106:0:ac90:4eaa:7c94:cdf9,0.00%,46.62ms,29.47mb/s,235.76mb,查询,2026/06/19 13:04:44
45,IPV6,2a06:98c1:310e:61ff:9cb4:c2bb:a2fb:8e11,0.00%,46.65ms,29.05mb/s,232.4mb,查询,2026/06/19 13:04:44
46,IPV6,2a06:98c1:3103:1633:af99:2988:f1c8:6d16,0.00%,46.63ms,16.60mb/s,132.8mb,查询,2026/06/19 13:04:44
