序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.152.212,0.00%,155.65ms,16.53mb/s,132.24mb,查询,2026/09/22 04:46:38
2,电信,104.17.189.97,0.00%,155.37ms,7.38mb/s,59.04mb,查询,2026/09/22 04:46:38
3,电信,104.16.50.47,0.00%,154.96ms,6.48mb/s,51.84mb,查询,2026/09/22 04:46:38
4,电信,104.16.13.89,0.00%,155.08ms,5.73mb/s,45.84mb,查询,2026/09/22 04:46:38
5,电信,104.17.14.227,0.00%,154.96ms,5.31mb/s,42.48mb,查询,2026/09/22 04:46:38
6,电信,104.17.175.181,0.00%,155.36ms,4.96mb/s,39.68mb,查询,2026/09/22 04:46:38
7,电信,104.16.60.15,0.00%,155.46ms,3.88mb/s,31.04mb,查询,2026/09/22 04:46:38
8,电信,172.64.79.233,0.00%,151.42ms,3.43mb/s,27.44mb,查询,2026/09/22 04:46:38
9,电信,172.64.149.132,0.00%,52.23ms,0.34mb/s,2.72mb,查询,2026/09/22 04:46:38
10,电信,104.18.34.81,0.00%,52.06ms,0.31mb/s,2.48mb,查询,2026/09/22 04:46:38
11,联通,104.20.21.60,0.00%,66.64ms,25.57mb/s,204.56mb,查询,2026/09/22 04:41:50
12,联通,172.67.64.218,0.00%,66.40ms,18.97mb/s,151.76mb,查询,2026/09/22 04:41:50
13,联通,162.159.131.122,0.00%,65.67ms,16.95mb/s,135.6mb,查询,2026/09/22 04:41:50
14,联通,162.159.157.142,0.00%,66.14ms,16.12mb/s,128.96mb,查询,2026/09/22 04:41:50
15,联通,162.159.133.102,0.00%,62.42ms,13.65mb/s,109.2mb,查询,2026/09/22 04:41:50
16,联通,104.26.11.184,0.00%,66.45ms,11.66mb/s,93.28mb,查询,2026/09/22 04:41:50
17,联通,162.159.145.98,0.00%,63.51ms,9.34mb/s,74.72mb,查询,2026/09/22 04:41:50
18,联通,162.159.148.206,0.00%,66.46ms,8.03mb/s,64.24mb,查询,2026/09/22 04:41:50
19,联通,104.20.16.137,0.00%,66.01ms,7.05mb/s,56.4mb,查询,2026/09/22 04:41:50
20,联通,172.67.70.70,0.00%,65.59ms,4.26mb/s,34.08mb,查询,2026/09/22 04:41:50
21,移动,104.18.38.91,0.00%,100.03ms,16.24mb/s,129.92mb,查询,2026/09/22 04:47:53
22,移动,104.25.252.31,0.00%,100.12ms,15.59mb/s,124.72mb,查询,2026/09/22 04:47:53
23,移动,104.25.240.166,0.00%,99.62ms,15.18mb/s,121.44mb,查询,2026/09/22 04:47:53
24,移动,104.25.244.68,0.00%,101.30ms,14.97mb/s,119.76mb,查询,2026/09/22 04:47:53
25,移动,104.25.247.204,0.00%,100.38ms,11.84mb/s,94.72mb,查询,2026/09/22 04:47:53
26,移动,172.64.146.236,0.00%,100.00ms,11.45mb/s,91.6mb,查询,2026/09/22 04:47:53
27,移动,104.25.251.84,0.00%,98.80ms,10.52mb/s,84.16mb,查询,2026/09/22 04:47:53
28,移动,104.21.83.204,0.00%,101.17ms,10.40mb/s,83.2mb,查询,2026/09/22 04:47:53
29,移动,104.21.88.53,0.00%,100.42ms,8.74mb/s,69.92mb,查询,2026/09/22 04:47:53
30,移动,104.25.242.224,0.00%,99.34ms,7.97mb/s,63.76mb,查询,2026/09/22 04:47:53
31,多线,172.64.229.50,0.00%,37.26ms,14.96mb/s,119.68mb,查询,2026/09/22 04:43:00
32,多线,104.18.35.242,0.00%,70.42ms,0.28mb/s,2.24mb,查询,2026/09/22 04:43:00
33,多线,172.64.145.213,0.00%,69.63ms,0.27mb/s,2.16mb,查询,2026/09/22 04:43:00
34,多线,172.64.149.89,0.00%,69.55ms,0.22mb/s,1.76mb,查询,2026/09/22 04:43:00
