序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.94,0.00%,54.12ms,59.67mb/s,477.36mb,查询,2026/08/09 15:37:01
2,电信,104.19.27.34,0.00%,158.22ms,4.23mb/s,33.84mb,查询,2026/08/09 15:37:01
3,电信,104.18.74.185,0.00%,158.05ms,3.91mb/s,31.28mb,查询,2026/08/09 15:37:01
4,电信,104.18.99.218,0.00%,157.69ms,3.39mb/s,27.12mb,查询,2026/08/09 15:37:01
5,电信,104.17.99.180,0.00%,157.47ms,2.86mb/s,22.88mb,查询,2026/08/09 15:37:01
6,电信,104.19.168.231,0.00%,157.92ms,0.69mb/s,5.52mb,查询,2026/08/09 15:37:01
7,电信,104.17.220.18,0.00%,158.24ms,0.61mb/s,4.88mb,查询,2026/08/09 15:37:01
8,电信,104.19.255.63,0.00%,157.70ms,0.38mb/s,3.04mb,查询,2026/08/09 15:37:01
9,电信,104.17.89.182,0.00%,158.45ms,0.36mb/s,2.88mb,查询,2026/08/09 15:37:01
10,电信,172.64.158.223,0.00%,43.68ms,0.36mb/s,2.88mb,查询,2026/08/09 15:37:01
11,联通,104.17.145.121,0.00%,158.73ms,14.80mb/s,118.4mb,查询,2026/08/09 15:32:56
12,联通,104.29.125.66,0.00%,155.56ms,14.80mb/s,118.4mb,查询,2026/08/09 15:32:56
13,联通,104.17.149.178,0.00%,161.07ms,12.46mb/s,99.68mb,查询,2026/08/09 15:32:56
14,联通,104.17.140.116,0.00%,160.16ms,11.84mb/s,94.72mb,查询,2026/08/09 15:32:56
15,联通,104.17.136.51,0.00%,156.00ms,10.50mb/s,84mb,查询,2026/08/09 15:32:56
16,联通,172.64.79.163,0.00%,154.84ms,10.41mb/s,83.28mb,查询,2026/08/09 15:32:56
17,联通,104.17.158.243,0.00%,160.75ms,9.50mb/s,76mb,查询,2026/08/09 15:32:56
18,联通,104.17.138.23,0.00%,160.05ms,8.96mb/s,71.68mb,查询,2026/08/09 15:32:56
19,联通,104.17.146.233,0.00%,156.41ms,7.50mb/s,60mb,查询,2026/08/09 15:32:56
20,联通,104.20.25.77,0.00%,135.90ms,0.25mb/s,2mb,查询,2026/08/09 15:32:56
21,移动,104.25.254.51,0.00%,102.57ms,6.21mb/s,49.68mb,查询,2026/08/09 15:33:47
22,移动,172.64.146.124,0.00%,102.74ms,6.11mb/s,48.88mb,查询,2026/08/09 15:33:47
23,移动,104.21.93.165,0.00%,105.08ms,4.66mb/s,37.28mb,查询,2026/08/09 15:33:47
24,移动,104.25.247.148,0.00%,108.30ms,4.02mb/s,32.16mb,查询,2026/08/09 15:33:47
25,移动,172.66.3.253,0.00%,106.83ms,3.66mb/s,29.28mb,查询,2026/08/09 15:33:47
26,移动,104.25.248.93,0.00%,102.22ms,3.58mb/s,28.64mb,查询,2026/08/09 15:33:47
27,移动,104.25.244.204,0.00%,109.27ms,2.46mb/s,19.68mb,查询,2026/08/09 15:33:47
28,移动,104.25.250.198,0.00%,99.14ms,1.62mb/s,12.96mb,查询,2026/08/09 15:33:47
29,移动,172.64.153.48,0.00%,98.32ms,1.60mb/s,12.8mb,查询,2026/08/09 15:33:47
30,移动,104.25.245.131,0.00%,109.06ms,0.69mb/s,5.52mb,查询,2026/08/09 15:33:47
31,多线,172.64.229.172,0.00%,44.01ms,13.74mb/s,109.92mb,查询,2026/08/09 15:34:27
32,多线,172.64.145.189,0.00%,71.62ms,0.24mb/s,1.92mb,查询,2026/08/09 15:34:27
33,多线,104.18.44.13,0.00%,69.73ms,0.22mb/s,1.76mb,查询,2026/08/09 15:34:27
34,多线,104.18.34.243,0.00%,71.18ms,0.21mb/s,1.68mb,查询,2026/08/09 15:34:27
35,多线,104.18.35.195,0.00%,69.62ms,0.19mb/s,1.52mb,查询,2026/08/09 15:34:27
36,多线,172.64.148.100,0.00%,68.75ms,0.19mb/s,1.52mb,查询,2026/08/09 15:34:27
37,多线,104.18.33.85,0.00%,72.25ms,0.19mb/s,1.52mb,查询,2026/08/09 15:34:27
38,多线,172.64.154.37,0.00%,71.50ms,0.16mb/s,1.28mb,查询,2026/08/09 15:34:27
39,多线,172.64.157.89,0.00%,69.19ms,0.12mb/s,0.96mb,查询,2026/08/09 15:34:27
40,多线,104.18.45.28,0.00%,71.31ms,0.12mb/s,0.96mb,查询,2026/08/09 15:34:27
41,IPV6,2a06:98c1:310e:fe4c:ff2c:2462:9e27:ac89,0.00%,44.32ms,0.35mb/s,2.8mb,查询,2026/08/09 15:35:08
42,IPV6,2a06:98c1:3104:5dba:6787:6937:ffb4:8f6f,0.00%,44.20ms,0.34mb/s,2.72mb,查询,2026/08/09 15:35:08
43,IPV6,2400:cb00:2049:210c:e794:9bd:a0aa:5275,0.00%,44.52ms,0.30mb/s,2.4mb,查询,2026/08/09 15:35:08
44,IPV6,2400:cb00:2049:af:fec9:363c:6ccd:d0d4,0.00%,44.80ms,0.26mb/s,2.08mb,查询,2026/08/09 15:35:08
45,IPV6,2a06:98c1:310a:0:37:9363:8ed1:25f1,0.00%,44.94ms,0.24mb/s,1.92mb,查询,2026/08/09 15:35:08
46,IPV6,2a06:98c1:3103:c1cc:16c8:9c3a:94dc:9397,0.00%,44.75ms,0.16mb/s,1.28mb,查询,2026/08/09 15:35:08
47,IPV6,2a06:98c1:310a::cd08:2b79,0.00%,44.61ms,0.14mb/s,1.12mb,查询,2026/08/09 15:35:08
48,IPV6,2a06:98c1:3109:9198:4a54:dc5c:f55e:65cd,0.00%,44.96ms,0.12mb/s,0.96mb,查询,2026/08/09 15:35:08
49,IPV6,2400:cb00:2049:a082:7f10:fcd2:6113:6538,0.00%,44.78ms,0.11mb/s,0.88mb,查询,2026/08/09 15:35:08
50,IPV6,2a06:98c1:3104:5dba:67f7:a795:dc14:ebe2,0.00%,44.92ms,0.10mb/s,0.8mb,查询,2026/08/09 15:35:08
