序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.226,0.00%,42.83ms,46.18mb/s,369.44mb,查询,2026/09/03 08:13:56
2,电信,104.18.46.13,0.00%,44.10ms,20.30mb/s,162.4mb,查询,2026/09/03 08:13:56
3,电信,172.64.148.34,0.00%,44.10ms,20.10mb/s,160.8mb,查询,2026/09/03 08:13:56
4,电信,104.18.35.1,0.00%,44.42ms,4.59mb/s,36.72mb,查询,2026/09/03 08:13:56
5,电信,172.64.145.109,0.00%,45.36ms,1.08mb/s,8.64mb,查询,2026/09/03 08:13:56
6,电信,172.64.158.84,0.00%,44.15ms,1.03mb/s,8.24mb,查询,2026/09/03 08:13:56
7,电信,104.18.43.150,0.00%,45.12ms,0.46mb/s,3.68mb,查询,2026/09/03 08:13:56
8,电信,172.64.156.58,0.00%,44.69ms,0.42mb/s,3.36mb,查询,2026/09/03 08:13:56
9,电信,172.64.157.249,0.00%,45.15ms,0.39mb/s,3.12mb,查询,2026/09/03 08:13:56
10,电信,104.18.36.60,0.00%,44.72ms,0.31mb/s,2.48mb,查询,2026/09/03 08:13:56
11,联通,104.20.17.167,0.00%,67.31ms,33.18mb/s,265.44mb,查询,2026/09/03 08:11:55
12,联通,104.26.15.30,0.00%,66.68ms,14.14mb/s,113.12mb,查询,2026/09/03 08:11:55
13,联通,172.67.77.46,0.00%,64.34ms,13.93mb/s,111.44mb,查询,2026/09/03 08:11:55
14,联通,104.20.21.212,0.00%,66.92ms,13.28mb/s,106.24mb,查询,2026/09/03 08:11:55
15,联通,172.67.79.21,0.00%,66.76ms,10.79mb/s,86.32mb,查询,2026/09/03 08:11:55
16,联通,172.67.64.206,0.00%,66.35ms,10.44mb/s,83.52mb,查询,2026/09/03 08:11:55
17,联通,104.20.29.15,0.00%,65.76ms,8.72mb/s,69.76mb,查询,2026/09/03 08:11:55
18,联通,104.26.8.198,0.00%,66.27ms,7.71mb/s,61.68mb,查询,2026/09/03 08:11:55
19,联通,162.159.147.125,0.00%,65.88ms,7.65mb/s,61.2mb,查询,2026/09/03 08:11:55
20,联通,104.20.19.121,0.00%,65.14ms,7.52mb/s,60.16mb,查询,2026/09/03 08:11:55
21,移动,104.16.242.17,0.00%,53.53ms,0.35mb/s,2.8mb,查询,2026/09/03 08:18:02
22,移动,104.16.245.169,0.00%,51.49ms,0.29mb/s,2.32mb,查询,2026/09/03 08:18:02
23,移动,172.64.159.212,0.00%,53.71ms,0.28mb/s,2.24mb,查询,2026/09/03 08:18:02
24,移动,172.64.158.55,0.00%,51.84ms,0.24mb/s,1.92mb,查询,2026/09/03 08:18:02
25,移动,172.64.145.87,0.00%,52.21ms,0.22mb/s,1.76mb,查询,2026/09/03 08:18:02
26,移动,172.64.229.201,0.00%,49.12ms,0.17mb/s,1.36mb,查询,2026/09/03 08:18:02
27,移动,104.16.246.123,0.00%,53.36ms,0.17mb/s,1.36mb,查询,2026/09/03 08:18:02
28,移动,104.17.96.104,0.00%,53.93ms,0.16mb/s,1.28mb,查询,2026/09/03 08:18:02
29,移动,104.16.249.33,0.00%,51.75ms,0.16mb/s,1.28mb,查询,2026/09/03 08:18:02
30,移动,104.16.250.162,0.00%,51.18ms,0.14mb/s,1.12mb,查询,2026/09/03 08:18:02
31,多线,172.64.229.197,0.00%,58.19ms,14.14mb/s,113.12mb,查询,2026/09/03 08:13:14
32,多线,104.18.38.198,0.00%,69.05ms,2.94mb/s,23.52mb,查询,2026/09/03 08:13:14
33,多线,172.64.153.241,0.00%,68.27ms,1.60mb/s,12.8mb,查询,2026/09/03 08:13:14
34,多线,172.64.145.172,0.00%,71.69ms,0.51mb/s,4.08mb,查询,2026/09/03 08:13:14
35,多线,172.64.152.85,0.00%,71.15ms,0.47mb/s,3.76mb,查询,2026/09/03 08:13:14
36,多线,104.18.47.165,0.00%,68.64ms,0.38mb/s,3.04mb,查询,2026/09/03 08:13:14
37,多线,104.18.45.109,0.00%,70.40ms,0.32mb/s,2.56mb,查询,2026/09/03 08:13:14
38,多线,104.18.40.245,0.00%,69.27ms,0.29mb/s,2.32mb,查询,2026/09/03 08:13:14
39,多线,104.18.36.62,0.00%,71.33ms,0.23mb/s,1.84mb,查询,2026/09/03 08:13:14
40,多线,104.18.39.123,0.00%,70.55ms,0.23mb/s,1.84mb,查询,2026/09/03 08:13:14
41,IPV6,2a06:98c1:3108:a1ba:c503:2b2:e7e9:2bb2,0.00%,42.89ms,31.89mb/s,255.12mb,查询,2026/09/03 08:04:36
42,IPV6,2a06:98c1:3103:79:fce0:9415:b0bc:12a3,0.00%,42.77ms,19.05mb/s,152.4mb,查询,2026/09/03 08:04:36
43,IPV6,2a06:98c1:310b:0:9e7d:df8:e240:b93b,0.00%,42.97ms,4.79mb/s,38.32mb,查询,2026/09/03 08:04:36
44,IPV6,2a06:98c1:310f:0:98de:ba1c:b9ca:b6f7,0.00%,42.90ms,1.55mb/s,12.4mb,查询,2026/09/03 08:04:36
45,IPV6,2a06:98c1:3106:dc9b:737a:ef0d:f25f:6fd1,0.00%,42.50ms,0.89mb/s,7.12mb,查询,2026/09/03 08:04:36
46,IPV6,2a06:98c1:3100::9a:f232:9881,0.00%,42.49ms,0.50mb/s,4mb,查询,2026/09/03 08:04:36
47,IPV6,2a06:98c1:310a:0:a9a2:1880:68b5:f444,0.00%,43.03ms,0.47mb/s,3.76mb,查询,2026/09/03 08:04:36
48,IPV6,2803:f800:51:0:ad:4b8c:a29d:313e,0.00%,42.88ms,0.37mb/s,2.96mb,查询,2026/09/03 08:04:36
49,IPV6,2a06:98c1:3106:e0:1c6d:9c1b:c0d2:4a79,0.00%,42.59ms,0.27mb/s,2.16mb,查询,2026/09/03 08:04:36
50,IPV6,2a06:98c1:3107:e0db:5804:b34:6675:75b2,0.00%,42.91ms,0.13mb/s,1.04mb,查询,2026/09/03 08:04:36
