序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.245,0.00%,44.53ms,72.30mb/s,578.4mb,查询,2026/09/12 19:42:26
2,电信,104.18.36.77,0.00%,44.28ms,70.71mb/s,565.68mb,查询,2026/09/12 19:42:26
3,电信,104.18.37.41,0.00%,44.95ms,69.18mb/s,553.44mb,查询,2026/09/12 19:42:26
4,电信,172.64.154.86,0.00%,44.31ms,68.79mb/s,550.32mb,查询,2026/09/12 19:42:26
5,电信,104.18.40.104,0.00%,44.82ms,68.59mb/s,548.72mb,查询,2026/09/12 19:42:26
6,电信,172.64.151.110,0.00%,43.92ms,68.47mb/s,547.76mb,查询,2026/09/12 19:42:26
7,电信,104.18.47.7,0.00%,43.52ms,66.32mb/s,530.56mb,查询,2026/09/12 19:42:26
8,电信,104.18.35.154,0.00%,44.72ms,66.18mb/s,529.44mb,查询,2026/09/12 19:42:26
9,电信,172.64.145.176,0.00%,43.83ms,63.15mb/s,505.2mb,查询,2026/09/12 19:42:26
10,电信,104.18.46.12,0.00%,42.82ms,38.00mb/s,304mb,查询,2026/09/12 19:42:26
11,联通,172.67.71.164,0.00%,65.95ms,54.13mb/s,433.04mb,查询,2026/09/12 19:41:30
12,联通,172.67.72.160,0.00%,68.11ms,52.64mb/s,421.12mb,查询,2026/09/12 19:41:30
13,联通,104.26.4.153,0.00%,68.19ms,51.04mb/s,408.32mb,查询,2026/09/12 19:41:30
14,联通,104.26.11.21,0.00%,66.42ms,50.00mb/s,400mb,查询,2026/09/12 19:41:30
15,联通,104.20.27.58,0.00%,67.64ms,48.25mb/s,386mb,查询,2026/09/12 19:41:30
16,联通,104.20.21.215,0.00%,64.09ms,47.27mb/s,378.16mb,查询,2026/09/12 19:41:30
17,联通,104.20.24.142,0.00%,65.34ms,46.95mb/s,375.6mb,查询,2026/09/12 19:41:30
18,联通,104.20.25.78,0.00%,68.15ms,46.89mb/s,375.12mb,查询,2026/09/12 19:41:30
19,联通,162.159.132.63,0.00%,64.50ms,46.63mb/s,373.04mb,查询,2026/09/12 19:41:30
20,联通,162.159.135.234,0.00%,67.03ms,46.10mb/s,368.8mb,查询,2026/09/12 19:41:30
21,移动,104.19.33.96,0.00%,54.20ms,0.54mb/s,4.32mb,查询,2026/09/12 19:47:52
22,移动,104.19.43.243,0.00%,57.84ms,0.40mb/s,3.2mb,查询,2026/09/12 19:47:52
23,移动,104.18.39.152,0.00%,51.10ms,0.36mb/s,2.88mb,查询,2026/09/12 19:47:52
24,移动,104.18.46.171,0.00%,54.16ms,0.33mb/s,2.64mb,查询,2026/09/12 19:47:52
25,移动,104.17.17.44,0.00%,54.51ms,0.24mb/s,1.92mb,查询,2026/09/12 19:47:52
26,移动,104.16.251.130,0.00%,57.01ms,0.23mb/s,1.84mb,查询,2026/09/12 19:47:52
27,移动,172.64.158.29,0.00%,51.91ms,0.23mb/s,1.84mb,查询,2026/09/12 19:47:52
28,移动,172.64.152.140,0.00%,51.00ms,0.20mb/s,1.6mb,查询,2026/09/12 19:47:52
29,移动,172.64.144.87,0.00%,49.73ms,0.20mb/s,1.6mb,查询,2026/09/12 19:47:52
30,移动,104.16.243.195,0.00%,53.28ms,0.17mb/s,1.36mb,查询,2026/09/12 19:47:52
31,多线,104.18.32.55,0.00%,69.67ms,16.83mb/s,134.64mb,查询,2026/09/12 19:42:50
32,多线,104.18.42.188,0.00%,69.81ms,14.65mb/s,117.2mb,查询,2026/09/12 19:42:50
33,多线,172.64.151.55,0.00%,68.15ms,14.38mb/s,115.04mb,查询,2026/09/12 19:42:50
34,多线,104.18.40.223,0.00%,68.38ms,14.37mb/s,114.96mb,查询,2026/09/12 19:42:50
35,多线,172.64.155.56,0.00%,69.66ms,14.30mb/s,114.4mb,查询,2026/09/12 19:42:50
36,多线,172.64.229.175,0.00%,46.84ms,13.80mb/s,110.4mb,查询,2026/09/12 19:42:50
37,多线,104.18.38.232,0.00%,68.79ms,10.12mb/s,80.96mb,查询,2026/09/12 19:42:50
38,多线,172.64.146.166,0.00%,69.17ms,7.98mb/s,63.84mb,查询,2026/09/12 19:42:50
39,多线,104.18.36.68,0.00%,67.88ms,0.14mb/s,1.12mb,查询,2026/09/12 19:42:50
40,多线,172.64.156.237,0.00%,69.49ms,0.13mb/s,1.04mb,查询,2026/09/12 19:42:50
41,IPV6,2a06:98c1:310b:fdd9:19c3:b543:51e0:6ddc,0.00%,42.51ms,31.23mb/s,249.84mb,查询,2026/09/12 19:34:39
42,IPV6,2a06:98c1:310d:0:83:763a:9870:2865,0.00%,42.51ms,30.49mb/s,243.92mb,查询,2026/09/12 19:34:39
43,IPV6,2a06:98c1:310e:e741:bf2b:7f6a:a75a:1a0b,0.00%,42.82ms,30.17mb/s,241.36mb,查询,2026/09/12 19:34:39
44,IPV6,2a06:98c1:51:0:82:e33c:737c:a8e8,0.00%,42.79ms,30.12mb/s,240.96mb,查询,2026/09/12 19:34:39
45,IPV6,2a06:98c1:310e:0:def3:a:3114:6159,0.00%,42.47ms,29.82mb/s,238.56mb,查询,2026/09/12 19:34:39
46,IPV6,2a06:98c1:3103:bc:a009:92c4:40bf:c905,0.00%,42.64ms,12.60mb/s,100.8mb,查询,2026/09/12 19:34:39
47,IPV6,2a06:98c1:3102:fb2d:d176:a7:6a4b:c37e,0.00%,42.87ms,4.18mb/s,33.44mb,查询,2026/09/12 19:34:39
48,IPV6,2a06:98c1:3101:9cb9:2840:249d:3275:cc22,0.00%,42.57ms,0.78mb/s,6.24mb,查询,2026/09/12 19:34:39
49,IPV6,2a06:98c1:51:ab:b23b:6c3a:d22e:8b06,0.00%,42.92ms,0.14mb/s,1.12mb,查询,2026/09/12 19:34:39
50,IPV6,2a06:98c1:3101:21e1:432b:e262:8cb9:bb6d,0.00%,42.88ms,0.14mb/s,1.12mb,查询,2026/09/12 19:34:39
