序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.5,0.00%,42.43ms,70.98mb/s,567.84mb,查询,2026/09/13 02:02:25
2,电信,172.64.153.200,0.00%,42.68ms,69.43mb/s,555.44mb,查询,2026/09/13 02:02:25
3,电信,172.64.151.101,0.00%,43.38ms,69.06mb/s,552.48mb,查询,2026/09/13 02:02:25
4,电信,104.18.34.243,0.00%,44.37ms,68.39mb/s,547.12mb,查询,2026/09/13 02:02:25
5,电信,104.18.33.167,0.00%,44.57ms,68.02mb/s,544.16mb,查询,2026/09/13 02:02:25
6,电信,104.18.38.146,0.00%,42.78ms,67.80mb/s,542.4mb,查询,2026/09/13 02:02:25
7,电信,172.64.156.236,0.00%,43.53ms,66.97mb/s,535.76mb,查询,2026/09/13 02:02:25
8,电信,172.64.150.57,0.00%,44.67ms,66.89mb/s,535.12mb,查询,2026/09/13 02:02:25
9,电信,104.18.39.109,0.00%,44.33ms,65.84mb/s,526.72mb,查询,2026/09/13 02:02:25
10,电信,172.64.147.239,0.00%,43.27ms,65.23mb/s,521.84mb,查询,2026/09/13 02:02:25
11,联通,104.26.12.99,0.00%,66.44ms,38.85mb/s,310.8mb,查询,2026/09/13 02:01:49
12,联通,172.67.77.60,0.00%,67.51ms,31.29mb/s,250.32mb,查询,2026/09/13 02:01:49
13,联通,104.26.4.21,0.00%,67.92ms,31.27mb/s,250.16mb,查询,2026/09/13 02:01:49
14,联通,172.67.64.87,0.00%,66.84ms,29.21mb/s,233.68mb,查询,2026/09/13 02:01:49
15,联通,104.20.17.121,0.00%,66.91ms,25.77mb/s,206.16mb,查询,2026/09/13 02:01:49
16,联通,172.67.66.164,0.00%,66.91ms,18.90mb/s,151.2mb,查询,2026/09/13 02:01:49
17,联通,104.20.25.96,0.00%,67.84ms,18.26mb/s,146.08mb,查询,2026/09/13 02:01:49
18,联通,172.67.74.189,0.00%,65.52ms,16.65mb/s,133.2mb,查询,2026/09/13 02:01:49
19,联通,104.20.26.197,0.00%,67.97ms,14.81mb/s,118.48mb,查询,2026/09/13 02:01:49
20,联通,162.159.158.103,0.00%,65.65ms,12.37mb/s,98.96mb,查询,2026/09/13 02:01:49
21,移动,104.25.248.229,0.00%,96.94ms,15.92mb/s,127.36mb,查询,2026/09/13 02:03:06
22,移动,104.25.253.18,0.00%,97.05ms,14.85mb/s,118.8mb,查询,2026/09/13 02:03:06
23,移动,104.25.242.59,0.00%,97.13ms,13.64mb/s,109.12mb,查询,2026/09/13 02:03:06
24,移动,104.25.251.33,0.00%,96.59ms,13.55mb/s,108.4mb,查询,2026/09/13 02:03:06
25,移动,172.64.153.217,0.00%,97.39ms,13.53mb/s,108.24mb,查询,2026/09/13 02:03:06
26,移动,104.25.240.17,0.00%,96.76ms,12.79mb/s,102.32mb,查询,2026/09/13 02:03:06
27,移动,172.66.0.115,0.00%,96.77ms,11.24mb/s,89.92mb,查询,2026/09/13 02:03:06
28,移动,104.17.126.100,0.00%,87.69ms,0.25mb/s,2mb,查询,2026/09/13 02:03:06
29,移动,104.17.125.62,0.00%,87.12ms,0.21mb/s,1.68mb,查询,2026/09/13 02:03:06
30,移动,104.17.208.114,0.00%,95.17ms,0.20mb/s,1.6mb,查询,2026/09/13 02:03:06
31,多线,104.18.32.188,0.00%,69.23ms,14.45mb/s,115.6mb,查询,2026/09/13 02:02:56
32,多线,172.64.229.202,0.00%,35.83ms,14.32mb/s,114.56mb,查询,2026/09/13 02:02:56
33,多线,172.64.147.187,0.00%,68.17ms,14.29mb/s,114.32mb,查询,2026/09/13 02:02:56
34,多线,104.18.33.111,0.00%,71.13ms,14.25mb/s,114mb,查询,2026/09/13 02:02:56
35,多线,104.18.42.44,0.00%,70.01ms,14.21mb/s,113.68mb,查询,2026/09/13 02:02:56
36,多线,172.64.152.156,0.00%,69.12ms,13.12mb/s,104.96mb,查询,2026/09/13 02:02:56
37,多线,172.64.158.137,0.00%,70.82ms,4.99mb/s,39.92mb,查询,2026/09/13 02:02:56
38,多线,104.18.39.3,0.00%,69.78ms,2.68mb/s,21.44mb,查询,2026/09/13 02:02:56
39,多线,104.18.43.217,0.00%,68.25ms,0.81mb/s,6.48mb,查询,2026/09/13 02:02:56
40,多线,104.18.38.208,0.00%,69.01ms,0.13mb/s,1.04mb,查询,2026/09/13 02:02:56
41,IPV6,2a06:98c1:3102:c043:442e:87d7:fbdc:a10f,0.00%,42.44ms,32.73mb/s,261.84mb,查询,2026/09/13 02:04:20
42,IPV6,2a06:98c1:3100:17:8c24:53b2:9bca:d10a,0.00%,42.40ms,32.52mb/s,260.16mb,查询,2026/09/13 02:04:20
43,IPV6,2a06:98c1:50:ab:d974:69dc:498a:8876,0.00%,42.36ms,30.73mb/s,245.84mb,查询,2026/09/13 02:04:20
44,IPV6,2a06:98c1:310d:fb:8232:d81f:941c:f058,0.00%,42.60ms,30.30mb/s,242.4mb,查询,2026/09/13 02:04:20
45,IPV6,2a06:98c1:3108:8f56:6420:8591:4dfc:539a,0.00%,42.60ms,30.25mb/s,242mb,查询,2026/09/13 02:04:20
46,IPV6,2a06:98c1:310f:df:146d:df86:389e:f150,0.00%,42.50ms,29.82mb/s,238.56mb,查询,2026/09/13 02:04:20
47,IPV6,2a06:98c1:3109:e46:a9b9:b3c2:c903:d3e2,0.00%,42.64ms,16.21mb/s,129.68mb,查询,2026/09/13 02:04:20
48,IPV6,2a06:98c1:51:3693:af7f:3ff3:8600:589,0.00%,42.63ms,1.69mb/s,13.52mb,查询,2026/09/13 02:04:20
49,IPV6,2a06:98c1:3103::b9b9:d486:d922,0.00%,42.40ms,0.34mb/s,2.72mb,查询,2026/09/13 02:04:20
