序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.44,0.00%,44.52ms,14.69mb/s,117.52mb,查询,2026/07/30 08:34:54
2,电信,172.64.159.92,0.00%,44.34ms,7.89mb/s,63.12mb,查询,2026/07/30 08:34:54
3,电信,104.18.39.46,0.00%,44.58ms,0.89mb/s,7.12mb,查询,2026/07/30 08:34:54
4,电信,172.64.38.189,0.00%,44.56ms,0.57mb/s,4.56mb,查询,2026/07/30 08:34:54
5,电信,104.18.47.246,0.00%,44.99ms,0.38mb/s,3.04mb,查询,2026/07/30 08:34:54
6,电信,108.162.194.205,0.00%,44.82ms,0.36mb/s,2.88mb,查询,2026/07/30 08:34:54
7,电信,162.159.21.53,0.00%,44.10ms,0.35mb/s,2.8mb,查询,2026/07/30 08:34:54
8,电信,162.159.7.148,0.00%,44.60ms,0.32mb/s,2.56mb,查询,2026/07/30 08:34:54
9,电信,172.64.42.80,0.00%,44.43ms,0.31mb/s,2.48mb,查询,2026/07/30 08:34:54
10,电信,172.64.156.102,0.00%,45.00ms,0.31mb/s,2.48mb,查询,2026/07/30 08:34:54
11,联通,172.67.79.176,0.00%,129.40ms,0.19mb/s,1.52mb,查询,2026/07/30 08:32:27
12,联通,162.159.156.162,0.00%,133.23ms,0.18mb/s,1.44mb,查询,2026/07/30 08:32:27
13,联通,104.20.29.155,0.00%,133.83ms,0.16mb/s,1.28mb,查询,2026/07/30 08:32:27
14,联通,162.159.151.150,0.00%,134.60ms,0.15mb/s,1.2mb,查询,2026/07/30 08:32:27
15,联通,172.67.74.103,0.00%,134.30ms,0.14mb/s,1.12mb,查询,2026/07/30 08:32:27
16,联通,104.26.3.49,0.00%,132.44ms,0.13mb/s,1.04mb,查询,2026/07/30 08:32:27
17,联通,162.159.128.124,0.00%,130.28ms,0.13mb/s,1.04mb,查询,2026/07/30 08:32:27
18,联通,172.67.72.108,0.00%,132.52ms,0.11mb/s,0.88mb,查询,2026/07/30 08:32:27
19,联通,162.159.134.167,0.00%,133.37ms,0.11mb/s,0.88mb,查询,2026/07/30 08:32:27
20,联通,104.20.30.219,0.00%,133.35ms,0.11mb/s,0.88mb,查询,2026/07/30 08:32:27
21,移动,172.66.0.201,0.00%,98.25ms,5.64mb/s,45.12mb,查询,2026/07/30 08:34:07
22,移动,104.19.60.224,0.00%,98.59ms,0.16mb/s,1.28mb,查询,2026/07/30 08:34:07
23,移动,172.64.144.165,0.00%,58.59ms,0.15mb/s,1.2mb,查询,2026/07/30 08:34:07
24,移动,104.19.42.97,0.00%,83.83ms,0.15mb/s,1.2mb,查询,2026/07/30 08:34:07
25,移动,104.19.35.161,0.00%,72.35ms,0.15mb/s,1.2mb,查询,2026/07/30 08:34:07
26,移动,172.64.158.12,0.00%,55.66ms,0.14mb/s,1.12mb,查询,2026/07/30 08:34:07
27,移动,172.64.145.133,0.00%,85.37ms,0.14mb/s,1.12mb,查询,2026/07/30 08:34:07
28,移动,104.19.63.143,0.00%,91.16ms,0.13mb/s,1.04mb,查询,2026/07/30 08:34:07
29,移动,172.64.156.43,0.00%,61.23ms,0.12mb/s,0.96mb,查询,2026/07/30 08:34:07
30,移动,172.64.157.96,0.00%,95.91ms,0.11mb/s,0.88mb,查询,2026/07/30 08:34:07
31,多线,108.162.198.64,0.00%,68.28ms,15.58mb/s,124.64mb,查询,2026/07/30 08:33:05
32,多线,162.159.44.179,0.00%,49.48ms,14.32mb/s,114.56mb,查询,2026/07/30 08:33:05
33,多线,162.159.38.88,0.00%,61.88ms,9.30mb/s,74.4mb,查询,2026/07/30 08:33:05
34,多线,172.64.229.102,0.00%,61.15ms,5.95mb/s,47.6mb,查询,2026/07/30 08:33:05
35,多线,162.159.45.68,0.00%,62.73ms,3.14mb/s,25.12mb,查询,2026/07/30 08:33:05
36,多线,172.64.52.111,0.00%,55.75ms,1.79mb/s,14.32mb,查询,2026/07/30 08:33:05
37,多线,172.64.53.152,0.00%,64.48ms,0.45mb/s,3.6mb,查询,2026/07/30 08:33:05
