序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.112,0.00%,43.15ms,72.12mb/s,576.96mb,查询,2026/08/24 21:32:23
2,电信,172.64.154.223,0.00%,44.18ms,72.08mb/s,576.64mb,查询,2026/08/24 21:32:23
3,电信,172.64.155.44,0.00%,44.26ms,71.36mb/s,570.88mb,查询,2026/08/24 21:32:23
4,电信,104.18.34.14,0.00%,43.81ms,69.48mb/s,555.84mb,查询,2026/08/24 21:32:23
5,电信,104.18.35.18,0.00%,44.07ms,69.14mb/s,553.12mb,查询,2026/08/24 21:32:23
6,电信,172.64.145.1,0.00%,43.43ms,68.40mb/s,547.2mb,查询,2026/08/24 21:32:23
7,电信,104.18.47.205,0.00%,43.80ms,66.61mb/s,532.88mb,查询,2026/08/24 21:32:23
8,电信,104.18.43.98,0.00%,43.76ms,66.29mb/s,530.32mb,查询,2026/08/24 21:32:23
9,电信,172.64.148.69,0.00%,43.71ms,65.84mb/s,526.72mb,查询,2026/08/24 21:32:23
10,电信,104.18.37.53,0.00%,44.24ms,40.38mb/s,323.04mb,查询,2026/08/24 21:32:23
11,联通,162.159.145.212,0.00%,90.22ms,10.15mb/s,81.2mb,查询,2026/08/24 21:31:50
12,联通,104.20.29.19,0.00%,90.23ms,10.01mb/s,80.08mb,查询,2026/08/24 21:31:50
13,联通,104.20.25.213,0.00%,91.48ms,1.80mb/s,14.4mb,查询,2026/08/24 21:31:50
14,联通,172.67.71.82,0.00%,91.26ms,1.69mb/s,13.52mb,查询,2026/08/24 21:31:50
15,联通,172.67.77.159,0.00%,88.00ms,1.37mb/s,10.96mb,查询,2026/08/24 21:31:50
16,联通,162.159.141.42,0.00%,91.29ms,1.12mb/s,8.96mb,查询,2026/08/24 21:31:50
17,联通,172.67.75.28,0.00%,88.49ms,1.12mb/s,8.96mb,查询,2026/08/24 21:31:50
18,联通,172.67.69.251,0.00%,91.16ms,0.61mb/s,4.88mb,查询,2026/08/24 21:31:50
19,联通,172.67.79.22,0.00%,88.79ms,0.51mb/s,4.08mb,查询,2026/08/24 21:31:50
20,联通,172.67.72.217,0.00%,88.42ms,0.45mb/s,3.6mb,查询,2026/08/24 21:31:50
21,移动,172.64.159.232,0.00%,51.41ms,15.82mb/s,126.56mb,查询,2026/08/24 21:32:48
22,移动,172.64.156.162,0.00%,49.58ms,15.16mb/s,121.28mb,查询,2026/08/24 21:32:48
23,移动,172.64.229.194,0.00%,49.60ms,15.02mb/s,120.16mb,查询,2026/08/24 21:32:48
24,移动,172.64.147.60,0.00%,50.58ms,14.32mb/s,114.56mb,查询,2026/08/24 21:32:48
