序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.114,0.00%,43.65ms,72.62mb/s,580.96mb,查询,2026/09/21 23:02:22
2,电信,172.64.148.52,0.00%,44.83ms,71.04mb/s,568.32mb,查询,2026/09/21 23:02:22
3,电信,172.64.147.179,0.00%,43.67ms,69.78mb/s,558.24mb,查询,2026/09/21 23:02:22
4,电信,172.64.144.123,0.00%,44.35ms,69.28mb/s,554.24mb,查询,2026/09/21 23:02:22
5,电信,172.64.151.42,0.00%,44.81ms,69.25mb/s,554mb,查询,2026/09/21 23:02:22
6,电信,104.18.44.32,0.00%,44.89ms,68.84mb/s,550.72mb,查询,2026/09/21 23:02:22
7,电信,104.18.39.25,0.00%,44.76ms,68.17mb/s,545.36mb,查询,2026/09/21 23:02:22
8,电信,104.18.33.177,0.00%,43.49ms,66.10mb/s,528.8mb,查询,2026/09/21 23:02:22
9,电信,172.64.152.152,0.00%,44.14ms,65.90mb/s,527.2mb,查询,2026/09/21 23:02:22
10,电信,172.64.159.216,0.00%,44.29ms,40.00mb/s,320mb,查询,2026/09/21 23:02:22
11,联通,104.20.17.173,0.00%,67.00ms,54.23mb/s,433.84mb,查询,2026/09/21 23:01:30
12,联通,162.159.148.211,0.00%,67.39ms,53.86mb/s,430.88mb,查询,2026/09/21 23:01:30
13,联通,104.26.3.113,0.00%,66.83ms,51.80mb/s,414.4mb,查询,2026/09/21 23:01:30
14,联通,172.67.68.100,0.00%,67.56ms,51.74mb/s,413.92mb,查询,2026/09/21 23:01:30
15,联通,172.67.70.191,0.00%,67.31ms,49.61mb/s,396.88mb,查询,2026/09/21 23:01:30
16,联通,172.67.79.5,0.00%,66.50ms,48.76mb/s,390.08mb,查询,2026/09/21 23:01:30
17,联通,104.26.14.40,0.00%,66.05ms,47.52mb/s,380.16mb,查询,2026/09/21 23:01:30
18,联通,104.20.24.206,0.00%,67.03ms,47.19mb/s,377.52mb,查询,2026/09/21 23:01:30
19,联通,104.26.11.24,0.00%,67.56ms,46.96mb/s,375.68mb,查询,2026/09/21 23:01:30
20,联通,162.159.157.62,0.00%,65.65ms,43.85mb/s,350.8mb,查询,2026/09/21 23:01:30
21,移动,104.17.50.209,0.00%,59.81ms,1.09mb/s,8.72mb,查询,2026/09/21 23:02:53
22,移动,104.17.152.199,0.00%,58.13ms,0.85mb/s,6.8mb,查询,2026/09/21 23:02:53
23,移动,104.19.148.230,0.00%,57.74ms,0.57mb/s,4.56mb,查询,2026/09/21 23:02:53
24,移动,104.17.155.132,0.00%,56.70ms,0.45mb/s,3.6mb,查询,2026/09/21 23:02:53
25,移动,172.64.159.5,0.00%,53.74ms,0.29mb/s,2.32mb,查询,2026/09/21 23:02:53
26,移动,172.64.229.11,0.00%,54.87ms,0.28mb/s,2.24mb,查询,2026/09/21 23:02:53
27,移动,104.17.48.131,0.00%,58.33ms,0.25mb/s,2mb,查询,2026/09/21 23:02:53
28,移动,172.64.157.206,0.00%,57.52ms,0.19mb/s,1.52mb,查询,2026/09/21 23:02:53
29,移动,104.19.146.72,0.00%,59.22ms,0.18mb/s,1.44mb,查询,2026/09/21 23:02:53
30,移动,104.16.241.120,0.00%,60.86ms,0.13mb/s,1.04mb,查询,2026/09/21 23:02:53
31,多线,104.18.36.221,0.00%,68.98ms,19.38mb/s,155.04mb,查询,2026/09/21 23:02:49
