序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.65,0.00%,46.23ms,67.46mb/s,539.68mb,查询,2026/06/29 23:32:22
2,电信,162.159.24.130,0.00%,46.17ms,67.21mb/s,537.68mb,查询,2026/06/29 23:32:22
3,电信,162.159.33.136,0.00%,46.15ms,67.06mb/s,536.48mb,查询,2026/06/29 23:32:22
4,电信,162.159.0.9,0.00%,46.12ms,66.87mb/s,534.96mb,查询,2026/06/29 23:32:22
5,电信,162.159.12.190,0.00%,46.11ms,66.67mb/s,533.36mb,查询,2026/06/29 23:32:22
6,电信,162.159.35.111,0.00%,46.07ms,66.66mb/s,533.28mb,查询,2026/06/29 23:32:22
7,电信,198.41.211.49,0.00%,46.05ms,66.58mb/s,532.64mb,查询,2026/06/29 23:32:22
8,电信,172.64.152.82,0.00%,46.27ms,66.33mb/s,530.64mb,查询,2026/06/29 23:32:22
9,电信,172.64.33.235,0.00%,46.31ms,65.77mb/s,526.16mb,查询,2026/06/29 23:32:22
10,电信,172.64.48.25,0.00%,46.37ms,65.72mb/s,525.76mb,查询,2026/06/29 23:32:22
11,联通,104.20.17.205,0.00%,83.83ms,42.06mb/s,336.48mb,查询,2026/06/29 23:31:40
12,联通,104.26.1.0,0.00%,82.06ms,41.41mb/s,331.28mb,查询,2026/06/29 23:31:40
13,联通,104.26.12.30,0.00%,82.17ms,39.96mb/s,319.68mb,查询,2026/06/29 23:31:40
14,联通,172.67.67.34,0.00%,83.81ms,39.21mb/s,313.68mb,查询,2026/06/29 23:31:40
15,联通,104.26.5.9,0.00%,83.80ms,38.89mb/s,311.12mb,查询,2026/06/29 23:31:40
16,联通,104.20.21.223,0.00%,84.18ms,38.45mb/s,307.6mb,查询,2026/06/29 23:31:40
17,联通,104.26.4.51,0.00%,83.89ms,38.29mb/s,306.32mb,查询,2026/06/29 23:31:40
18,联通,104.26.6.13,0.00%,81.05ms,38.00mb/s,304mb,查询,2026/06/29 23:31:40
19,联通,104.26.13.17,0.00%,81.55ms,37.65mb/s,301.2mb,查询,2026/06/29 23:31:40
20,联通,104.26.10.252,0.00%,83.32ms,0.30mb/s,2.4mb,查询,2026/06/29 23:31:40
21,移动,104.19.149.163,0.00%,50.74ms,16.29mb/s,130.32mb,查询,2026/06/29 23:32:47
22,移动,104.19.150.209,0.00%,49.24ms,14.32mb/s,114.56mb,查询,2026/06/29 23:32:47
23,移动,104.18.47.62,0.00%,50.44ms,14.31mb/s,114.48mb,查询,2026/06/29 23:32:47
24,移动,104.19.34.58,0.00%,50.58ms,14.28mb/s,114.24mb,查询,2026/06/29 23:32:47
25,移动,104.19.63.238,0.00%,50.58ms,14.16mb/s,113.28mb,查询,2026/06/29 23:32:47
26,移动,104.16.158.191,0.00%,49.72ms,13.92mb/s,111.36mb,查询,2026/06/29 23:32:47
27,移动,104.19.42.14,0.00%,50.33ms,13.49mb/s,107.92mb,查询,2026/06/29 23:32:47
28,移动,104.16.145.87,0.00%,49.44ms,13.38mb/s,107.04mb,查询,2026/06/29 23:32:47
29,移动,104.18.95.71,0.00%,50.15ms,12.68mb/s,101.44mb,查询,2026/06/29 23:32:47
30,移动,104.18.33.244,0.00%,49.55ms,11.34mb/s,90.72mb,查询,2026/06/29 23:32:47
31,多线,172.64.53.236,0.00%,54.07ms,16.93mb/s,135.44mb,查询,2026/06/29 23:32:45
32,多线,162.159.6.14,0.00%,67.50ms,15.39mb/s,123.12mb,查询,2026/06/29 23:32:45
33,多线,162.159.39.134,0.00%,47.10ms,14.56mb/s,116.48mb,查询,2026/06/29 23:32:45
34,多线,162.159.44.210,0.00%,37.33ms,14.36mb/s,114.88mb,查询,2026/06/29 23:32:45
35,多线,162.159.23.229,0.00%,67.20ms,14.11mb/s,112.88mb,查询,2026/06/29 23:32:45
36,多线,162.159.45.177,0.00%,41.38ms,0.47mb/s,3.76mb,查询,2026/06/29 23:32:45
37,多线,172.64.52.131,0.00%,48.55ms,0.32mb/s,2.56mb,查询,2026/06/29 23:32:45
