序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.134,0.00%,52.52ms,60.96mb/s,487.68mb,查询,2026/09/07 05:53:08
2,电信,104.16.204.119,0.00%,148.36ms,11.90mb/s,95.2mb,查询,2026/09/07 05:53:08
3,电信,104.16.154.77,0.00%,150.17ms,11.53mb/s,92.24mb,查询,2026/09/07 05:53:08
4,电信,104.17.93.129,0.00%,149.97ms,9.24mb/s,73.92mb,查询,2026/09/07 05:53:08
5,电信,104.17.8.240,0.00%,149.97ms,8.97mb/s,71.76mb,查询,2026/09/07 05:53:08
6,电信,104.16.99.8,0.00%,147.54ms,8.05mb/s,64.4mb,查询,2026/09/07 05:53:08
7,电信,104.16.205.168,0.00%,150.16ms,7.41mb/s,59.28mb,查询,2026/09/07 05:53:08
8,电信,162.159.237.158,0.00%,150.25ms,5.41mb/s,43.28mb,查询,2026/09/07 05:53:08
9,电信,104.18.40.136,0.00%,105.70ms,2.20mb/s,17.6mb,查询,2026/09/07 05:53:08
10,电信,172.64.153.112,0.00%,145.49ms,1.24mb/s,9.92mb,查询,2026/09/07 05:53:08
11,联通,172.67.68.112,0.00%,65.91ms,8.14mb/s,65.12mb,查询,2026/09/07 05:51:51
12,联通,172.67.79.244,0.00%,66.48ms,7.27mb/s,58.16mb,查询,2026/09/07 05:51:51
13,联通,162.159.147.89,0.00%,66.34ms,7.00mb/s,56mb,查询,2026/09/07 05:51:51
14,联通,162.159.134.98,0.00%,66.21ms,6.06mb/s,48.48mb,查询,2026/09/07 05:51:51
15,联通,162.159.137.157,0.00%,66.47ms,5.67mb/s,45.36mb,查询,2026/09/07 05:51:51
16,联通,162.159.159.171,0.00%,66.30ms,5.34mb/s,42.72mb,查询,2026/09/07 05:51:51
17,联通,104.26.15.140,0.00%,67.03ms,5.15mb/s,41.2mb,查询,2026/09/07 05:51:51
18,联通,104.20.19.41,0.00%,65.62ms,4.82mb/s,38.56mb,查询,2026/09/07 05:51:51
