序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.109,0.00%,46.22ms,67.11mb/s,536.88mb,查询,2026/06/30 04:22:26
2,电信,172.64.156.232,0.00%,46.43ms,67.08mb/s,536.64mb,查询,2026/06/30 04:22:26
3,电信,162.159.1.60,0.00%,46.43ms,66.79mb/s,534.32mb,查询,2026/06/30 04:22:26
4,电信,104.18.34.53,0.00%,46.22ms,66.42mb/s,531.36mb,查询,2026/06/30 04:22:26
5,电信,172.64.32.156,0.00%,46.52ms,66.21mb/s,529.68mb,查询,2026/06/30 04:22:26
6,电信,104.18.45.185,0.00%,46.31ms,66.13mb/s,529.04mb,查询,2026/06/30 04:22:26
7,电信,108.162.196.251,0.00%,46.33ms,65.91mb/s,527.28mb,查询,2026/06/30 04:22:26
8,电信,162.159.26.154,0.00%,45.99ms,65.68mb/s,525.44mb,查询,2026/06/30 04:22:26
9,电信,104.18.39.185,0.00%,46.48ms,65.11mb/s,520.88mb,查询,2026/06/30 04:22:26
10,电信,162.159.48.74,0.00%,46.37ms,64.48mb/s,515.84mb,查询,2026/06/30 04:22:26
11,联通,104.17.134.152,0.00%,156.76ms,23.49mb/s,187.92mb,查询,2026/06/30 04:22:21
12,联通,104.17.153.185,0.00%,149.64ms,22.91mb/s,183.28mb,查询,2026/06/30 04:22:21
13,联通,198.41.219.98,0.00%,157.49ms,22.02mb/s,176.16mb,查询,2026/06/30 04:22:21
14,联通,104.17.158.24,0.00%,151.58ms,21.19mb/s,169.52mb,查询,2026/06/30 04:22:21
15,联通,104.20.17.247,0.00%,140.79ms,0.22mb/s,1.76mb,查询,2026/06/30 04:22:21
16,联通,104.20.30.198,0.00%,140.82ms,0.21mb/s,1.68mb,查询,2026/06/30 04:22:21
17,联通,172.67.78.102,0.00%,145.84ms,0.21mb/s,1.68mb,查询,2026/06/30 04:22:21
18,联通,104.20.25.193,0.00%,143.35ms,0.20mb/s,1.6mb,查询,2026/06/30 04:22:21
19,联通,104.20.23.246,0.00%,141.23ms,0.18mb/s,1.44mb,查询,2026/06/30 04:22:21
20,联通,172.67.68.132,0.00%,144.54ms,0.13mb/s,1.04mb,查询,2026/06/30 04:22:21
21,移动,172.64.147.148,0.00%,50.45ms,7.68mb/s,61.44mb,查询,2026/06/30 04:17:49
22,移动,172.64.155.202,0.00%,51.11ms,6.45mb/s,51.6mb,查询,2026/06/30 04:17:49
23,移动,104.19.33.227,0.00%,51.72ms,3.33mb/s,26.64mb,查询,2026/06/30 04:17:49
24,移动,104.19.159.33,0.00%,51.74ms,2.37mb/s,18.96mb,查询,2026/06/30 04:17:49
25,移动,172.64.159.143,0.00%,49.99ms,1.23mb/s,9.84mb,查询,2026/06/30 04:17:49
26,移动,172.64.152.146,0.00%,52.33ms,0.95mb/s,7.6mb,查询,2026/06/30 04:17:49
27,移动,104.19.56.150,0.00%,52.19ms,0.57mb/s,4.56mb,查询,2026/06/30 04:17:49
28,移动,104.19.32.130,0.00%,51.13ms,0.53mb/s,4.24mb,查询,2026/06/30 04:17:49
29,移动,172.64.154.191,0.00%,50.64ms,0.36mb/s,2.88mb,查询,2026/06/30 04:17:49
30,移动,172.64.157.105,0.00%,51.80ms,0.32mb/s,2.56mb,查询,2026/06/30 04:17:49
31,多线,162.159.38.203,0.00%,58.25ms,18.73mb/s,149.84mb,查询,2026/06/30 04:22:51
32,多线,162.159.39.189,0.00%,50.69ms,17.59mb/s,140.72mb,查询,2026/06/30 04:22:51
33,多线,162.159.45.25,0.00%,55.90ms,15.09mb/s,120.72mb,查询,2026/06/30 04:22:51
34,多线,162.159.26.139,0.00%,68.16ms,14.82mb/s,118.56mb,查询,2026/06/30 04:22:51
35,多线,162.159.17.219,0.00%,67.92ms,14.29mb/s,114.32mb,查询,2026/06/30 04:22:51
36,多线,172.64.229.209,0.00%,47.07ms,14.06mb/s,112.48mb,查询,2026/06/30 04:22:51
37,多线,162.159.44.157,0.00%,62.97ms,13.75mb/s,110mb,查询,2026/06/30 04:22:51
38,多线,172.64.48.83,0.00%,68.28ms,3.34mb/s,26.72mb,查询,2026/06/30 04:22:51
39,多线,172.64.53.35,0.00%,55.34ms,0.14mb/s,1.12mb,查询,2026/06/30 04:22:51
40,多线,172.64.32.53,0.00%,65.05ms,0.13mb/s,1.04mb,查询,2026/06/30 04:22:51
41,IPV6,2a06:98c1:51:da:23dd:bd86:9a01:50f6,0.00%,46.66ms,30.74mb/s,245.92mb,查询,2026/06/30 04:04:29
42,IPV6,2a06:98c1:51:e213:7420:e901:2904:fc6b,0.00%,46.45ms,30.64mb/s,245.12mb,查询,2026/06/30 04:04:29
43,IPV6,2a06:98c1:310c:0:eeca:bb16:b1b9:acea,0.00%,46.58ms,30.32mb/s,242.56mb,查询,2026/06/30 04:04:29
44,IPV6,2803:f800:51:139a:84e5:d5d0:cdc0:8a1,0.00%,46.59ms,30.20mb/s,241.6mb,查询,2026/06/30 04:04:29
45,IPV6,2a06:98c1:3102:b0e8:1e86:61f9:505c:dffd,0.00%,46.64ms,29.75mb/s,238mb,查询,2026/06/30 04:04:29
46,IPV6,2a06:98c1:51:e213:f0ec:f2f3:213f:7955,0.00%,46.68ms,11.67mb/s,93.36mb,查询,2026/06/30 04:04:29
47,IPV6,2a06:98c1:51:dc:d295:a3b:72ba:92fa,0.00%,46.67ms,6.57mb/s,52.56mb,查询,2026/06/30 04:04:29
48,IPV6,2a06:98c1:310f:b282:2ce:9da0:53ea:f9a6,0.00%,46.59ms,4.76mb/s,38.08mb,查询,2026/06/30 04:04:29
49,IPV6,2a06:98c1:3103:9f77:3da5:75b8:c9b:3e33,0.00%,46.53ms,0.27mb/s,2.16mb,查询,2026/06/30 04:04:29
50,IPV6,2a06:98c1:50::bb:37c9:6419,0.00%,46.68ms,0.13mb/s,1.04mb,查询,2026/06/30 04:04:29
