序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.45,0.00%,43.37ms,71.95mb/s,575.6mb,查询,2026/07/10 11:22:23
2,电信,108.162.194.47,0.00%,43.41ms,70.38mb/s,563.04mb,查询,2026/07/10 11:22:23
3,电信,172.64.153.49,0.00%,43.64ms,69.14mb/s,553.12mb,查询,2026/07/10 11:22:23
4,电信,162.159.2.89,0.00%,43.63ms,68.70mb/s,549.6mb,查询,2026/07/10 11:22:23
5,电信,172.64.149.163,0.00%,43.37ms,68.62mb/s,548.96mb,查询,2026/07/10 11:22:23
6,电信,172.64.144.54,0.00%,43.06ms,68.30mb/s,546.4mb,查询,2026/07/10 11:22:23
7,电信,162.159.1.249,0.00%,43.36ms,65.34mb/s,522.72mb,查询,2026/07/10 11:22:23
8,电信,162.159.23.151,0.00%,43.23ms,65.07mb/s,520.56mb,查询,2026/07/10 11:22:23
9,电信,162.159.13.176,0.00%,43.68ms,64.63mb/s,517.04mb,查询,2026/07/10 11:22:23
10,电信,162.159.26.192,0.00%,43.47ms,62.35mb/s,498.8mb,查询,2026/07/10 11:22:23
11,联通,162.159.154.233,0.00%,131.58ms,0.63mb/s,5.04mb,查询,2026/07/10 11:22:09
12,联通,162.159.138.20,0.00%,131.36ms,0.22mb/s,1.76mb,查询,2026/07/10 11:22:09
13,联通,162.159.144.250,0.00%,133.32ms,0.19mb/s,1.52mb,查询,2026/07/10 11:22:09
14,联通,104.20.21.176,0.00%,133.37ms,0.19mb/s,1.52mb,查询,2026/07/10 11:22:09
15,联通,162.159.153.215,0.00%,134.03ms,0.19mb/s,1.52mb,查询,2026/07/10 11:22:09
16,联通,162.159.156.18,0.00%,132.45ms,0.16mb/s,1.28mb,查询,2026/07/10 11:22:09
17,联通,162.159.128.243,0.00%,134.25ms,0.15mb/s,1.2mb,查询,2026/07/10 11:22:09
18,联通,162.159.131.251,0.00%,130.81ms,0.14mb/s,1.12mb,查询,2026/07/10 11:22:09
19,联通,104.26.5.188,0.00%,133.00ms,0.14mb/s,1.12mb,查询,2026/07/10 11:22:09
20,联通,162.159.139.229,0.00%,133.68ms,0.14mb/s,1.12mb,查询,2026/07/10 11:22:09
21,移动,104.19.156.4,0.00%,67.59ms,0.28mb/s,2.24mb,查询,2026/07/10 11:19:05
22,移动,104.19.49.185,0.00%,67.08ms,0.16mb/s,1.28mb,查询,2026/07/10 11:19:05
23,移动,104.19.34.19,0.00%,58.51ms,0.16mb/s,1.28mb,查询,2026/07/10 11:19:05
24,移动,172.64.154.17,0.00%,66.78ms,0.15mb/s,1.2mb,查询,2026/07/10 11:19:05
25,移动,104.19.157.235,0.00%,64.85ms,0.14mb/s,1.12mb,查询,2026/07/10 11:19:05
26,移动,104.19.53.138,0.00%,66.86ms,0.14mb/s,1.12mb,查询,2026/07/10 11:19:05
27,移动,104.19.147.4,0.00%,64.14ms,0.12mb/s,0.96mb,查询,2026/07/10 11:19:05
28,移动,172.64.229.243,0.00%,56.16ms,0.12mb/s,0.96mb,查询,2026/07/10 11:19:05
29,移动,104.19.45.219,0.00%,61.98ms,0.11mb/s,0.88mb,查询,2026/07/10 11:19:05
30,移动,104.19.55.180,0.00%,64.25ms,0.11mb/s,0.88mb,查询,2026/07/10 11:19:05
31,多线,162.159.49.238,0.00%,67.47ms,15.42mb/s,123.36mb,查询,2026/07/10 11:22:55
32,多线,162.159.38.126,0.00%,60.94ms,14.82mb/s,118.56mb,查询,2026/07/10 11:22:55
33,多线,172.64.229.248,0.00%,38.28ms,14.54mb/s,116.32mb,查询,2026/07/10 11:22:55
34,多线,108.162.198.242,0.00%,55.32ms,14.33mb/s,114.64mb,查询,2026/07/10 11:22:55
35,多线,172.64.145.0,0.00%,67.59ms,13.72mb/s,109.76mb,查询,2026/07/10 11:22:55
36,多线,162.159.3.36,0.00%,67.58ms,13.57mb/s,108.56mb,查询,2026/07/10 11:22:55
37,多线,172.64.53.230,0.00%,55.41ms,1.58mb/s,12.64mb,查询,2026/07/10 11:22:55
38,多线,162.159.39.197,0.00%,46.11ms,0.37mb/s,2.96mb,查询,2026/07/10 11:22:55
39,多线,162.159.44.225,0.00%,64.50ms,0.24mb/s,1.92mb,查询,2026/07/10 11:22:55
40,多线,162.159.8.13,0.00%,67.82ms,0.15mb/s,1.2mb,查询,2026/07/10 11:22:55
41,IPV6,2400:cb00:2049:8bbf:1eda:b8e9:1167:4dfd,0.00%,42.75ms,30.92mb/s,247.36mb,查询,2026/07/10 11:04:18
42,IPV6,2a06:98c1:50:96:80d0:465d:297:231d,0.00%,42.57ms,29.96mb/s,239.68mb,查询,2026/07/10 11:04:18
43,IPV6,2a06:98c1:3109:0:44:d52b:f5e4:7bf2,0.00%,42.80ms,29.39mb/s,235.12mb,查询,2026/07/10 11:04:18
44,IPV6,2a06:98c1:3104:b4d0:6030:3a0b:5fbe:913d,0.00%,42.83ms,29.25mb/s,234mb,查询,2026/07/10 11:04:18
45,IPV6,2a06:98c1:50::30:73e4:ccb2,0.00%,42.85ms,28.96mb/s,231.68mb,查询,2026/07/10 11:04:18
46,IPV6,2a06:98c1:310b:a129:99ca:5f15:be70:910e,0.00%,42.67ms,28.24mb/s,225.92mb,查询,2026/07/10 11:04:18
47,IPV6,2a06:98c1:310c:0:cf:ab23:95f8:356d,0.00%,42.75ms,2.05mb/s,16.4mb,查询,2026/07/10 11:04:18
48,IPV6,2a06:98c1:310e:b8:b7d2:2e7d:a6ca:5b6c,0.00%,42.47ms,1.02mb/s,8.16mb,查询,2026/07/10 11:04:18
49,IPV6,2a06:98c1:310c:1be5:9cef:5152:9ed8:55d4,0.00%,42.86ms,0.88mb/s,7.04mb,查询,2026/07/10 11:04:18
50,IPV6,2a06:98c1:51:9a79:8357:d11d:f4c5:7f6e,0.00%,42.83ms,0.21mb/s,1.68mb,查询,2026/07/10 11:04:18
