序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.183,0.00%,53.23ms,60.31mb/s,482.48mb,查询,2026/08/14 11:22:56
2,电信,104.18.13.78,0.00%,156.25ms,11.74mb/s,93.92mb,查询,2026/08/14 11:22:56
3,电信,104.16.120.197,0.00%,156.34ms,6.35mb/s,50.8mb,查询,2026/08/14 11:22:56
4,电信,104.17.246.11,0.00%,156.15ms,6.32mb/s,50.56mb,查询,2026/08/14 11:22:56
5,电信,162.159.193.183,0.00%,156.33ms,5.30mb/s,42.4mb,查询,2026/08/14 11:22:56
6,电信,104.16.239.54,0.00%,156.41ms,5.10mb/s,40.8mb,查询,2026/08/14 11:22:56
7,电信,104.17.138.243,0.00%,155.78ms,4.79mb/s,38.32mb,查询,2026/08/14 11:22:56
8,电信,104.18.126.226,0.00%,155.51ms,3.95mb/s,31.6mb,查询,2026/08/14 11:22:56
9,电信,104.17.242.220,0.00%,155.03ms,3.29mb/s,26.32mb,查询,2026/08/14 11:22:56
10,电信,104.18.6.95,0.00%,155.69ms,0.36mb/s,2.88mb,查询,2026/08/14 11:22:56
11,联通,104.26.12.142,0.00%,130.34ms,0.25mb/s,2mb,查询,2026/08/14 11:22:35
12,联通,104.26.4.193,0.00%,133.68ms,0.25mb/s,2mb,查询,2026/08/14 11:22:35
13,联通,162.159.137.86,0.00%,132.32ms,0.19mb/s,1.52mb,查询,2026/08/14 11:22:35
14,联通,162.159.145.6,0.00%,133.18ms,0.18mb/s,1.44mb,查询,2026/08/14 11:22:35
15,联通,162.159.128.180,0.00%,132.20ms,0.17mb/s,1.36mb,查询,2026/08/14 11:22:35
16,联通,104.26.11.88,0.00%,133.98ms,0.17mb/s,1.36mb,查询,2026/08/14 11:22:35
17,联通,172.67.73.90,0.00%,131.00ms,0.16mb/s,1.28mb,查询,2026/08/14 11:22:35
18,联通,104.20.31.122,0.00%,133.76ms,0.14mb/s,1.12mb,查询,2026/08/14 11:22:35
19,联通,162.159.146.110,0.00%,135.76ms,0.13mb/s,1.04mb,查询,2026/08/14 11:22:35
20,联通,104.26.2.132,0.00%,134.36ms,0.12mb/s,0.96mb,查询,2026/08/14 11:22:35
21,移动,104.17.169.220,0.00%,69.16ms,0.24mb/s,1.92mb,查询,2026/08/14 11:21:18
22,移动,104.17.222.251,0.00%,72.91ms,0.22mb/s,1.76mb,查询,2026/08/14 11:21:18
23,移动,104.19.59.198,0.00%,58.27ms,0.22mb/s,1.76mb,查询,2026/08/14 11:21:18
24,移动,104.16.146.214,0.00%,64.75ms,0.17mb/s,1.36mb,查询,2026/08/14 11:21:18
25,移动,104.17.175.117,0.00%,53.24ms,0.14mb/s,1.12mb,查询,2026/08/14 11:21:18
26,移动,104.19.60.226,0.00%,65.74ms,0.13mb/s,1.04mb,查询,2026/08/14 11:21:18
27,移动,104.17.179.87,0.00%,69.66ms,0.12mb/s,0.96mb,查询,2026/08/14 11:21:18
28,移动,104.19.51.72,0.00%,67.19ms,0.12mb/s,0.96mb,查询,2026/08/14 11:21:18
29,移动,104.17.52.181,0.00%,66.90ms,0.11mb/s,0.88mb,查询,2026/08/14 11:21:18
30,移动,104.17.171.144,0.00%,73.35ms,0.10mb/s,0.8mb,查询,2026/08/14 11:21:18
31,多线,172.64.229.79,0.00%,39.06ms,14.24mb/s,113.92mb,查询,2026/08/14 11:22:56
32,多线,104.19.92.169,0.00%,142.50ms,5.57mb/s,44.56mb,查询,2026/08/14 11:22:56
33,多线,104.19.27.129,0.00%,143.06ms,0.85mb/s,6.8mb,查询,2026/08/14 11:22:56
34,多线,104.18.156.182,0.00%,143.01ms,0.78mb/s,6.24mb,查询,2026/08/14 11:22:56
35,多线,104.18.248.68,0.00%,142.99ms,0.73mb/s,5.84mb,查询,2026/08/14 11:22:56
36,多线,104.17.122.220,0.00%,142.75ms,0.61mb/s,4.88mb,查询,2026/08/14 11:22:56
37,多线,104.16.127.198,0.00%,142.61ms,0.47mb/s,3.76mb,查询,2026/08/14 11:22:56
38,多线,104.18.219.127,0.00%,142.83ms,0.43mb/s,3.44mb,查询,2026/08/14 11:22:56
39,多线,104.18.208.30,0.00%,143.00ms,0.26mb/s,2.08mb,查询,2026/08/14 11:22:56
40,多线,104.16.83.104,0.00%,142.19ms,0.11mb/s,0.88mb,查询,2026/08/14 11:22:56
41,IPV6,2a06:98c1:310c:409f:6bd8:d4df:e82e:e950,0.00%,98.04ms,0.48mb/s,3.84mb,查询,2026/08/14 11:05:23
42,IPV6,2a06:98c1:310d:e952:f884:58af:9d58:6b5e,0.00%,111.46ms,0.46mb/s,3.68mb,查询,2026/08/14 11:05:23
43,IPV6,2a06:98c1:3109:5c:fe3a:7f3e:5b86:cea,0.00%,112.94ms,0.41mb/s,3.28mb,查询,2026/08/14 11:05:23
44,IPV6,2a06:98c1:310f::e2d3:666b,0.00%,95.44ms,0.36mb/s,2.88mb,查询,2026/08/14 11:05:23
45,IPV6,2a06:98c1:310c::19a:5254:1fe5,0.00%,92.32ms,0.22mb/s,1.76mb,查询,2026/08/14 11:05:23
46,IPV6,2a06:98c1:310b:27b3:c974:60fa:2428:7bb4,0.00%,113.64ms,0.17mb/s,1.36mb,查询,2026/08/14 11:05:23
