序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.58,0.00%,43.94ms,74.33mb/s,594.64mb,查询,2026/09/09 09:12:23
2,电信,172.64.146.127,0.00%,43.18ms,69.52mb/s,556.16mb,查询,2026/09/09 09:12:23
3,电信,104.18.44.196,0.00%,41.83ms,69.04mb/s,552.32mb,查询,2026/09/09 09:12:23
4,电信,172.64.148.129,0.00%,42.92ms,69.03mb/s,552.24mb,查询,2026/09/09 09:12:23
5,电信,172.64.151.29,0.00%,44.35ms,67.91mb/s,543.28mb,查询,2026/09/09 09:12:23
6,电信,172.64.150.212,0.00%,43.91ms,67.06mb/s,536.48mb,查询,2026/09/09 09:12:23
7,电信,172.64.155.119,0.00%,43.57ms,65.84mb/s,526.72mb,查询,2026/09/09 09:12:23
8,电信,172.64.154.123,0.00%,44.22ms,65.82mb/s,526.56mb,查询,2026/09/09 09:12:23
9,电信,172.64.159.157,0.00%,44.40ms,64.48mb/s,515.84mb,查询,2026/09/09 09:12:23
10,电信,104.18.43.172,0.00%,43.38ms,63.42mb/s,507.36mb,查询,2026/09/09 09:12:23
11,联通,162.159.130.130,0.00%,67.34ms,19.74mb/s,157.92mb,查询,2026/09/09 09:11:51
12,联通,172.67.74.102,0.00%,66.21ms,18.65mb/s,149.2mb,查询,2026/09/09 09:11:51
13,联通,162.159.148.214,0.00%,67.12ms,10.82mb/s,86.56mb,查询,2026/09/09 09:11:51
14,联通,172.67.71.169,0.00%,67.46ms,9.18mb/s,73.44mb,查询,2026/09/09 09:11:51
15,联通,162.159.143.208,0.00%,66.18ms,8.86mb/s,70.88mb,查询,2026/09/09 09:11:51
16,联通,162.159.150.9,0.00%,68.09ms,7.60mb/s,60.8mb,查询,2026/09/09 09:11:51
17,联通,162.159.138.199,0.00%,68.10ms,7.58mb/s,60.64mb,查询,2026/09/09 09:11:51
18,联通,104.20.20.5,0.00%,68.14ms,7.57mb/s,60.56mb,查询,2026/09/09 09:11:51
19,联通,162.159.133.153,0.00%,68.34ms,7.35mb/s,58.8mb,查询,2026/09/09 09:11:51
