序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.38,0.00%,45.97ms,6.11mb/s,48.88mb,查询,2026/08/17 11:45:06
2,电信,172.64.147.74,0.00%,45.94ms,5.27mb/s,42.16mb,查询,2026/08/17 11:45:06
3,电信,104.18.40.60,0.00%,45.96ms,2.60mb/s,20.8mb,查询,2026/08/17 11:45:06
4,电信,104.18.34.45,0.00%,45.95ms,1.62mb/s,12.96mb,查询,2026/08/17 11:45:06
5,电信,172.64.152.22,0.00%,46.12ms,0.91mb/s,7.28mb,查询,2026/08/17 11:45:06
6,电信,172.64.145.48,0.00%,45.99ms,0.84mb/s,6.72mb,查询,2026/08/17 11:45:06
7,电信,104.18.32.234,0.00%,43.84ms,0.42mb/s,3.36mb,查询,2026/08/17 11:45:06
8,电信,104.18.43.71,0.00%,44.82ms,0.41mb/s,3.28mb,查询,2026/08/17 11:45:06
9,电信,172.64.150.112,0.00%,46.13ms,0.41mb/s,3.28mb,查询,2026/08/17 11:45:06
10,电信,172.64.149.116,0.00%,46.11ms,0.33mb/s,2.64mb,查询,2026/08/17 11:45:06
11,联通,104.26.8.106,0.00%,132.04ms,0.22mb/s,1.76mb,查询,2026/08/17 11:42:30
12,联通,162.159.130.30,0.00%,131.51ms,0.21mb/s,1.68mb,查询,2026/08/17 11:42:30
13,联通,162.159.128.248,0.00%,135.29ms,0.17mb/s,1.36mb,查询,2026/08/17 11:42:30
14,联通,104.20.18.148,0.00%,134.24ms,0.17mb/s,1.36mb,查询,2026/08/17 11:42:30
15,联通,172.67.75.78,0.00%,134.85ms,0.17mb/s,1.36mb,查询,2026/08/17 11:42:30
16,联通,172.67.67.136,0.00%,135.58ms,0.14mb/s,1.12mb,查询,2026/08/17 11:42:30
17,联通,104.26.12.126,0.00%,131.54ms,0.14mb/s,1.12mb,查询,2026/08/17 11:42:30
18,联通,104.20.30.254,0.00%,134.72ms,0.14mb/s,1.12mb,查询,2026/08/17 11:42:30
19,联通,104.20.22.156,0.00%,130.95ms,0.12mb/s,0.96mb,查询,2026/08/17 11:42:30
20,联通,104.26.2.119,0.00%,135.27ms,0.12mb/s,0.96mb,查询,2026/08/17 11:42:30
21,移动,104.25.240.179,0.00%,98.11ms,19.61mb/s,156.88mb,查询,2026/08/17 11:48:27
22,移动,104.25.252.193,0.00%,97.29ms,19.28mb/s,154.24mb,查询,2026/08/17 11:48:27
23,移动,104.25.249.135,0.00%,95.87ms,18.87mb/s,150.96mb,查询,2026/08/17 11:48:27
24,移动,104.25.248.28,0.00%,97.21ms,15.57mb/s,124.56mb,查询,2026/08/17 11:48:27
25,移动,104.25.247.99,0.00%,96.84ms,14.03mb/s,112.24mb,查询,2026/08/17 11:48:27
26,移动,104.25.251.203,0.00%,96.99ms,13.52mb/s,108.16mb,查询,2026/08/17 11:48:27
27,移动,104.25.250.13,0.00%,97.99ms,12.46mb/s,99.68mb,查询,2026/08/17 11:48:27
28,移动,104.25.255.191,0.00%,97.68ms,11.12mb/s,88.96mb,查询,2026/08/17 11:48:27
29,移动,104.25.246.180,0.00%,98.55ms,10.94mb/s,87.52mb,查询,2026/08/17 11:48:27
