序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.40,0.00%,43.87ms,69.33mb/s,554.64mb,查询,2026/08/26 09:32:48
2,电信,104.18.40.21,0.00%,44.82ms,58.98mb/s,471.84mb,查询,2026/08/26 09:32:48
3,电信,172.64.155.18,0.00%,44.77ms,58.52mb/s,468.16mb,查询,2026/08/26 09:32:48
4,电信,104.18.39.191,0.00%,44.69ms,45.37mb/s,362.96mb,查询,2026/08/26 09:32:48
5,电信,172.64.145.247,0.00%,43.62ms,32.51mb/s,260.08mb,查询,2026/08/26 09:32:48
6,电信,104.18.34.31,0.00%,43.60ms,1.02mb/s,8.16mb,查询,2026/08/26 09:32:48
7,电信,172.64.152.253,0.00%,42.22ms,0.85mb/s,6.8mb,查询,2026/08/26 09:32:48
8,电信,172.64.151.131,0.00%,44.71ms,0.77mb/s,6.16mb,查询,2026/08/26 09:32:48
9,电信,172.64.144.200,0.00%,44.12ms,0.77mb/s,6.16mb,查询,2026/08/26 09:32:48
10,电信,104.18.33.236,0.00%,44.36ms,0.37mb/s,2.96mb,查询,2026/08/26 09:32:48
11,联通,104.20.25.72,0.00%,66.22ms,26.88mb/s,215.04mb,查询,2026/08/26 09:31:49
12,联通,104.20.16.146,0.00%,66.86ms,26.80mb/s,214.4mb,查询,2026/08/26 09:31:49
13,联通,172.67.74.3,0.00%,64.40ms,24.92mb/s,199.36mb,查询,2026/08/26 09:31:49
14,联通,162.159.149.33,0.00%,66.76ms,18.09mb/s,144.72mb,查询,2026/08/26 09:31:49
15,联通,172.67.66.157,0.00%,66.19ms,17.86mb/s,142.88mb,查询,2026/08/26 09:31:49
16,联通,104.20.29.109,0.00%,65.70ms,14.19mb/s,113.52mb,查询,2026/08/26 09:31:49
17,联通,162.159.158.68,0.00%,66.30ms,11.65mb/s,93.2mb,查询,2026/08/26 09:31:49
18,联通,172.67.64.218,0.00%,66.97ms,10.51mb/s,84.08mb,查询,2026/08/26 09:31:49
19,联通,162.159.152.49,0.00%,65.18ms,6.83mb/s,54.64mb,查询,2026/08/26 09:31:49
20,联通,162.159.155.224,0.00%,67.08ms,6.41mb/s,51.28mb,查询,2026/08/26 09:31:49
21,移动,104.17.165.95,0.00%,49.90ms,2.79mb/s,22.32mb,查询,2026/08/26 09:33:10
