序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.98,0.00%,46.49ms,50.78mb/s,406.24mb,查询,2026/06/27 07:22:58
2,电信,104.18.40.221,0.00%,46.43ms,45.72mb/s,365.76mb,查询,2026/06/27 07:22:58
3,电信,172.64.157.223,0.00%,46.47ms,36.19mb/s,289.52mb,查询,2026/06/27 07:22:58
4,电信,162.159.5.102,0.00%,46.50ms,6.67mb/s,53.36mb,查询,2026/06/27 07:22:58
5,电信,173.245.58.224,0.00%,46.63ms,0.69mb/s,5.52mb,查询,2026/06/27 07:22:58
6,电信,162.159.49.196,0.00%,46.40ms,0.67mb/s,5.36mb,查询,2026/06/27 07:22:58
7,电信,104.18.33.114,0.00%,46.16ms,0.62mb/s,4.96mb,查询,2026/06/27 07:22:58
8,电信,162.159.11.72,0.00%,46.30ms,0.42mb/s,3.36mb,查询,2026/06/27 07:22:58
9,电信,172.64.40.252,0.00%,46.64ms,0.40mb/s,3.2mb,查询,2026/06/27 07:22:58
10,电信,172.64.158.208,0.00%,46.47ms,0.38mb/s,3.04mb,查询,2026/06/27 07:22:58
11,联通,104.29.125.205,0.00%,153.83ms,24.30mb/s,194.4mb,查询,2026/06/27 07:22:30
12,联通,104.17.131.126,0.00%,159.03ms,23.56mb/s,188.48mb,查询,2026/06/27 07:22:30
13,联通,104.17.154.123,0.00%,164.09ms,22.59mb/s,180.72mb,查询,2026/06/27 07:22:30
14,联通,104.17.137.81,0.00%,164.61ms,21.79mb/s,174.32mb,查询,2026/06/27 07:22:30
15,联通,104.17.145.28,0.00%,161.01ms,21.33mb/s,170.64mb,查询,2026/06/27 07:22:30
16,联通,104.17.132.251,0.00%,163.46ms,19.68mb/s,157.44mb,查询,2026/06/27 07:22:30
17,联通,104.17.149.229,0.00%,163.49ms,19.21mb/s,153.68mb,查询,2026/06/27 07:22:30
18,联通,104.17.141.15,0.00%,163.26ms,16.41mb/s,131.28mb,查询,2026/06/27 07:22:30
19,联通,104.17.152.213,0.00%,164.57ms,12.88mb/s,103.04mb,查询,2026/06/27 07:22:30
20,联通,104.29.124.16,0.00%,162.33ms,11.42mb/s,91.36mb,查询,2026/06/27 07:22:30
21,移动,104.25.249.190,0.00%,100.93ms,4.05mb/s,32.4mb,查询,2026/06/27 07:20:43
22,移动,104.25.255.29,0.00%,101.29ms,2.03mb/s,16.24mb,查询,2026/06/27 07:20:43
23,移动,104.25.248.92,0.00%,100.65ms,1.75mb/s,14mb,查询,2026/06/27 07:20:43
24,移动,104.25.250.54,0.00%,99.36ms,1.68mb/s,13.44mb,查询,2026/06/27 07:20:43
25,移动,172.64.146.31,0.00%,100.27ms,0.64mb/s,5.12mb,查询,2026/06/27 07:20:43
26,移动,172.66.0.180,0.00%,99.48ms,0.46mb/s,3.68mb,查询,2026/06/27 07:20:43
27,移动,172.66.3.91,0.00%,99.04ms,0.30mb/s,2.4mb,查询,2026/06/27 07:20:43
28,移动,104.25.254.70,0.00%,98.07ms,0.27mb/s,2.16mb,查询,2026/06/27 07:20:43
29,移动,104.25.242.67,0.00%,98.56ms,0.21mb/s,1.68mb,查询,2026/06/27 07:20:43
30,移动,172.64.158.250,0.00%,77.92ms,0.10mb/s,0.8mb,查询,2026/06/27 07:20:43
31,多线,162.159.36.84,0.00%,65.73ms,16.29mb/s,130.32mb,查询,2026/06/27 07:22:51
32,多线,172.64.229.116,0.00%,43.06ms,14.31mb/s,114.48mb,查询,2026/06/27 07:22:51
33,多线,162.159.39.35,0.00%,43.09ms,12.84mb/s,102.72mb,查询,2026/06/27 07:22:51
34,多线,172.64.50.182,0.00%,68.01ms,8.36mb/s,66.88mb,查询,2026/06/27 07:22:51
35,多线,162.159.17.206,0.00%,67.49ms,4.75mb/s,38mb,查询,2026/06/27 07:22:51
36,多线,172.64.52.165,0.00%,49.22ms,4.29mb/s,34.32mb,查询,2026/06/27 07:22:51
37,多线,104.18.39.89,0.00%,65.32ms,0.48mb/s,3.84mb,查询,2026/06/27 07:22:51
38,多线,172.64.156.251,0.00%,68.16ms,0.40mb/s,3.2mb,查询,2026/06/27 07:22:51
39,多线,162.159.2.95,0.00%,68.22ms,0.29mb/s,2.32mb,查询,2026/06/27 07:22:51
40,多线,172.64.53.144,0.00%,56.74ms,0.14mb/s,1.12mb,查询,2026/06/27 07:22:51
41,IPV6,2803:f800:50:c645:7b1f:9f8b:f82a:fe57,0.00%,46.69ms,28.92mb/s,231.36mb,查询,2026/06/27 07:04:46
42,IPV6,2803:f800:51:eb9a:c0c8:86b9:fd50:fea3,0.00%,46.67ms,0.43mb/s,3.44mb,查询,2026/06/27 07:04:46
43,IPV6,2803:f800:50:8f:bee:edd0:2ac9:c41c,0.00%,46.53ms,0.43mb/s,3.44mb,查询,2026/06/27 07:04:46
44,IPV6,2a06:98c1:51:0:181:dfc5:14c1:e635,0.00%,46.69ms,0.43mb/s,3.44mb,查询,2026/06/27 07:04:46
45,IPV6,2a06:98c1:50:0:d4:e16:93d1:af33,0.00%,46.73ms,0.36mb/s,2.88mb,查询,2026/06/27 07:04:46
46,IPV6,2a06:98c1:3101:fc:29a2:fe6d:6718:6018,0.00%,46.72ms,0.34mb/s,2.72mb,查询,2026/06/27 07:04:46
47,IPV6,2803:f800:51:dc:ce94:3263:b4e5:8c44,0.00%,46.72ms,0.31mb/s,2.48mb,查询,2026/06/27 07:04:46
48,IPV6,2a06:98c1:3104:0:c8:a4eb:d3c8:43f9,0.00%,46.50ms,0.31mb/s,2.48mb,查询,2026/06/27 07:04:46
49,IPV6,2a06:98c1:50:0:47b5:b4bb:8300:90d0,0.00%,46.59ms,0.30mb/s,2.4mb,查询,2026/06/27 07:04:46
50,IPV6,2a06:98c1:3103:19:5ff6:de17:77c1:a2ef,0.00%,46.73ms,0.26mb/s,2.08mb,查询,2026/06/27 07:04:46
