序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.34,0.00%,42.81ms,80.95mb/s,647.6mb,查询,2026/09/25 20:42:26
2,电信,104.18.33.30,0.00%,44.08ms,72.39mb/s,579.12mb,查询,2026/09/25 20:42:26
3,电信,172.64.155.183,0.00%,44.77ms,71.14mb/s,569.12mb,查询,2026/09/25 20:42:26
4,电信,104.18.47.60,0.00%,44.09ms,69.18mb/s,553.44mb,查询,2026/09/25 20:42:26
5,电信,104.18.38.154,0.00%,43.64ms,68.55mb/s,548.4mb,查询,2026/09/25 20:42:26
6,电信,104.18.44.249,0.00%,42.58ms,68.05mb/s,544.4mb,查询,2026/09/25 20:42:26
7,电信,172.64.148.111,0.00%,44.51ms,67.70mb/s,541.6mb,查询,2026/09/25 20:42:26
8,电信,104.18.35.119,0.00%,44.33ms,66.18mb/s,529.44mb,查询,2026/09/25 20:42:26
9,电信,172.64.152.102,0.00%,44.11ms,65.78mb/s,526.24mb,查询,2026/09/25 20:42:26
10,电信,104.18.37.124,0.00%,43.27ms,65.42mb/s,523.36mb,查询,2026/09/25 20:42:26
11,联通,104.26.6.77,0.00%,62.37ms,52.90mb/s,423.2mb,查询,2026/09/25 20:41:31
12,联通,104.26.9.125,0.00%,64.05ms,51.50mb/s,412mb,查询,2026/09/25 20:41:31
13,联通,172.67.79.178,0.00%,65.97ms,49.30mb/s,394.4mb,查询,2026/09/25 20:41:31
14,联通,172.67.73.169,0.00%,66.52ms,49.20mb/s,393.6mb,查询,2026/09/25 20:41:31
15,联通,162.159.135.222,0.00%,67.52ms,48.74mb/s,389.92mb,查询,2026/09/25 20:41:31
16,联通,162.159.139.60,0.00%,67.85ms,48.30mb/s,386.4mb,查询,2026/09/25 20:41:31
17,联通,104.20.30.195,0.00%,67.68ms,46.10mb/s,368.8mb,查询,2026/09/25 20:41:31
18,联通,172.67.74.145,0.00%,65.29ms,45.51mb/s,364.08mb,查询,2026/09/25 20:41:31
19,联通,172.67.76.245,0.00%,64.42ms,45.35mb/s,362.8mb,查询,2026/09/25 20:41:31
20,联通,104.26.7.54,0.00%,66.87ms,41.51mb/s,332.08mb,查询,2026/09/25 20:41:31
21,移动,104.17.122.159,0.00%,51.22ms,14.61mb/s,116.88mb,查询,2026/09/25 20:47:46
22,移动,104.16.146.170,0.00%,53.60ms,14.34mb/s,114.72mb,查询,2026/09/25 20:47:46
23,移动,104.16.155.80,0.00%,53.13ms,14.12mb/s,112.96mb,查询,2026/09/25 20:47:46
24,移动,172.64.159.65,0.00%,52.78ms,13.67mb/s,109.36mb,查询,2026/09/25 20:47:46
25,移动,104.16.159.186,0.00%,52.37ms,13.11mb/s,104.88mb,查询,2026/09/25 20:47:46
26,移动,104.17.107.195,0.00%,50.90ms,13.00mb/s,104mb,查询,2026/09/25 20:47:46
27,移动,104.17.108.48,0.00%,51.24ms,12.70mb/s,101.6mb,查询,2026/09/25 20:47:46
28,移动,104.19.147.39,0.00%,52.42ms,12.62mb/s,100.96mb,查询,2026/09/25 20:47:46
29,移动,104.16.145.178,0.00%,52.32ms,8.81mb/s,70.48mb,查询,2026/09/25 20:47:46
30,移动,172.64.229.30,0.00%,52.72ms,7.66mb/s,61.28mb,查询,2026/09/25 20:47:46
31,多线,172.64.157.193,0.00%,69.94ms,15.13mb/s,121.04mb,查询,2026/09/25 20:42:52
32,多线,172.64.229.96,0.00%,40.17ms,14.29mb/s,114.32mb,查询,2026/09/25 20:42:52
33,多线,104.18.36.211,0.00%,68.90ms,14.21mb/s,113.68mb,查询,2026/09/25 20:42:52
34,多线,172.64.154.176,0.00%,70.16ms,14.13mb/s,113.04mb,查询,2026/09/25 20:42:52
35,多线,172.64.147.228,0.00%,68.20ms,14.12mb/s,112.96mb,查询,2026/09/25 20:42:52
36,多线,104.18.34.235,0.00%,69.28ms,13.99mb/s,111.92mb,查询,2026/09/25 20:42:52
37,多线,104.18.38.254,0.00%,69.37ms,4.73mb/s,37.84mb,查询,2026/09/25 20:42:52
38,多线,172.64.149.237,0.00%,68.36ms,0.14mb/s,1.12mb,查询,2026/09/25 20:42:52
39,多线,104.18.41.18,0.00%,68.80ms,0.13mb/s,1.04mb,查询,2026/09/25 20:42:52
40,多线,104.18.35.19,0.00%,69.38ms,0.13mb/s,1.04mb,查询,2026/09/25 20:42:52
41,IPV6,2a06:98c1:3100:e939:33be:a003:7f33:65c4,0.00%,42.24ms,33.01mb/s,264.08mb,查询,2026/09/25 20:34:24
42,IPV6,2a06:98c1:3108:22dc:24a2:5d5c:bcf7:f7d4,0.00%,42.54ms,30.17mb/s,241.36mb,查询,2026/09/25 20:34:24
43,IPV6,2a06:98c1:51:0:19:5deb:18e6:4aeb,0.00%,42.16ms,30.15mb/s,241.2mb,查询,2026/09/25 20:34:24
44,IPV6,2a06:98c1:3100:0:190:575c:64c:12a,0.00%,42.54ms,30.05mb/s,240.4mb,查询,2026/09/25 20:34:24
45,IPV6,2a06:98c1:3105:fcf4:2565:9ed9:e5d1:fa88,0.00%,42.67ms,29.98mb/s,239.84mb,查询,2026/09/25 20:34:24
46,IPV6,2a06:98c1:3101:ca:1338:aeb0:786e:3baf,0.00%,42.72ms,29.75mb/s,238mb,查询,2026/09/25 20:34:24
47,IPV6,2803:f800:50:c4e6:3020:43a5:769a:d4ae,0.00%,42.58ms,0.42mb/s,3.36mb,查询,2026/09/25 20:34:24
48,IPV6,2a06:98c1:310a:0:f920:1c15:6280:c8ca,0.00%,42.43ms,0.34mb/s,2.72mb,查询,2026/09/25 20:34:24
49,IPV6,2a06:98c1:310e:3c52:7261:99a3:919a:bda2,0.00%,42.65ms,0.16mb/s,1.28mb,查询,2026/09/25 20:34:24
50,IPV6,2a06:98c1:3104::bc8f:b654:c82c,0.00%,42.52ms,0.13mb/s,1.04mb,查询,2026/09/25 20:34:24
