序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.185,0.00%,43.79ms,3.32mb/s,26.56mb,查询,2026/09/21 08:23:00
2,电信,172.64.144.101,0.00%,43.93ms,3.14mb/s,25.12mb,查询,2026/09/21 08:23:00
3,电信,172.64.151.25,0.00%,44.26ms,2.17mb/s,17.36mb,查询,2026/09/21 08:23:00
4,电信,172.64.158.227,0.00%,43.67ms,1.22mb/s,9.76mb,查询,2026/09/21 08:23:00
5,电信,172.64.153.221,0.00%,44.01ms,0.71mb/s,5.68mb,查询,2026/09/21 08:23:00
6,电信,172.64.146.225,0.00%,44.31ms,0.61mb/s,4.88mb,查询,2026/09/21 08:23:00
7,电信,172.64.155.2,0.00%,44.51ms,0.42mb/s,3.36mb,查询,2026/09/21 08:23:00
8,电信,172.64.159.69,0.00%,43.75ms,0.39mb/s,3.12mb,查询,2026/09/21 08:23:00
9,电信,172.64.147.203,0.00%,44.44ms,0.35mb/s,2.8mb,查询,2026/09/21 08:23:00
10,电信,104.18.44.195,0.00%,43.38ms,0.30mb/s,2.4mb,查询,2026/09/21 08:23:00
11,联通,172.67.64.33,0.00%,68.87ms,40.15mb/s,321.2mb,查询,2026/09/21 08:21:50
12,联通,162.159.142.7,0.00%,70.13ms,34.55mb/s,276.4mb,查询,2026/09/21 08:21:50
13,联通,162.159.151.34,0.00%,65.31ms,30.01mb/s,240.08mb,查询,2026/09/21 08:21:50
14,联通,162.159.155.214,0.00%,73.90ms,26.12mb/s,208.96mb,查询,2026/09/21 08:21:50
15,联通,104.26.9.124,0.00%,68.63ms,21.51mb/s,172.08mb,查询,2026/09/21 08:21:50
16,联通,162.159.138.247,0.00%,74.69ms,20.51mb/s,164.08mb,查询,2026/09/21 08:21:50
17,联通,104.20.28.209,0.00%,70.50ms,20.06mb/s,160.48mb,查询,2026/09/21 08:21:50
18,联通,104.20.27.165,0.00%,75.92ms,17.06mb/s,136.48mb,查询,2026/09/21 08:21:50
19,联通,162.159.150.183,0.00%,77.32ms,9.05mb/s,72.4mb,查询,2026/09/21 08:21:50
20,联通,162.159.139.206,0.00%,77.36ms,0.61mb/s,4.88mb,查询,2026/09/21 08:21:50
21,移动,104.17.119.178,0.00%,78.04ms,0.66mb/s,5.28mb,查询,2026/09/21 08:17:57
22,移动,104.19.154.95,0.00%,90.22ms,0.44mb/s,3.52mb,查询,2026/09/21 08:17:57
23,移动,104.19.40.149,0.00%,66.76ms,0.36mb/s,2.88mb,查询,2026/09/21 08:17:57
24,移动,104.17.180.21,0.00%,88.48ms,0.29mb/s,2.32mb,查询,2026/09/21 08:17:57
25,移动,104.17.209.186,0.00%,70.39ms,0.26mb/s,2.08mb,查询,2026/09/21 08:17:57
26,移动,104.17.223.122,0.00%,85.41ms,0.26mb/s,2.08mb,查询,2026/09/21 08:17:57
27,移动,104.19.159.76,0.00%,66.69ms,0.23mb/s,1.84mb,查询,2026/09/21 08:17:57
28,移动,104.17.174.168,0.00%,70.30ms,0.23mb/s,1.84mb,查询,2026/09/21 08:17:57
29,移动,104.18.45.12,0.00%,78.85ms,0.15mb/s,1.2mb,查询,2026/09/21 08:17:57
30,移动,172.64.229.239,0.00%,88.46ms,0.14mb/s,1.12mb,查询,2026/09/21 08:17:57
31,多线,172.64.229.168,0.00%,39.38ms,14.33mb/s,114.64mb,查询,2026/09/21 08:22:57
32,多线,104.18.37.176,0.00%,68.57ms,9.79mb/s,78.32mb,查询,2026/09/21 08:22:57
33,多线,104.18.47.171,0.00%,66.28ms,1.64mb/s,13.12mb,查询,2026/09/21 08:22:57
34,多线,172.64.154.167,0.00%,69.12ms,0.72mb/s,5.76mb,查询,2026/09/21 08:22:57
35,多线,104.18.39.125,0.00%,68.01ms,0.53mb/s,4.24mb,查询,2026/09/21 08:22:57
36,多线,172.64.156.182,0.00%,69.26ms,0.42mb/s,3.36mb,查询,2026/09/21 08:22:57
37,多线,172.64.146.190,0.00%,68.59ms,0.35mb/s,2.8mb,查询,2026/09/21 08:22:57
38,多线,172.64.155.23,0.00%,67.87ms,0.32mb/s,2.56mb,查询,2026/09/21 08:22:57
39,多线,104.18.46.31,0.00%,65.32ms,0.13mb/s,1.04mb,查询,2026/09/21 08:22:57
40,多线,172.64.151.35,0.00%,68.35ms,0.12mb/s,0.96mb,查询,2026/09/21 08:22:57
41,IPV6,2a06:98c1:3106:85d1:45aa:637d:7d4a:bbcc,0.00%,42.48ms,0.56mb/s,4.48mb,查询,2026/09/21 08:05:09
42,IPV6,2a06:98c1:3103:4769:565a:7504:6610:32e5,0.00%,43.07ms,0.26mb/s,2.08mb,查询,2026/09/21 08:05:09
43,IPV6,2a06:98c1:310b:84e7:2331:6fe0:c7e0:c0a5,0.00%,42.77ms,0.26mb/s,2.08mb,查询,2026/09/21 08:05:09
44,IPV6,2a06:98c1:3101:0:c67e:518e:177d:df14,0.00%,42.72ms,0.24mb/s,1.92mb,查询,2026/09/21 08:05:09
45,IPV6,2a06:98c1:3103:4703:9f24:b223:9e97:c0f,0.00%,42.96ms,0.21mb/s,1.68mb,查询,2026/09/21 08:05:09
46,IPV6,2a06:98c1:310f:c5:e059:d93b:85e5:e8bc,0.00%,42.83ms,0.16mb/s,1.28mb,查询,2026/09/21 08:05:09
47,IPV6,2a06:98c1:3106:0:ba5d:9dc7:298:e18c,0.00%,43.02ms,0.14mb/s,1.12mb,查询,2026/09/21 08:05:09
48,IPV6,2a06:98c1:3105:fadd:caa2:d9a9:de9c:582e,0.00%,42.94ms,0.13mb/s,1.04mb,查询,2026/09/21 08:05:09
49,IPV6,2a06:98c1:50:2b13:9139:405:3bc1:192e,0.00%,42.43ms,0.11mb/s,0.88mb,查询,2026/09/21 08:05:09
50,IPV6,2a06:98c1:310d::7269:7201:ea31,0.00%,42.91ms,0.11mb/s,0.88mb,查询,2026/09/21 08:05:09
