序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.142,0.00%,52.44ms,60.85mb/s,486.8mb,查询,2026/06/30 14:30:35
2,电信,108.162.198.238,0.00%,51.41ms,60.29mb/s,482.32mb,查询,2026/06/30 14:30:35
3,电信,162.159.38.55,0.00%,52.58ms,58.52mb/s,468.16mb,查询,2026/06/30 14:30:35
4,电信,162.159.44.168,0.00%,52.38ms,45.00mb/s,360mb,查询,2026/06/30 14:30:35
5,电信,172.64.53.2,0.00%,51.56ms,1.30mb/s,10.4mb,查询,2026/06/30 14:30:35
6,电信,162.159.8.62,0.00%,46.66ms,0.53mb/s,4.24mb,查询,2026/06/30 14:30:35
7,电信,104.18.43.117,0.00%,46.09ms,0.43mb/s,3.44mb,查询,2026/06/30 14:30:35
8,电信,172.64.158.167,0.00%,47.04ms,0.38mb/s,3.04mb,查询,2026/06/30 14:30:35
9,电信,162.159.40.18,0.00%,47.03ms,0.32mb/s,2.56mb,查询,2026/06/30 14:30:35
10,电信,162.159.17.136,0.00%,46.76ms,0.30mb/s,2.4mb,查询,2026/06/30 14:30:35
11,联通,104.17.159.18,0.00%,157.89ms,13.91mb/s,111.28mb,查询,2026/06/30 14:32:19
12,联通,162.159.237.171,0.00%,161.89ms,12.22mb/s,97.76mb,查询,2026/06/30 14:32:19
13,联通,104.17.131.249,0.00%,169.44ms,11.41mb/s,91.28mb,查询,2026/06/30 14:32:19
14,联通,104.17.130.246,0.00%,168.26ms,11.29mb/s,90.32mb,查询,2026/06/30 14:32:19
15,联通,104.17.145.209,0.00%,158.79ms,10.44mb/s,83.52mb,查询,2026/06/30 14:32:19
16,联通,104.17.149.120,0.00%,170.24ms,9.17mb/s,73.36mb,查询,2026/06/30 14:32:19
17,联通,104.20.19.246,0.00%,143.31ms,0.23mb/s,1.84mb,查询,2026/06/30 14:32:19
18,联通,172.67.65.247,0.00%,139.52ms,0.21mb/s,1.68mb,查询,2026/06/30 14:32:19
19,联通,172.67.69.185,0.00%,146.52ms,0.14mb/s,1.12mb,查询,2026/06/30 14:32:19
20,联通,172.67.78.217,0.00%,140.73ms,0.12mb/s,0.96mb,查询,2026/06/30 14:32:19
21,移动,172.64.154.7,0.00%,81.29ms,0.22mb/s,1.76mb,查询,2026/06/30 14:27:07
22,移动,104.17.173.219,0.00%,56.83ms,0.16mb/s,1.28mb,查询,2026/06/30 14:27:07
23,移动,104.17.108.95,0.00%,90.17ms,0.16mb/s,1.28mb,查询,2026/06/30 14:27:07
24,移动,104.17.105.144,0.00%,82.92ms,0.14mb/s,1.12mb,查询,2026/06/30 14:27:07
25,移动,104.17.118.73,0.00%,90.84ms,0.13mb/s,1.04mb,查询,2026/06/30 14:27:07
26,移动,104.19.58.87,0.00%,56.06ms,0.12mb/s,0.96mb,查询,2026/06/30 14:27:07
27,移动,104.17.23.8,0.00%,96.46ms,0.11mb/s,0.88mb,查询,2026/06/30 14:27:07
28,移动,104.21.80.135,0.00%,100.70ms,0.11mb/s,0.88mb,查询,2026/06/30 14:27:07
29,移动,104.17.121.23,0.00%,85.20ms,0.11mb/s,0.88mb,查询,2026/06/30 14:27:07
30,移动,104.16.250.117,0.00%,85.21ms,0.10mb/s,0.8mb,查询,2026/06/30 14:27:07
31,多线,108.162.198.159,0.00%,51.30ms,16.10mb/s,128.8mb,查询,2026/06/30 14:33:11
32,多线,172.64.52.75,0.00%,67.38ms,14.49mb/s,115.92mb,查询,2026/06/30 14:33:11
33,多线,104.18.34.59,0.00%,67.86ms,0.56mb/s,4.48mb,查询,2026/06/30 14:33:11
34,多线,172.64.229.63,0.00%,56.40ms,0.53mb/s,4.24mb,查询,2026/06/30 14:33:11
35,多线,172.64.155.96,0.00%,66.84ms,0.22mb/s,1.76mb,查询,2026/06/30 14:33:11
36,多线,198.41.211.44,0.00%,67.62ms,0.20mb/s,1.6mb,查询,2026/06/30 14:33:11
37,多线,198.41.223.131,0.00%,67.87ms,0.20mb/s,1.6mb,查询,2026/06/30 14:33:11
38,多线,172.64.48.163,0.00%,67.16ms,0.15mb/s,1.2mb,查询,2026/06/30 14:33:11
39,多线,162.159.39.178,0.00%,63.52ms,0.14mb/s,1.12mb,查询,2026/06/30 14:33:11
40,多线,104.18.35.133,0.00%,68.11ms,0.12mb/s,0.96mb,查询,2026/06/30 14:33:11
41,IPV6,2a06:98c1:3103::e1:a97d,0.00%,51.05ms,1.04mb/s,8.32mb,查询,2026/06/30 14:36:10
42,IPV6,2a06:98c1:3103:9171:36ce:6da:b7ce:409,0.00%,50.11ms,1.02mb/s,8.16mb,查询,2026/06/30 14:36:10
