序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.157,0.00%,43.76ms,71.25mb/s,570mb,查询,2026/07/15 22:22:18
2,电信,104.18.46.108,0.00%,42.36ms,68.47mb/s,547.76mb,查询,2026/07/15 22:22:18
3,电信,172.64.41.97,0.00%,43.56ms,68.34mb/s,546.72mb,查询,2026/07/15 22:22:18
4,电信,172.64.33.208,0.00%,43.46ms,68.30mb/s,546.4mb,查询,2026/07/15 22:22:18
5,电信,162.159.15.150,0.00%,43.19ms,67.71mb/s,541.68mb,查询,2026/07/15 22:22:18
6,电信,104.18.39.81,0.00%,43.68ms,67.33mb/s,538.64mb,查询,2026/07/15 22:22:18
7,电信,162.159.48.92,0.00%,42.80ms,67.04mb/s,536.32mb,查询,2026/07/15 22:22:18
8,电信,162.159.34.138,0.00%,43.46ms,66.62mb/s,532.96mb,查询,2026/07/15 22:22:18
9,电信,104.18.32.31,0.00%,43.60ms,65.77mb/s,526.16mb,查询,2026/07/15 22:22:18
10,电信,162.159.32.202,0.00%,43.20ms,63.77mb/s,510.16mb,查询,2026/07/15 22:22:18
11,联通,162.159.139.254,0.00%,106.29ms,5.94mb/s,47.52mb,查询,2026/07/15 22:21:50
12,联通,162.159.137.98,0.00%,101.62ms,5.34mb/s,42.72mb,查询,2026/07/15 22:21:50
13,联通,104.20.22.167,0.00%,106.45ms,5.16mb/s,41.28mb,查询,2026/07/15 22:21:50
14,联通,172.67.78.247,0.00%,104.52ms,4.61mb/s,36.88mb,查询,2026/07/15 22:21:50
15,联通,172.67.79.183,0.00%,106.55ms,3.15mb/s,25.2mb,查询,2026/07/15 22:21:50
16,联通,104.20.21.243,0.00%,104.66ms,2.99mb/s,23.92mb,查询,2026/07/15 22:21:50
17,联通,162.159.128.188,0.00%,104.83ms,2.21mb/s,17.68mb,查询,2026/07/15 22:21:50
18,联通,104.20.27.158,0.00%,105.82ms,2.08mb/s,16.64mb,查询,2026/07/15 22:21:50
19,联通,104.20.20.177,0.00%,106.21ms,1.38mb/s,11.04mb,查询,2026/07/15 22:21:50
20,联通,172.67.69.63,0.00%,104.77ms,0.17mb/s,1.36mb,查询,2026/07/15 22:21:50
21,移动,172.64.145.189,0.00%,49.01ms,14.55mb/s,116.4mb,查询,2026/07/15 22:17:48
22,移动,104.16.240.33,0.00%,49.42ms,13.99mb/s,111.92mb,查询,2026/07/15 22:17:48
23,移动,104.19.53.29,0.00%,48.83ms,13.87mb/s,110.96mb,查询,2026/07/15 22:17:48
24,移动,172.64.157.160,0.00%,49.04ms,13.23mb/s,105.84mb,查询,2026/07/15 22:17:48
25,移动,104.19.32.61,0.00%,49.42ms,13.12mb/s,104.96mb,查询,2026/07/15 22:17:48
26,移动,104.16.154.87,0.00%,49.19ms,12.88mb/s,103.04mb,查询,2026/07/15 22:17:48
27,移动,104.19.47.126,0.00%,48.97ms,11.90mb/s,95.2mb,查询,2026/07/15 22:17:48
28,移动,172.64.158.195,0.00%,48.27ms,10.28mb/s,82.24mb,查询,2026/07/15 22:17:48
29,移动,104.16.156.6,0.00%,48.50ms,10.05mb/s,80.4mb,查询,2026/07/15 22:17:48
30,移动,104.17.111.235,0.00%,48.96ms,9.21mb/s,73.68mb,查询,2026/07/15 22:17:48
31,多线,162.159.43.225,0.00%,66.60ms,24.17mb/s,193.36mb,查询,2026/07/15 22:22:47
32,多线,172.64.52.6,0.00%,55.56ms,15.37mb/s,122.96mb,查询,2026/07/15 22:22:47
33,多线,198.41.223.138,0.00%,68.20ms,14.87mb/s,118.96mb,查询,2026/07/15 22:22:47
34,多线,162.159.18.19,0.00%,66.69ms,14.41mb/s,115.28mb,查询,2026/07/15 22:22:47
35,多线,162.159.39.144,0.00%,56.01ms,14.34mb/s,114.72mb,查询,2026/07/15 22:22:47
36,多线,162.159.38.234,0.00%,37.13ms,14.31mb/s,114.48mb,查询,2026/07/15 22:22:47
37,多线,172.64.151.214,0.00%,68.36ms,8.42mb/s,67.36mb,查询,2026/07/15 22:22:47
38,多线,108.162.198.142,0.00%,51.53ms,0.32mb/s,2.56mb,查询,2026/07/15 22:22:47
39,多线,172.64.229.102,0.00%,56.42ms,0.25mb/s,2mb,查询,2026/07/15 22:22:47
40,多线,172.64.159.118,0.00%,67.78ms,0.13mb/s,1.04mb,查询,2026/07/15 22:22:47
41,IPV6,2400:cb00:2049:8e3f:b7cf:619e:e07b:42a5,0.00%,42.82ms,30.34mb/s,242.72mb,查询,2026/07/15 22:04:16
42,IPV6,2400:cb00:2049:8e0a:5e4a:b090:ed1c:b760,0.00%,42.65ms,30.24mb/s,241.92mb,查询,2026/07/15 22:04:16
43,IPV6,2a06:98c1:3108:8ee9:61f2:ac9f:d6f8:5e7,0.00%,42.63ms,30.17mb/s,241.36mb,查询,2026/07/15 22:04:16
44,IPV6,2a06:98c1:310c:d327:bffc:3f27:6d97:9fa1,0.00%,42.51ms,30.10mb/s,240.8mb,查询,2026/07/15 22:04:16
45,IPV6,2a06:98c1:3105::94a2:e0ab:60b,0.00%,42.83ms,30.08mb/s,240.64mb,查询,2026/07/15 22:04:16
46,IPV6,2400:cb00:2049:1e6c:25b3:628b:3c01:e89d,0.00%,42.69ms,30.06mb/s,240.48mb,查询,2026/07/15 22:04:16
47,IPV6,2400:cb00:2049:1ea7:a617:e03f:f342:897d,0.00%,42.92ms,1.13mb/s,9.04mb,查询,2026/07/15 22:04:16
48,IPV6,2a06:98c1:310e:1a03:54e3:324d:9bfc:b28a,0.00%,42.55ms,0.39mb/s,3.12mb,查询,2026/07/15 22:04:16
49,IPV6,2a06:98c1:3103::f605:24a3:ea90,0.00%,42.73ms,0.22mb/s,1.76mb,查询,2026/07/15 22:04:16
50,IPV6,2a06:98c1:3105:aff3:3b3:f4be:47ac:8477,0.00%,42.76ms,0.14mb/s,1.12mb,查询,2026/07/15 22:04:16
