序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.254,0.00%,44.01ms,71.66mb/s,573.28mb,查询,2026/07/18 20:12:17
2,电信,162.159.23.140,0.00%,43.95ms,70.54mb/s,564.32mb,查询,2026/07/18 20:12:17
3,电信,104.18.46.138,0.00%,43.81ms,69.55mb/s,556.4mb,查询,2026/07/18 20:12:17
4,电信,173.245.59.83,0.00%,42.88ms,69.36mb/s,554.88mb,查询,2026/07/18 20:12:17
5,电信,162.159.0.180,0.00%,43.23ms,68.36mb/s,546.88mb,查询,2026/07/18 20:12:17
6,电信,162.159.18.156,0.00%,43.36ms,68.10mb/s,544.8mb,查询,2026/07/18 20:12:17
7,电信,172.64.156.247,0.00%,43.22ms,67.84mb/s,542.72mb,查询,2026/07/18 20:12:17
8,电信,162.159.43.223,0.00%,43.50ms,66.44mb/s,531.52mb,查询,2026/07/18 20:12:17
9,电信,162.159.41.68,0.00%,42.56ms,65.97mb/s,527.76mb,查询,2026/07/18 20:12:17
10,电信,172.64.146.158,0.00%,43.87ms,65.88mb/s,527.04mb,查询,2026/07/18 20:12:17
11,联通,162.159.134.105,0.00%,72.68ms,40.38mb/s,323.04mb,查询,2026/07/18 20:11:46
12,联通,162.159.138.22,0.00%,75.96ms,38.62mb/s,308.96mb,查询,2026/07/18 20:11:46
13,联通,162.159.130.98,0.00%,74.57ms,35.40mb/s,283.2mb,查询,2026/07/18 20:11:46
14,联通,162.159.129.79,0.00%,74.58ms,33.90mb/s,271.2mb,查询,2026/07/18 20:11:46
15,联通,172.67.71.35,0.00%,77.83ms,33.64mb/s,269.12mb,查询,2026/07/18 20:11:46
16,联通,162.159.137.184,0.00%,76.41ms,32.13mb/s,257.04mb,查询,2026/07/18 20:11:46
17,联通,162.159.132.108,0.00%,76.48ms,26.28mb/s,210.24mb,查询,2026/07/18 20:11:46
18,联通,172.67.69.108,0.00%,77.19ms,21.08mb/s,168.64mb,查询,2026/07/18 20:11:46
19,联通,162.159.135.130,0.00%,76.69ms,19.04mb/s,152.32mb,查询,2026/07/18 20:11:46
20,联通,162.159.131.134,0.00%,77.52ms,15.10mb/s,120.8mb,查询,2026/07/18 20:11:46
21,移动,172.64.155.114,0.00%,48.43ms,15.04mb/s,120.32mb,查询,2026/07/18 20:17:53
22,移动,104.19.46.241,0.00%,48.63ms,14.31mb/s,114.48mb,查询,2026/07/18 20:17:53
23,移动,104.19.48.64,0.00%,49.92ms,13.93mb/s,111.44mb,查询,2026/07/18 20:17:53
24,移动,172.64.159.155,0.00%,49.71ms,13.83mb/s,110.64mb,查询,2026/07/18 20:17:53
25,移动,172.64.229.71,0.00%,49.60ms,13.69mb/s,109.52mb,查询,2026/07/18 20:17:53
26,移动,104.18.86.186,0.00%,47.53ms,13.21mb/s,105.68mb,查询,2026/07/18 20:17:53
27,移动,172.64.157.56,0.00%,48.17ms,13.13mb/s,105.04mb,查询,2026/07/18 20:17:53
28,移动,172.64.154.98,0.00%,49.53ms,12.31mb/s,98.48mb,查询,2026/07/18 20:17:53
29,移动,172.64.145.7,0.00%,49.04ms,12.00mb/s,96mb,查询,2026/07/18 20:17:53
30,移动,172.64.156.47,0.00%,48.17ms,7.54mb/s,60.32mb,查询,2026/07/18 20:17:53
31,多线,162.159.12.116,0.00%,65.40ms,17.07mb/s,136.56mb,查询,2026/07/18 20:12:47
32,多线,162.159.44.120,0.00%,54.67ms,16.01mb/s,128.08mb,查询,2026/07/18 20:12:47
33,多线,104.18.36.205,0.00%,66.47ms,14.62mb/s,116.96mb,查询,2026/07/18 20:12:47
34,多线,172.64.229.44,0.00%,42.28ms,14.49mb/s,115.92mb,查询,2026/07/18 20:12:47
35,多线,162.159.24.55,0.00%,67.20ms,14.32mb/s,114.56mb,查询,2026/07/18 20:12:47
36,多线,162.159.39.211,0.00%,56.49ms,4.03mb/s,32.24mb,查询,2026/07/18 20:12:47
37,多线,172.64.53.150,0.00%,49.27ms,0.56mb/s,4.48mb,查询,2026/07/18 20:12:47
38,多线,108.162.198.236,0.00%,57.09ms,0.31mb/s,2.48mb,查询,2026/07/18 20:12:47
39,多线,162.159.17.83,0.00%,66.79ms,0.13mb/s,1.04mb,查询,2026/07/18 20:12:47
40,多线,162.159.10.181,0.00%,66.18ms,0.13mb/s,1.04mb,查询,2026/07/18 20:12:47
41,IPV6,2803:f800:50:f1b5:8f83:1445:277c:5f0c,0.00%,42.74ms,31.73mb/s,253.84mb,查询,2026/07/18 20:04:21
42,IPV6,2a06:98c1:3107:5d:f1ab:d544:5e0b:1b2e,0.00%,42.74ms,31.71mb/s,253.68mb,查询,2026/07/18 20:04:21
43,IPV6,2a06:98c1:50:28fc:18a0:4142:19e0:e88b,0.00%,42.48ms,30.82mb/s,246.56mb,查询,2026/07/18 20:04:21
44,IPV6,2a06:98c1:50:7a:a9bf:16e4:43a0:e41,0.00%,42.76ms,30.30mb/s,242.4mb,查询,2026/07/18 20:04:21
45,IPV6,2a06:98c1:3103:bc21:8a20:a9fd:c9e1:a283,0.00%,42.47ms,30.17mb/s,241.36mb,查询,2026/07/18 20:04:21
46,IPV6,2a06:98c1:50:ae01:ef5:1e56:9834:ed9,0.00%,42.71ms,29.73mb/s,237.84mb,查询,2026/07/18 20:04:21
47,IPV6,2a06:98c1:310f:0:cc1c:b41a:517e:e247,0.00%,42.74ms,28.96mb/s,231.68mb,查询,2026/07/18 20:04:21
48,IPV6,2a06:98c1:3100:e4:b3cc:851b:a843:3773,0.00%,42.59ms,17.51mb/s,140.08mb,查询,2026/07/18 20:04:21
49,IPV6,2a06:98c1:3108:dedb:3b76:c7ad:cae6:dbde,0.00%,42.52ms,0.40mb/s,3.2mb,查询,2026/07/18 20:04:21
50,IPV6,2a06:98c1:3100:5458:64dd:4f9c:58e2:e34,0.00%,42.61ms,0.21mb/s,1.68mb,查询,2026/07/18 20:04:21
