序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.232,0.00%,43.99ms,69.90mb/s,559.2mb,查询,2026/07/19 22:22:18
2,电信,162.159.8.36,0.00%,43.97ms,69.82mb/s,558.56mb,查询,2026/07/19 22:22:18
3,电信,162.159.1.208,0.00%,43.20ms,69.77mb/s,558.16mb,查询,2026/07/19 22:22:18
4,电信,162.159.21.202,0.00%,43.60ms,69.05mb/s,552.4mb,查询,2026/07/19 22:22:18
5,电信,173.245.58.196,0.00%,43.73ms,68.75mb/s,550mb,查询,2026/07/19 22:22:18
6,电信,162.159.62.148,0.00%,43.36ms,68.57mb/s,548.56mb,查询,2026/07/19 22:22:18
7,电信,172.64.147.178,0.00%,43.43ms,68.33mb/s,546.64mb,查询,2026/07/19 22:22:18
8,电信,162.159.5.33,0.00%,42.81ms,67.49mb/s,539.92mb,查询,2026/07/19 22:22:18
9,电信,172.64.145.223,0.00%,43.28ms,66.69mb/s,533.52mb,查询,2026/07/19 22:22:18
10,电信,162.159.3.97,0.00%,43.01ms,66.36mb/s,530.88mb,查询,2026/07/19 22:22:18
11,联通,172.67.65.135,0.00%,89.89ms,18.82mb/s,150.56mb,查询,2026/07/19 22:21:49
12,联通,162.159.159.213,0.00%,84.63ms,16.87mb/s,134.96mb,查询,2026/07/19 22:21:49
13,联通,104.20.18.199,0.00%,91.86ms,13.13mb/s,105.04mb,查询,2026/07/19 22:21:49
14,联通,104.20.28.27,0.00%,90.92ms,6.82mb/s,54.56mb,查询,2026/07/19 22:21:49
15,联通,172.67.69.75,0.00%,89.85ms,5.95mb/s,47.6mb,查询,2026/07/19 22:21:49
16,联通,104.20.19.77,0.00%,90.48ms,5.33mb/s,42.64mb,查询,2026/07/19 22:21:49
17,联通,162.159.158.249,0.00%,87.55ms,3.28mb/s,26.24mb,查询,2026/07/19 22:21:49
18,联通,104.20.23.53,0.00%,90.64ms,1.74mb/s,13.92mb,查询,2026/07/19 22:21:49
19,联通,172.67.70.211,0.00%,90.61ms,1.20mb/s,9.6mb,查询,2026/07/19 22:21:49
20,联通,172.67.64.0,0.00%,91.83ms,0.85mb/s,6.8mb,查询,2026/07/19 22:21:49
21,移动,172.64.152.34,0.00%,50.69ms,13.57mb/s,108.56mb,查询,2026/07/19 22:18:00
