序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.44,0.00%,44.52ms,61.72mb/s,493.76mb,查询,2026/09/06 05:42:53
2,电信,172.64.147.151,0.00%,44.05ms,55.36mb/s,442.88mb,查询,2026/09/06 05:42:53
3,电信,104.18.40.222,0.00%,44.45ms,39.70mb/s,317.6mb,查询,2026/09/06 05:42:53
4,电信,172.64.156.248,0.00%,44.45ms,21.85mb/s,174.8mb,查询,2026/09/06 05:42:53
5,电信,172.64.158.125,0.00%,44.68ms,7.29mb/s,58.32mb,查询,2026/09/06 05:42:53
6,电信,104.18.47.163,0.00%,44.57ms,2.44mb/s,19.52mb,查询,2026/09/06 05:42:53
7,电信,104.18.36.253,0.00%,44.56ms,2.31mb/s,18.48mb,查询,2026/09/06 05:42:53
8,电信,172.64.150.244,0.00%,44.47ms,2.07mb/s,16.56mb,查询,2026/09/06 05:42:53
9,电信,104.18.35.209,0.00%,44.21ms,0.78mb/s,6.24mb,查询,2026/09/06 05:42:53
10,电信,104.18.33.180,0.00%,44.05ms,0.51mb/s,4.08mb,查询,2026/09/06 05:42:53
11,联通,172.67.72.230,0.00%,67.07ms,7.97mb/s,63.76mb,查询,2026/09/06 05:41:53
12,联通,104.26.2.111,0.00%,67.09ms,7.43mb/s,59.44mb,查询,2026/09/06 05:41:53
13,联通,104.26.13.149,0.00%,66.05ms,5.02mb/s,40.16mb,查询,2026/09/06 05:41:53
14,联通,104.26.10.120,0.00%,64.76ms,4.07mb/s,32.56mb,查询,2026/09/06 05:41:53
15,联通,162.159.148.205,0.00%,64.72ms,4.00mb/s,32mb,查询,2026/09/06 05:41:53
16,联通,162.159.158.152,0.00%,65.43ms,3.47mb/s,27.76mb,查询,2026/09/06 05:41:53
17,联通,104.26.6.246,0.00%,66.70ms,1.82mb/s,14.56mb,查询,2026/09/06 05:41:53
18,联通,162.159.149.46,0.00%,66.25ms,1.68mb/s,13.44mb,查询,2026/09/06 05:41:53
19,联通,104.20.31.122,0.00%,65.85ms,1.32mb/s,10.56mb,查询,2026/09/06 05:41:53
20,联通,162.159.157.75,0.00%,66.16ms,0.85mb/s,6.8mb,查询,2026/09/06 05:41:53
21,移动,172.64.146.23,0.00%,100.14ms,14.19mb/s,113.52mb,查询,2026/09/06 05:47:59
22,移动,104.21.80.93,0.00%,99.42ms,13.38mb/s,107.04mb,查询,2026/09/06 05:47:59
23,移动,104.25.247.25,0.00%,99.41ms,12.89mb/s,103.12mb,查询,2026/09/06 05:47:59
24,移动,104.21.88.5,0.00%,99.75ms,10.06mb/s,80.48mb,查询,2026/09/06 05:47:59
25,移动,104.25.248.213,0.00%,98.91ms,8.81mb/s,70.48mb,查询,2026/09/06 05:47:59
26,移动,172.66.1.169,0.00%,98.10ms,6.54mb/s,52.32mb,查询,2026/09/06 05:47:59
27,移动,172.66.0.56,0.00%,97.89ms,6.32mb/s,50.56mb,查询,2026/09/06 05:47:59
