序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.169,0.00%,53.95ms,60.47mb/s,483.76mb,查询,2026/08/16 11:55:32
2,电信,172.64.153.126,0.00%,43.99ms,0.61mb/s,4.88mb,查询,2026/08/16 11:55:32
3,电信,104.18.41.42,0.00%,44.89ms,0.50mb/s,4mb,查询,2026/08/16 11:55:32
4,电信,104.18.32.215,0.00%,44.29ms,0.48mb/s,3.84mb,查询,2026/08/16 11:55:32
5,电信,104.18.36.250,0.00%,43.36ms,0.35mb/s,2.8mb,查询,2026/08/16 11:55:32
6,电信,104.18.37.252,0.00%,44.32ms,0.34mb/s,2.72mb,查询,2026/08/16 11:55:32
7,电信,104.18.33.230,0.00%,45.26ms,0.32mb/s,2.56mb,查询,2026/08/16 11:55:32
8,电信,172.64.158.46,0.00%,46.13ms,0.31mb/s,2.48mb,查询,2026/08/16 11:55:32
9,电信,172.64.147.163,0.00%,44.10ms,0.31mb/s,2.48mb,查询,2026/08/16 11:55:32
10,电信,172.64.150.72,0.00%,44.60ms,0.30mb/s,2.4mb,查询,2026/08/16 11:55:32
11,联通,104.17.144.23,0.00%,151.14ms,22.51mb/s,180.08mb,查询,2026/08/16 11:52:49
12,联通,104.17.151.196,0.00%,154.18ms,19.10mb/s,152.8mb,查询,2026/08/16 11:52:49
13,联通,104.17.149.73,0.00%,150.82ms,19.00mb/s,152mb,查询,2026/08/16 11:52:49
14,联通,162.159.138.253,0.00%,133.62ms,0.26mb/s,2.08mb,查询,2026/08/16 11:52:49
15,联通,104.26.5.233,0.00%,134.00ms,0.24mb/s,1.92mb,查询,2026/08/16 11:52:49
16,联通,172.67.72.39,0.00%,133.84ms,0.18mb/s,1.44mb,查询,2026/08/16 11:52:49
17,联通,104.26.13.188,0.00%,129.61ms,0.15mb/s,1.2mb,查询,2026/08/16 11:52:49
18,联通,162.159.151.90,0.00%,131.98ms,0.12mb/s,0.96mb,查询,2026/08/16 11:52:49
19,联通,172.67.73.117,0.00%,137.16ms,0.11mb/s,0.88mb,查询,2026/08/16 11:52:49
20,联通,104.26.8.95,0.00%,135.50ms,0.10mb/s,0.8mb,查询,2026/08/16 11:52:49
21,移动,162.159.82.135,0.00%,94.45ms,17.44mb/s,139.52mb,查询,2026/08/16 11:49:48
22,移动,104.25.251.90,0.00%,98.28ms,13.76mb/s,110.08mb,查询,2026/08/16 11:49:48
23,移动,104.25.253.113,0.00%,99.15ms,8.77mb/s,70.16mb,查询,2026/08/16 11:49:48
24,移动,104.19.156.215,0.00%,85.89ms,0.21mb/s,1.68mb,查询,2026/08/16 11:49:48
25,移动,104.18.40.116,0.00%,54.78ms,0.17mb/s,1.36mb,查询,2026/08/16 11:49:48
26,移动,104.17.50.242,0.00%,64.82ms,0.14mb/s,1.12mb,查询,2026/08/16 11:49:48
27,移动,104.18.46.205,0.00%,90.99ms,0.13mb/s,1.04mb,查询,2026/08/16 11:49:48
28,移动,172.64.144.16,0.00%,96.63ms,0.12mb/s,0.96mb,查询,2026/08/16 11:49:48
29,移动,172.64.152.254,0.00%,71.55ms,0.11mb/s,0.88mb,查询,2026/08/16 11:49:48
30,移动,104.16.146.25,0.00%,86.66ms,0.10mb/s,0.8mb,查询,2026/08/16 11:49:48
31,多线,172.64.229.125,0.00%,43.35ms,14.35mb/s,114.8mb,查询,2026/08/16 11:53:05
32,多线,172.64.145.224,0.00%,69.27ms,14.05mb/s,112.4mb,查询,2026/08/16 11:53:05
33,多线,104.18.43.52,0.00%,71.14ms,7.74mb/s,61.92mb,查询,2026/08/16 11:53:05
34,多线,172.64.149.233,0.00%,69.67ms,0.97mb/s,7.76mb,查询,2026/08/16 11:53:05
35,多线,172.64.153.74,0.00%,70.17ms,0.65mb/s,5.2mb,查询,2026/08/16 11:53:05
36,多线,104.18.33.47,0.00%,70.17ms,0.51mb/s,4.08mb,查询,2026/08/16 11:53:05
37,多线,172.64.157.178,0.00%,69.71ms,0.37mb/s,2.96mb,查询,2026/08/16 11:53:05
38,多线,172.64.158.103,0.00%,69.12ms,0.33mb/s,2.64mb,查询,2026/08/16 11:53:05
39,多线,172.64.144.135,0.00%,69.52ms,0.15mb/s,1.2mb,查询,2026/08/16 11:53:05
40,多线,172.64.159.52,0.00%,71.21ms,0.10mb/s,0.8mb,查询,2026/08/16 11:53:05
41,IPV6,2a06:98c1:3105:0:529c:5a6b:beac:17bf,0.00%,42.35ms,8.52mb/s,68.16mb,查询,2026/08/16 11:34:58
42,IPV6,2803:f800:51:41:43a2:c0c7:27c8:cc60,0.00%,42.78ms,2.01mb/s,16.08mb,查询,2026/08/16 11:34:58
43,IPV6,2a06:98c1:310f:8984:602c:7554:3714:79f4,0.00%,42.89ms,1.73mb/s,13.84mb,查询,2026/08/16 11:34:58
44,IPV6,2a06:98c1:310f:0:d378:7862:99a6:c1e5,0.00%,42.62ms,1.26mb/s,10.08mb,查询,2026/08/16 11:34:58
45,IPV6,2a06:98c1:310c:0:5e:43a9:6405:4ef6,0.00%,42.97ms,0.92mb/s,7.36mb,查询,2026/08/16 11:34:58
46,IPV6,2a06:98c1:310c:8ba1:d9e7:5ec3:ca79:215,0.00%,42.91ms,0.59mb/s,4.72mb,查询,2026/08/16 11:34:58
47,IPV6,2a06:98c1:310c:449c:a463:3c9e:2084:9f1b,0.00%,42.88ms,0.39mb/s,3.12mb,查询,2026/08/16 11:34:58
48,IPV6,2a06:98c1:3109:8b:984f:d3ce:c44a:73f5,0.00%,42.99ms,0.38mb/s,3.04mb,查询,2026/08/16 11:34:58
49,IPV6,2a06:98c1:310c:449c:d847:c33f:6665:1e78,0.00%,42.98ms,0.23mb/s,1.84mb,查询,2026/08/16 11:34:58
50,IPV6,2a06:98c1:310f:7e:7c14:9e71:cf40:f0f7,0.00%,42.94ms,0.15mb/s,1.2mb,查询,2026/08/16 11:34:58
