序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.251,0.00%,43.47ms,69.44mb/s,555.52mb,查询,2026/07/21 05:12:41
2,电信,162.159.14.207,0.00%,43.75ms,68.39mb/s,547.12mb,查询,2026/07/21 05:12:41
3,电信,108.162.195.165,0.00%,42.89ms,65.28mb/s,522.24mb,查询,2026/07/21 05:12:41
4,电信,162.159.41.78,0.00%,42.78ms,58.80mb/s,470.4mb,查询,2026/07/21 05:12:41
5,电信,162.159.60.33,0.00%,43.53ms,26.27mb/s,210.16mb,查询,2026/07/21 05:12:41
6,电信,172.64.155.246,0.00%,43.00ms,24.64mb/s,197.12mb,查询,2026/07/21 05:12:41
7,电信,104.18.34.199,0.00%,43.75ms,4.02mb/s,32.16mb,查询,2026/07/21 05:12:41
8,电信,162.159.11.227,0.00%,42.75ms,1.72mb/s,13.76mb,查询,2026/07/21 05:12:41
9,电信,162.159.26.249,0.00%,43.55ms,0.94mb/s,7.52mb,查询,2026/07/21 05:12:41
10,电信,162.159.33.53,0.00%,43.64ms,0.48mb/s,3.84mb,查询,2026/07/21 05:12:41
11,联通,104.29.124.161,0.00%,138.62ms,18.67mb/s,149.36mb,查询,2026/07/21 05:12:54
12,联通,104.20.28.163,0.00%,135.15ms,0.20mb/s,1.6mb,查询,2026/07/21 05:12:54
13,联通,162.159.144.9,0.00%,136.44ms,0.16mb/s,1.28mb,查询,2026/07/21 05:12:54
14,联通,162.159.148.21,0.00%,133.92ms,0.14mb/s,1.12mb,查询,2026/07/21 05:12:54
15,联通,104.26.1.139,0.00%,134.90ms,0.14mb/s,1.12mb,查询,2026/07/21 05:12:54
16,联通,172.67.65.171,0.00%,132.72ms,0.14mb/s,1.12mb,查询,2026/07/21 05:12:54
17,联通,104.20.29.0,0.00%,131.26ms,0.12mb/s,0.96mb,查询,2026/07/21 05:12:54
18,联通,104.20.22.78,0.00%,133.18ms,0.12mb/s,0.96mb,查询,2026/07/21 05:12:54
19,联通,162.159.157.68,0.00%,131.74ms,0.11mb/s,0.88mb,查询,2026/07/21 05:12:54
20,联通,172.67.68.251,0.00%,128.80ms,0.10mb/s,0.8mb,查询,2026/07/21 05:12:54
21,移动,104.25.241.238,0.00%,96.30ms,14.62mb/s,116.96mb,查询,2026/07/21 05:18:39
22,移动,104.25.250.20,0.00%,95.68ms,13.52mb/s,108.16mb,查询,2026/07/21 05:18:39
23,移动,172.64.153.152,0.00%,97.03ms,13.05mb/s,104.4mb,查询,2026/07/21 05:18:39
24,移动,172.66.3.244,0.00%,97.41ms,12.03mb/s,96.24mb,查询,2026/07/21 05:18:39
25,移动,172.66.1.22,0.00%,97.68ms,10.85mb/s,86.8mb,查询,2026/07/21 05:18:39
26,移动,104.25.243.60,0.00%,97.31ms,8.97mb/s,71.76mb,查询,2026/07/21 05:18:39
27,移动,198.41.208.34,0.00%,69.10ms,0.34mb/s,2.72mb,查询,2026/07/21 05:18:39
28,移动,104.17.106.221,0.00%,86.71ms,0.24mb/s,1.92mb,查询,2026/07/21 05:18:39
29,移动,104.17.109.127,0.00%,92.61ms,0.23mb/s,1.84mb,查询,2026/07/21 05:18:39
30,移动,104.17.18.47,0.00%,87.22ms,0.13mb/s,1.04mb,查询,2026/07/21 05:18:39
31,多线,172.64.148.139,0.00%,67.95ms,16.21mb/s,129.68mb,查询,2026/07/21 05:12:54
32,多线,172.64.229.215,0.00%,47.87ms,14.94mb/s,119.52mb,查询,2026/07/21 05:12:54
33,多线,162.159.48.73,0.00%,66.72ms,14.21mb/s,113.68mb,查询,2026/07/21 05:12:54
34,多线,172.64.159.64,0.00%,65.46ms,13.85mb/s,110.8mb,查询,2026/07/21 05:12:54
35,多线,172.64.35.89,0.00%,65.50ms,1.04mb/s,8.32mb,查询,2026/07/21 05:12:54
36,多线,108.162.198.37,0.00%,67.28ms,0.91mb/s,7.28mb,查询,2026/07/21 05:12:54
37,多线,172.64.53.251,0.00%,61.00ms,0.70mb/s,5.6mb,查询,2026/07/21 05:12:54
38,多线,162.159.45.100,0.00%,61.21ms,0.35mb/s,2.8mb,查询,2026/07/21 05:12:54
39,多线,162.159.34.72,0.00%,67.70ms,0.13mb/s,1.04mb,查询,2026/07/21 05:12:54
40,多线,162.159.39.14,0.00%,67.46ms,0.12mb/s,0.96mb,查询,2026/07/21 05:12:54
41,IPV6,2a06:98c1:310f:6f85:cd1f:daee:24b4:a218,0.00%,42.73ms,30.30mb/s,242.4mb,查询,2026/07/21 05:04:56
42,IPV6,2a06:98c1:3102:7f4f:b0e5:95e0:ce4f:d169,0.00%,42.55ms,30.24mb/s,241.92mb,查询,2026/07/21 05:04:56
43,IPV6,2a06:98c1:51::e90e:8949:de5,0.00%,42.79ms,30.12mb/s,240.96mb,查询,2026/07/21 05:04:56
44,IPV6,2a06:98c1:310e:e1:a95e:68e:43cf:7152,0.00%,42.95ms,20.71mb/s,165.68mb,查询,2026/07/21 05:04:56
45,IPV6,2a06:98c1:50::7920:4982:b584,0.00%,42.62ms,18.39mb/s,147.12mb,查询,2026/07/21 05:04:56
46,IPV6,2a06:98c1:3102:549d:ee2c:b61c:f21:a51b,0.00%,42.80ms,18.00mb/s,144mb,查询,2026/07/21 05:04:56
47,IPV6,2a06:98c1:3101:afef:d01c:5e52:67c2:1504,0.00%,42.71ms,7.84mb/s,62.72mb,查询,2026/07/21 05:04:56
48,IPV6,2803:f800:50:2cd8:b0f2:3d9c:8d1e:20eb,0.00%,42.70ms,1.30mb/s,10.4mb,查询,2026/07/21 05:04:56
49,IPV6,2400:cb00:2049:be:c62e:2856:a876:b760,0.00%,42.88ms,0.94mb/s,7.52mb,查询,2026/07/21 05:04:56
50,IPV6,2a06:98c1:3104:947e:e658:e55b:da2a:99b5,0.00%,42.78ms,0.34mb/s,2.72mb,查询,2026/07/21 05:04:56
